,country,total_netprofits,scrap,net_profit
0,Argentina,-57970569.82657046,3851.0,-15.053380894980645
1,Australia,-66040434.607133634,12000.0,-5.50336955059447
2,Belgium,-76235940.01246014,9000.0,-8.47066000138446
3,Brazil,4853561597.152296,1133043.0,4.283651721207665
4,Canada,298424841.7369298,119999.99999999999,2.486873681141082
5,China,12704943863.050629,4802144.070715741,2.645681528075647
6,Czechia,-43746796.34000118,1000.0000000000002,-43.746796340001175
7,Finland,-72989613.21838407,6999.999999999999,-10.427087602626298
8,France,142128804.1765064,98000.00000000001,1.4502939201684324
9,Germany,482467679.5924183,194000.0,2.4869468020227745
10,Hungary,250650318.42627245,126215.80692922411,1.9858869069135323
11,India,2016804656.2237816,483994.5703463241,4.166998515666507
12,Italy,161981308.24885324,103000.0,1.572634060668478
13,Japan,1149965128.2532809,307913.44406159944,3.734702561487459
14,Korea,6335726709.785644,1519680.2192129544,4.169118364300965
15,Netherlands,-49112831.879339404,32000.000000000004,-1.5347759962293561
16,Norway,418490518.60216254,183346.5877996875,2.2825105371438816
17,Paraguay,-37132621.39353484,574.9999999999999,-64.57847198875625
18,Poland,90820427.382714,76999.99999999999,1.1794860699053769
19,Romania,-43969109.34178887,1000.0,-43.96910934178887
20,Russian Federation,142272710.09476975,57080.71620894859,2.492482917943233
21,Serbia,-41726261.83493316,1053.4081373159654,-39.610726703943755
22,Slovakia,-43831213.27255844,1000.0000000000002,-43.83121327255843
23,Spain,217217982.7197564,116000.0,1.872568816549624
24,Sweden,485412405.2717516,205826.8363925838,2.358353331272606
25,Switzerland,78786521.154019,82859.46752652925,0.9508451297830727
26,Thailand,155271841.6481226,56590.835089242224,2.7437630387193104
27,Turkey,-65086781.21728209,10000.0,-6.508678121728209
28,USA,2773518369.234047,672000.0,4.127259478026856
29,United Kingdom,409952923.7668617,159000.0,2.5783202752632812
30,Uruguay,-30594035.258591346,300.0,-101.98011752863783
31,Viet Nam,-55720396.38396287,5000.0,-11.144079276792574
