,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-123.07317656553022
26,Angola,NMC111,Pyro,-290.5895639859381
27,Angola,NMC523,Pyro,-270.13823517103384
28,Angola,NMC622,Pyro,-432.7146256964388
29,Angola,NMC811,Pyro,-522.8397599198872
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-6.020480242244399
32,Argentina,NMC111,Pyro,-21.704320873495988
33,Argentina,NMC523,Pyro,-19.607932094133027
34,Argentina,NMC622,Pyro,-33.4418253095286
35,Argentina,NMC811,Pyro,-40.08098486886135
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-925.8212308014969
44,Aruba,NMC111,Pyro,-1889.009807814918
45,Aruba,NMC523,Pyro,-1916.5636589934668
46,Aruba,NMC622,Pyro,0.0
47,Aruba,NMC811,Pyro,-1884.347697154273
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,-1.1143899918587912
50,Australia,NMC111,Pyro,-9.252989316634956
51,Australia,NMC523,Pyro,-7.9562995359832165
52,Australia,NMC622,Pyro,-13.82923408744484
53,Australia,NMC811,Pyro,-16.54037236525208
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
