,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-38.7084443044791
26,Angola,NMC111,Direct,-86.99515133654027
27,Angola,NMC523,Direct,-87.27725935177129
28,Angola,NMC622,Direct,-115.55644529312592
29,Angola,NMC811,Direct,-132.6210938880893
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,2.597633610623109
32,Argentina,NMC111,Direct,-9.61046761490874
33,Argentina,NMC523,Hydro,-10.564760278558287
34,Argentina,NMC622,Direct,-11.0036893652583
35,Argentina,NMC811,Direct,-11.692675802767905
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-191.64252559425086
44,Aruba,NMC111,Direct,-334.2174887467568
45,Aruba,NMC523,Direct,-342.9977350095636
46,Aruba,NMC622,Direct,0.0
47,Aruba,NMC811,Direct,-328.62277279159923
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,5.403788032093346
50,Australia,NMC111,Hydro,-1.6728636454961405
51,Australia,NMC523,Hydro,-0.9572478880659565
52,Australia,NMC622,Direct,-3.0652566852201413
53,Australia,NMC811,Direct,-2.56296444443571
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,Direct,0.0
85,Barbados,NCA,Direct,-410.0903280691318
86,Barbados,NMC111,Direct,-808.4323907965409
87,Barbados,NMC523,Direct,-733.5996518780094
88,Barbados,NMC622,Direct,-1020.0164512606224
89,Barbados,NMC811,Direct,-1137.4520675005576
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-85.33911690253946
97,Belgium,NCA,Direct,3.4676445065419013
98,Belgium,NMC111,Hydro,-1.0696109716669915
99,Belgium,NMC523,Hydro,-0.9881169912204639
100,Belgium,NMC622,Direct,-3.0464280286745384
101,Belgium,NMC811,Direct,-3.976281216327122
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-213.06343376916723
104,Benin,NMC111,Direct,-431.1163457731897
105,Benin,NMC523,Direct,-392.88205628878467
106,Benin,NMC622,Direct,-544.9106306512674
107,Benin,NMC811,Direct,-608.6395078558946
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-240.5621970326553
110,Bermuda,NMC111,Direct,-323.9548529779342
111,Bermuda,NMC523,Direct,-375.16357024517714
112,Bermuda,NMC622,Direct,-621.4033046989268
113,Bermuda,NMC811,Direct,-1539.6339297393795
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,-0.8955116822376983
116,Bolivia (Plurinational State of),NMC111,Direct,-16.72086683763068
117,Bolivia (Plurinational State of),NMC523,Direct,-19.85989252963558
118,Bolivia (Plurinational State of),NMC622,Direct,-19.435551162393473
119,Bolivia (Plurinational State of),NMC811,Direct,-21.047823290246885
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-12.46314876596491
128,Botswana,NMC111,Direct,-39.25140741407955
129,Botswana,NMC523,Direct,-40.26247762031759
130,Botswana,NMC622,Direct,-48.399897191400825
131,Botswana,NMC811,Direct,-53.74274542668165
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,9.937942925324633
