,country,total_netprofits,scrap,net_profit
0,Angola,-17815760.97095142,89.0,-200.1770895612519
1,Argentina,-26365820.10929057,3851.0,-6.846486655229958
2,Aruba,-7487438.168643816,5.0,-1497.4876337287633
3,Australia,12473196.78661177,12000.0,1.0394330655509807
4,Barbados,-5344264.097567384,1.0,-5344.264097567384
5,Belgium,-12431461.82179349,9000.0,-1.3812735357548322
6,Benin,-7271161.823918476,4.0,-1817.7904559796189
7,Bermuda,-5747050.981645483,3.0,-1915.6836605484941
8,Bolivia (Plurinational State of),-31715345.060228743,1796.0,-17.658878095895737
9,Botswana,-26292677.594744183,425.0,-61.86512375233926
10,Brazil,6250016497.167012,799400.0000000001,7.818384409766089
11,Burkina Faso,-29220187.61770348,754.0,-38.753564479712836
12,C?te d'Ivoire,-23643912.27819162,265.0,-89.22231048374195
13,Cabo Verde,-8586963.850013532,7.0,-1226.7091214305046
14,Cameroon,-5271719.013940525,2.0,-2635.859506970263
15,Canada,792695678.7946727,119999.99999999999,6.6057973232889395
16,Chile,-31304485.555614088,1100.0,-28.458623232376443
17,China,23057166979.113224,4802144.070715741,4.801431743732886
18,Colombia,-27384743.94138837,3587.0,-7.634442135876322
19,Congo,-8164203.831276866,6.0,-1360.7006385461443
20,Costa Rica,-31154026.022175886,1049.0,-29.698785531149557
21,Czechia,-31195047.0750769,1000.0000000000002,-31.195047075076893
22,Dominican Rep.,-31800882.388107587,1607.0,-19.788974728131667
23,Ecuador,-31385476.830084704,1143.0,-27.45885986884051
24,El Salvador,-7183452.818264246,24.0,-299.3105340943436
25,Eswatini,-10955704.522099102,15.999999999999998,-684.731532631194
26,Finland,-21895404.48653705,6999.999999999999,-3.1279149266481503
27,France,576792719.7220681,98000.00000000001,5.88563999716396
28,Germany,1281642750.7644937,194000.0,6.606405931775741
29,Ghana,-13005438.876006795,36.0,-361.26219100018875
30,Grenada,-16924285.16751363,60.0,-282.0714194585605
31,Guatemala,-29230986.003650956,3022.0,-9.672728657726989
32,Guinea,-7686658.788290819,5.0,-1537.3317576581637
33,Guyana,-31803819.411008697,1546.9999999999998,-20.55838358824092
34,Honduras,-26605374.770848166,384.99999999999994,-69.10486953467058
35,Hungary,798995631.6905158,126207.80692922621,6.330794038268727
36,India,646872668.796751,88463.57034632415,7.312305689950371
37,Italy,615935404.4602705,103000.0,5.979955383109423
38,Jamaica,-9903973.358762387,10.0,-990.3973358762388
39,Japan,2251561990.267451,307904.44406159845,7.312534890912487
40,Korea,11777328560.06979,1519672.2192128806,7.749913705845
41,Lesotho,-20666164.131270826,154.0,-134.19587098227808
42,Mali,-18179816.235451497,95.0,-191.36648668896314
43,Mozambique,-18251345.19480308,111.0,-164.42653328651426
44,Namibia,-28197513.963909216,609.0,-46.30133655814321
45,Netherlands,118310884.53111874,32000.000000000004,3.69721514159746
46,Nicaragua,-30908541.991723362,968.0,-31.930311974920826
47,Niger,-25150705.95853408,346.0,-72.68990161426035
48,Nigeria,72127908.2700006,20583.0,3.5042466243988053
49,Norway,27702174.734777734,15853.587799687482,1.7473757413652333
50,Panama,-7112585.955034063,23.0,-309.2428676101767
51,Paraguay,-28703880.03730215,574.9999999999999,-49.919791369221144
52,Peru,-24193481.836163133,4388.0,-5.513555568861243
53,Poland,446372469.9895035,76999.99999999999,5.797045064798748
54,Romania,-31553278.54083671,1000.0,-31.553278540836708
55,Russian Federation,80949358.00715205,18029.716208948583,4.489774385188323
56,Saint Lucia,-12347919.487588588,19.0,-649.8904993467678
57,Senegal,-28904380.597228326,3083.0,-9.375407264751322
58,Serbia,-26623448.325208336,650.4081373159652,-40.9334490110704
59,Slovakia,-31334773.160749134,1000.0000000000002,-31.334773160749126
60,South Africa,-23804823.985090446,272.0,-87.51773523930311
61,Spain,724477297.5998508,116000.0,6.2454939448263
62,Sweden,1296285363.6671526,205820.83639255966,6.298125041114704
63,Switzerland,109492068.47719905,29928.467526529235,3.6584589030541883
64,Thailand,85619836.97637603,18644.835089242217,4.592147721691427
65,Togo,-25086624.91010101,342.0,-73.35270441550003
66,Trinidad and Tobago,-28835515.4243294,590.0,-48.87375495649051
67,Turkey,343210.867090879,10000.0,0.0343210867090879
68,USA,5220401002.522257,672000.0,7.768453872800977
69,United Kingdom,1073919445.030657,159000.0,6.754210346104761
70,Uruguay,-25353487.25286848,300.0,-84.51162417622827
71,Viet Nam,-19601460.608752057,5000.0,-3.9202921217504114
