,country,total_netprofits,scrap,net_profit
0,Afghanistan,-951595.2648722318,0.061428857399036904,-15491.01359139314
1,Albania,-13243473.64343124,550.6552572122409,-24.050389912697707
2,Algeria,-10637590.01765506,358.0813440009045,-29.70718859240036
3,Andorra,-903988.9835385983,2.929625547388262,-308.5680981804986
4,Angola,-4278089.307357404,44.94285729706159,-95.18952653767099
5,Argentina,-16701554.578912375,1953.0431959241955,-8.551554115017446
6,Armenia,-621048.292224783,1.4818988410105889,-419.089532320071
7,Aruba,-1028765.0508812262,3.05646822918111,-336.58620791777486
8,Australia,175641230.25995696,20505.46969441761,8.565579471109281
9,Austria,52214773.65913253,18256.504003706985,2.8600642077218246
10,Azerbaijan,-10710258.819376845,428.05912889438235,-25.02051257974562
11,Bahamas,-23041.921489431083,0.0065952793570574,-3493.699090209826
12,Bahrain,-760360.5796975258,2.16638247381157,-350.98168900883627
13,Bangladesh,-3173209.2306060963,1.5585064303240181,-2036.0578364417634
14,Barbados,-749674.8219433457,1.4484033941247005,-517.5870375506745
15,Belarus,-15718395.198597958,1293.8730387146156,-12.148328876389009
16,Belgium,186363910.84353164,25227.834846530906,7.387233663817909
17,Benin,-12343400.060774932,539.6668041483667,-22.87226111721604
18,Bermuda,-701491.5038865504,1.5782161339240857,-444.483799656995
19,Bolivia (Plurinational State of),-14370808.577317735,905.5550978788046,-15.869612584568607
20,Bosnia Herzegovina,-5510683.010027893,98.48446978823188,-55.954842645519086
21,Botswana,-8664708.595094124,215.08163437970276,-40.28567394925753
22,Brazil,6177877760.103943,679350.753647049,9.093796874351609
23,Brunei Darussalam,-6426301.302267534,13.214445809265031,-486.3088013696244
24,Bulgaria,-20132223.157402195,2463.721721230387,-8.171467980299385
25,Burkina Faso,-10870573.414287686,379.7850574165653,-28.622962388866064
26,Burundi,-7093442.984649268,134.52470041842355,-52.72966944052604
27,C?te d'Ivoire,-7074501.365652466,134.1817435146388,-52.72327799855023
28,Cabo Verde,-1281157.5057820051,3.811289311668548,-336.1480593613414
29,Cambodia,-17960300.3303591,506.90718605651375,-35.43114168509096
30,Cameroon,-622514.3968533764,1.1487946726581768,-541.8848221266128
31,Canada,173468485.78517953,97794.1860632823,1.7738118467792006
32,Cayman Isds,-163340.42249155176,0.0751857994724226,-2172.4903324525185
33,Chile,-12303637.432204211,553.4108434887962,-22.232375055465095
34,China,18944669082.62641,3174983.6440620697,5.96685564603055
35,Colombia,-16582665.13697802,1811.7221528033174,-9.152984695428765
36,Comoros,-768250.4134824949,1.3807504511092847,-556.4006246496521
37,Congo,-1107523.58139438,2.86464402879081,-386.6182221118325
38,Costa Rica,-12112587.935886739,529.5989338826969,-22.871246826508166
39,Croatia,-20050360.23753677,2005.4383384869202,-9.997993881310023
40,Cyprus,-14122335.651564527,635.783469811535,-22.21249265217733
41,Czechia,135447940.8401206,19375.667560488462,6.990620602736331
42,Denmark,11813760.346815817,10982.788482415594,1.0756612827180168
