,country,total_netprofits,scrap,net_profit
0,Argentina,-15333622.810144603,3851.0,-3.981724957191535
1,Australia,5992519.669899659,12000.0,0.49937663915830494
2,Belgium,-19989572.288536917,9000.0,-2.2210635876152134
3,Brazil,8051460207.326809,1133043.0,7.10604999750831
4,Canada,645510388.7933646,119999.99999999999,5.379253239944706
5,China,24969047879.941086,4802144.070715741,5.199562427167985
6,Czechia,-16848079.37155286,1000.0000000000002,-16.848079371552856
7,Finland,-21863110.71876551,6999.999999999999,-3.1233015312522157
8,France,359486393.20357084,98000.00000000001,3.6682285020772527
9,Germany,863441689.9724945,194000.0,4.450730360682961
10,Hungary,514906643.1252397,126215.80692922411,4.079573356560443
11,India,3413908461.5725703,483994.5703463241,7.053609008732754
12,Italy,385718055.8128153,103000.0,3.744835493328304
13,Japan,2257984297.768186,307913.44406159944,7.33317866210631
14,Korea,10764084471.388773,1519680.2192129546,7.08312468327285
15,Netherlands,53237435.7222092,32000.000000000004,1.6636698663190372
16,Norway,906955925.118474,183346.5877996875,4.946674688646809
17,Paraguay,-12461225.127552586,574.9999999999999,-21.671695874004502
18,Poland,272775017.4345689,76999.99999999999,3.5425326939554407
19,Romania,-16897752.410936214,1000.0,-16.897752410936214
20,Russian Federation,291194989.1839305,57080.71620894859,5.101459976745696
21,Serbia,-14841845.092876865,1053.4081373159654,-14.089358689304595
22,Slovakia,-16866532.682533912,1000.0000000000002,-16.866532682533908
23,Spain,466284403.57585156,116000.0,4.019693134274583
24,Sweden,873061584.756017,205826.8363925838,4.241728630035314
25,Switzerland,298301196.7160706,82859.46752652925,3.6000858516326217
26,Thailand,336293603.75100744,56590.835089242224,5.942545347151734
27,Turkey,-82976.89931999939,10000.0,-0.00829768993199994
28,USA,5382177533.997584,672000.0,8.009192758924977
29,United Kingdom,889109028.8822817,159000.0,5.591880684794225
30,Uruguay,-9884117.862557573,300.0,-32.94705954185858
31,Viet Nam,-7698469.443145052,5000.0,-1.5396938886290104
