Variable,Coefficient,Sensitivity,Strategy type
Australia,204550679.42788363,0.07153087514423814,Strategy 3
Belgium,96761467.07843311,0.0338372497208005,Strategy 3
Brazil,87833814.11530821,0.030715271190968625,Strategy 3
Canada,222515338.51644155,0.07781307273882246,Strategy 3
Czechia,-6027417.271595857,0.0021077731616567555,Strategy 3
Finland,4304668.273221497,0.0015053320265197613,Strategy 3
France,5949546.660511,0.002080541998335784,Strategy 3
Germany,103186125.51951589,0.036083937153366524,Strategy 3
Hungary,15350146.213362876,0.00536790880042505,Strategy 3
India,-89430425.34061833,0.03127360225362252,Strategy 3
Italy,-43725052.764139175,0.01529054461561719,Strategy 3
Japan,445033437.8414799,0.15562711092569714,Strategy 3
Korea,-97741694.99952295,0.034180033040965875,Strategy 3
Netherlands,-14533153.507179596,0.005082208437936872,Strategy 3
Norway,-119736649.30224118,0.04187161507057067,Strategy 3
Poland,-14042459.400840886,0.0049106139022809655,Strategy 3
Romania,-64640796.76406048,0.022604729426891266,Strategy 3
Russia,-104923555.12850009,0.03669151206233165,Strategy 3
Serbia,-217455616.80920678,0.07604370036266078,Strategy 3
Slovakia,-56466417.89022745,0.019746169014179474,Strategy 3
Spain,-33967188.61083835,0.01187824325159126,Strategy 3
Sweden,121537811.01370461,0.042501476940781165,Strategy 3
Switzerland,143419165.63205957,0.050153333437029914,Strategy 3
Thailand,-133728153.55860241,0.046764410082746136,Strategy 3
Turkey,90840473.23463877,0.03176669257303225,Strategy 3
UK,3026143.9876151443,0.0010582351931170285,Strategy 3
USA,22467846.75672916,0.007856951370733941,Strategy 3
Viet Nam,296418578.6975006,0.1036568561030803,Strategy 3
Australia,82333275.51782064,0.028118585731546776,Strategy 2
Belgium,115608640.05252352,0.039482838939412845,Strategy 2
Brazil,-43364377.04650827,0.014809868136649569,Strategy 2
Canada,-95588805.32680286,0.03264563447346481,Strategy 2
Czechia,144860289.91038898,0.04947290697866568,Strategy 2
Finland,97923341.57566404,0.033442928851031485,Strategy 2
France,-101277405.56116417,0.03458841389498513,Strategy 2
Germany,-30786894.270354465,0.010514387050733274,Strategy 2
Hungary,-58543790.471457765,0.019993964543109803,Strategy 2
India,-156268177.3323274,0.05336894607673581,Strategy 2
Italy,-106983228.65124303,0.03653707529243792,Strategy 2
Japan,74587335.4094505,0.02547318046084927,Strategy 2
Korea,14391988.52808889,0.004915173855641315,Strategy 2
Netherlands,-312699619.5799919,0.10679365063617484,Strategy 2
Norway,-43812720.10466678,0.014962986941150978,Strategy 2
Poland,105770643.1350692,0.036122951238962295,Strategy 2
Romania,-47312344.34909991,0.016158183946570658,Strategy 2
Russia,123495616.96267816,0.04217641131359723,Strategy 2
Serbia,-26093440.759918887,0.0089114716549812,Strategy 2
Slovakia,52045192.8326027,0.017774553573562963,Strategy 2
Spain,-205935356.68223178,0.07033135686157231,Strategy 2
Sweden,-167352338.62736788,0.05715442573458604,Strategy 2
Switzerland,-83366594.7890558,0.028471486503847475,Strategy 2
Thailand,-300957262.78273344,0.10278338304731088,Strategy 2
Turkey,64120326.467522316,0.021898471615180052,Strategy 2
UK,-179455427.95509154,0.06128789124701431,Strategy 2
USA,-46524208.40376348,0.01588901855739263,Strategy 2
Viet Nam,-46614493.446644984,0.01591985284283279,Strategy 2
Australia,-59042466.95589734,0.006632390155876684,Strategy 1
Belgium,-288730293.0933537,0.032433806586133436,Strategy 1
Brazil,556647294.5682796,0.06252960330312364,Strategy 1
Canada,-97603271.72656378,0.010964023218476988,Strategy 1
Czechia,-226355863.133797,0.025427128569932032,Strategy 1
Finland,-449219654.35513014,0.05046198383947608,Strategy 1
France,33288111.564010523,0.003739338053231803,Strategy 1
Germany,621672371.3044424,0.06983403519876576,Strategy 1
Hungary,83819657.37447059,0.009415674837141402,Strategy 1
India,-140351149.2798711,0.015766000793041367,Strategy 1
Italy,402948624.8202098,0.04526424166147868,Strategy 1
Japan,-344549604.41454566,0.038704131489580094,Strategy 1
Korea,110971466.96867613,0.012465706516904401,Strategy 1
Netherlands,-78890870.41425909,0.008862011689228932,Strategy 1
Norway,-238518960.61458227,0.026793440178435567,Strategy 1
Poland,48881778.213271074,0.00549101420280448,Strategy 1
Romania,-158776506.60757983,0.01783576794301645,Strategy 1
Russia,-623849846.758999,0.07007863654274842,Strategy 1
Serbia,-10552640.881834887,0.0011854049315971683,Strategy 1
Slovakia,49015911.564066015,0.005506081742513679,Strategy 1
Spain,-132412522.2309038,0.014874234669344734,Strategy 1
Sweden,168568195.5758611,0.01893569321495918,Strategy 1
Switzerland,184298010.45137694,0.02070266324031503,Strategy 1
Thailand,-614885651.8476998,0.06907166577830744,Strategy 1
Turkey,-384324651.5403544,0.04317216347753543,Strategy 1
UK,804723098.2275946,0.09039658791489887,Strategy 1
USA,-187187606.30502522,0.021027258876004075,Strategy 1
Viet Nam,-1802054108.2283828,0.20242931137512826,Strategy 1
