,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,0.0,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,0.0,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-187.77897051324285,baseline,baseline
7,Albania,NCA,Pyro,-0.4415612542728602,baseline,baseline
8,Albania,NMC111,Pyro,-3.1469825937010434,baseline,baseline
9,Albania,NMC523,Pyro,-2.9737696239045346,baseline,baseline
10,Albania,NMC622,Pyro,-6.371733575732055,baseline,baseline
11,Albania,NMC811,Pyro,-10.037868395146814,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-22.881778979623938,baseline,baseline
14,Algeria,NMC111,Pyro,-63.157963458697076,baseline,baseline
15,Algeria,NMC523,Pyro,-54.91602148334375,baseline,baseline
16,Algeria,NMC622,Pyro,-88.58924025734649,baseline,baseline
17,Algeria,NMC811,Pyro,-103.48115793797541,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-649.701483283743,baseline,baseline
20,Andorra,NMC111,Pyro,-1487.5565162872501,baseline,baseline
21,Andorra,NMC523,Pyro,-1318.2462188425018,baseline,baseline
22,Andorra,NMC622,Pyro,-2017.6793980455814,baseline,baseline
23,Andorra,NMC811,Pyro,-2315.9093068854168,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-44.269265949048524,baseline,baseline
26,Angola,NMC111,Pyro,-115.30238974353118,baseline,baseline
27,Angola,NMC523,Pyro,-100.1296330165442,baseline,baseline
28,Angola,NMC622,Pyro,-159.80864874202854,baseline,baseline
29,Angola,NMC811,Pyro,-185.83044336247417,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-5.014899384266937,baseline,baseline
32,Argentina,NMC111,Pyro,-20.24069007386246,baseline,baseline
33,Argentina,NMC523,Pyro,-17.346076092608797,baseline,baseline
34,Argentina,NMC622,Pyro,-29.585285883958203,baseline,baseline
35,Argentina,NMC811,Pyro,-35.070414985774605,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-559.3474709896329,baseline,baseline
38,Armenia,NMC111,Pyro,-2252.8925391655685,baseline,baseline
39,Armenia,NMC523,Pyro,-1116.3911881392353,baseline,baseline
40,Armenia,NMC622,Pyro,-1697.0724527894527,baseline,baseline
41,Armenia,NMC811,Pyro,-1992.428006807164,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-717.5739592467465,baseline,baseline
44,Aruba,NMC111,Pyro,-3532.6718577668116,baseline,baseline
45,Aruba,NMC523,Pyro,-1590.3954951235764,baseline,baseline
46,Aruba,NMC622,Pyro,-2372.485051056566,baseline,baseline
47,Aruba,NMC811,Pyro,-2573.273654324251,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,2.472939672728964,baseline,baseline
50,Australia,NMC111,Pyro,-1.1676459242004382,baseline,baseline
51,Australia,NMC523,Pyro,-0.8383883080575012,baseline,baseline
52,Australia,NMC622,Pyro,-3.034932040019541,baseline,baseline
53,Australia,NMC811,Pyro,-4.172555476648309,baseline,baseline
54,Austria,LFP,Pyro,-195.5963457502963,baseline,baseline
55,Austria,NCA,Pyro,-1.1989148901339972,baseline,baseline
56,Austria,NMC111,Pyro,-4.132526221999848,baseline,baseline
57,Austria,NMC523,Pyro,-3.9025243573000488,baseline,baseline
58,Austria,NMC622,Pyro,-7.646846505256119,baseline,baseline
59,Austria,NMC811,Pyro,-11.598583163513844,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-4.875092206320721,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-18.33679739216401,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-15.86684568934947,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-26.216707840829525,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-30.84950744943671,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-38095.42690970619,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1527.5822175603053,baseline,baseline
74,Bahrain,NMC111,Pyro,-2189.1454587099724,baseline,baseline
75,Bahrain,NMC523,Pyro,-2731.0385147236793,baseline,baseline
76,Bahrain,NMC622,Pyro,-5135.311494389517,baseline,baseline
77,Bahrain,NMC811,Pyro,0.0,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-6347.622042794505,baseline,baseline
80,Bangladesh,NMC111,Pyro,-19871.85993298127,baseline,baseline
81,Bangladesh,NMC523,Pyro,-17740.629203549255,baseline,baseline
82,Bangladesh,NMC622,Pyro,-32811.24713316643,baseline,baseline
