,country,total_netprofits,scrap,net_profit
0,Argentina,-50025207.0428635,15049.890379330482,-3.3239582337136566
1,Australia,205205749.26912102,106957.54536775345,1.9185719769798337
2,Belgium,-20880826.822411,46148.45412151131,-0.4524707754550279
3,Brazil,8648982731.029675,1954608.4212684326,4.424918381051977
4,Canada,4964061038.538809,1194374.7503214248,4.156200587129711
5,China,44708384427.67528,15708452.493861483,2.846135508583441
6,Czechia,-71011564.08891633,16415.445442857683,-4.325899308435354
7,Finland,-5929984.625535488,49612.362337205246,-0.11952635081616506
8,France,692534369.5758526,249353.44611632128,2.777320227019406
9,Germany,912559431.6885499,306272.8877968093,2.9795632197583526
10,Hungary,585371052.9565748,216002.77137514326,2.710016400391134
11,India,92136747050.3921,20028849.700761992,4.600201630495374
12,Italy,500558705.3567574,197561.98030941634,2.533679327230855
13,Japan,11951354203.301134,2772907.211705582,4.310044761991874
14,Korea,50503837924.9665,11250287.55890359,4.489115292435104
15,Netherlands,47318581.65846896,68938.38691399278,0.6863894526209818
16,Norway,518664011.1266809,211433.3181583787,2.4530855195592416
17,Paraguay,-60297237.79689701,6776.717901646029,-8.897705153441777
18,Poland,292038114.948694,134253.0015819566,2.175281829884565
19,Romania,-70251487.20825684,16415.445442857683,-4.279596764693527
20,Russian Federation,585866667.8509092,154735.8440939053,3.7862375798031738
21,Serbia,-63994697.51144823,6342.879634474078,-10.089218336042785
22,Slovakia,-70842173.65600207,16415.445442857683,-4.315580341855744
23,Spain,364858256.8567445,156639.56952068346,2.3292853649509473
24,Sweden,627462812.1147882,245375.45411477087,2.5571539515981963
25,Switzerland,261560305.8699757,137699.29917868107,1.8995035372734204
26,Thailand,1055585309.9933139,254099.23421932966,4.154224680119143
27,Turkey,430286629.87169474,164154.4544285768,2.621230300265238
28,USA,41939585823.59884,8978032.503003571,4.6713559802293085
29,United Kingdom,756416718.0269234,246235.17731496046,3.0719279279068545
30,Uruguay,-55518603.67727765,2692.794139435026,-20.617470479539136
31,Viet Nam,350073572.5334522,98492.67265714607,3.554310824238282
