,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
ABW,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ARE,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.0
ARM,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,6255.0,0.0,27354.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,2486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,2907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
CRI,0.0,0.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,22192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
