year,policy_scenario,source_iso3,destination_iso3,dominant_technology,route_recovered_lithium_t,route_scrap_t,reference_dominant_technology,reference_route_recovered_lithium_t,reference_route_scrap_t,route_recovered_li_delta_vs_reference_t,route_disappeared_vs_reference,route_new_vs_reference,technology_switched_vs_reference
2030,critical_route_policy,ABW,CHN,Hydro,0.4878850819194059,24.819339390129308,Hydro,0.4878850819194059,24.819339390129308,0.0,False,False,False
2030,current_policy,ABW,CHN,Hydro,0.4878850819194059,24.819339390129308,Hydro,0.4878850819194059,24.819339390129308,0.0,False,False,False
2030,reference_policy,ABW,CHN,Hydro,0.4878850819194059,24.819339390129308,Hydro,0.4878850819194059,24.819339390129308,0.0,False,False,False
2030,route_access_open,ABW,CHN,Hydro,0.4878850819194059,24.819339390129308,Hydro,0.4878850819194059,24.819339390129308,0.0,False,False,False
2030,strict_policy,ABW,JPN,Hydro,0.4878850819194059,24.819339390129308,,0.0,,0.4878850819194059,False,True,False
2030,critical_route_policy,AGO,CHN,Hydro,0.2596146768518847,19.88820556117431,,0.0,,0.2596146768518847,False,True,False
2030,current_policy,AGO,IND,Hydro,0.2596146768518847,19.88820556117431,Hydro,0.2596146768518847,19.88820556117431,0.0,False,False,False
2030,reference_policy,AGO,IND,Hydro,0.2596146768518847,19.88820556117431,Hydro,0.2596146768518847,19.88820556117431,0.0,False,False,False
2030,route_access_open,AGO,IND,Hydro,0.2596146768518847,19.88820556117431,Hydro,0.2596146768518847,19.88820556117431,0.0,False,False,False
2030,strict_policy,AGO,IND,Hydro,0.2596146768518847,19.88820556117431,Hydro,0.2596146768518847,19.88820556117431,0.0,False,False,False
2030,critical_route_policy,ALB,CHN,Hydro,2.030775683062248,148.42402354726005,Hydro,2.030775683062248,148.42402354726005,0.0,False,False,False
2030,current_policy,ALB,CHN,Hydro,2.030775683062248,148.42402354726005,Hydro,2.030775683062248,148.42402354726005,0.0,False,False,False
2030,reference_policy,ALB,CHN,Hydro,2.030775683062248,148.42402354726005,Hydro,2.030775683062248,148.42402354726005,0.0,False,False,False
2030,route_access_open,ALB,CHN,Hydro,2.030775683062248,148.42402354726005,Hydro,2.030775683062248,148.42402354726005,0.0,False,False,False
2030,strict_policy,ALB,RUS,Hydro,2.030775683062248,148.42402354726005,,0.0,,2.030775683062248,False,True,False
2030,critical_route_policy,AND,CHN,Hydro,0.0260478404576516,2.001951646701532,,0.0,,0.0260478404576516,False,True,False
2030,current_policy,AND,RUS,Hydro,0.0260478404576516,2.001951646701532,Hydro,0.0260478404576516,2.001951646701532,0.0,False,False,False
2030,reference_policy,AND,RUS,Hydro,0.0260478404576516,2.001951646701532,Hydro,0.0260478404576516,2.001951646701532,0.0,False,False,False
2030,route_access_open,AND,RUS,Hydro,0.0260478404576516,2.001951646701532,Hydro,0.0260478404576516,2.001951646701532,0.0,False,False,False
2030,strict_policy,AND,RUS,Hydro,0.0260478404576516,2.001951646701532,Hydro,0.0260478404576516,2.001951646701532,0.0,False,False,False
2030,critical_route_policy,ARE,CHN,Hydro,20.09208260385509,1190.823874604111,,0.0,,20.09208260385509,False,True,False
2030,current_policy,ARE,IND,Hydro,20.09208260385509,1190.823874604111,Hydro,20.09208260385509,1190.823874604111,0.0,False,False,False
2030,reference_policy,ARE,IND,Hydro,20.09208260385509,1190.823874604111,Hydro,20.09208260385509,1190.823874604111,0.0,False,False,False
2030,route_access_open,ARE,IND,Hydro,20.09208260385509,1190.823874604111,Hydro,20.09208260385509,1190.823874604111,0.0,False,False,False
2030,strict_policy,ARE,IND,Hydro,20.09208260385509,1190.823874604111,Hydro,20.09208260385509,1190.823874604111,0.0,False,False,False
2030,critical_route_policy,ARG,CHN,Hydro,17.613694607852427,1353.5255744340511,,0.0,,17.613694607852427,False,True,False
2030,strict_policy,ARG,JPN,Hydro,17.613694607852427,1353.5255744340511,,0.0,,17.613694607852427,False,True,False
2030,current_policy,ARG,THA,Hydro,17.613694607852427,1353.5255744340511,Hydro,17.613694607852427,1353.5255744340511,0.0,False,False,False
2030,reference_policy,ARG,THA,Hydro,17.613694607852427,1353.5255744340511,Hydro,17.613694607852427,1353.5255744340511,0.0,False,False,False
2030,route_access_open,ARG,THA,Hydro,17.613694607852427,1353.5255744340511,Hydro,17.613694607852427,1353.5255744340511,0.0,False,False,False
2030,critical_route_policy,ARM,CHN,Hydro,0.1786287002108778,7.141582894956569,,0.0,,0.1786287002108778,False,True,False
2030,current_policy,ARM,IND,Hydro,0.1786287002108778,7.141582894956569,Hydro,0.1786287002108778,7.141582894956569,0.0,False,False,False
2030,reference_policy,ARM,IND,Hydro,0.1786287002108778,7.141582894956569,Hydro,0.1786287002108778,7.141582894956569,0.0,False,False,False
2030,route_access_open,ARM,IND,Hydro,0.1786287002108778,7.141582894956569,Hydro,0.1786287002108778,7.141582894956569,0.0,False,False,False
2030,strict_policy,ARM,IND,Hydro,0.1786287002108778,7.141582894956569,Hydro,0.1786287002108778,7.141582894956569,0.0,False,False,False
2030,critical_route_policy,AUS,AUS,Hydro,52.92292628445212,11000.0,Hydro,61.35681957939812,11000.0,-8.433893294946003,False,False,False
2030,current_policy,AUS,AUS,Hydro,62.558014169243314,11000.0,Hydro,61.35681957939812,11000.0,1.2011945898451941,False,False,False
2030,reference_policy,AUS,AUS,Hydro,61.35681957939812,11000.0,Hydro,61.35681957939812,11000.0,0.0,False,False,False
2030,route_access_open,AUS,AUS,Hydro,151.67355260381453,11000.0,Hydro,61.35681957939812,11000.0,90.31673302441641,False,False,False
2030,strict_policy,AUS,AUS,Hydro,105.27761248216343,11000.0,Hydro,61.35681957939812,11000.0,43.920792902765314,False,False,False
2030,strict_policy,AUS,JPN,Hydro,122.13802995944286,6646.687259594157,,0.0,,122.13802995944286,False,True,False
2030,critical_route_policy,AUS,KOR,Hydro,174.49271615715418,6646.687259594158,,0.0,,174.49271615715418,False,True,False
2030,current_policy,AUS,KOR,Hydro,164.85762827236297,6646.687259594157,,0.0,,164.85762827236297,False,True,False
2030,reference_policy,AUS,THA,Hydro,166.0588228622082,6646.687259594158,Hydro,166.0588228622082,6646.687259594158,0.0,False,False,False
2030,route_access_open,AUS,THA,Hydro,75.74208983779178,6646.687259594157,Hydro,166.0588228622082,6646.687259594158,-90.31673302441641,False,False,False
2030,critical_route_policy,AUT,KOR,Hydro,362.46238374822406,26486.995063529997,,0.0,,362.46238374822406,False,True,False
2030,current_policy,AUT,KOR,Hydro,362.46238374822406,26486.995063529997,,0.0,,362.46238374822406,False,True,False
2030,strict_policy,AUT,KOR,Hydro,362.46238374822406,26486.995063529997,,0.0,,362.46238374822406,False,True,False
2030,reference_policy,AUT,RUS,Hydro,362.46238374822406,26486.995063529997,Hydro,362.46238374822406,26486.995063529997,0.0,False,False,False
2030,route_access_open,AUT,RUS,Hydro,362.46238374822406,26486.995063529997,Hydro,362.46238374822406,26486.995063529997,0.0,False,False,False
2030,critical_route_policy,AZE,CHN,Hydro,3.066692549256279,237.88480877750376,,0.0,,3.066692549256279,False,True,False
2030,current_policy,AZE,IND,Hydro,3.066692549256279,237.88480877750376,Hydro,3.066692549256279,237.88480877750376,0.0,False,False,False
2030,reference_policy,AZE,IND,Hydro,3.066692549256279,237.88480877750376,Hydro,3.066692549256279,237.88480877750376,0.0,False,False,False
2030,route_access_open,AZE,IND,Hydro,3.066692549256279,237.88480877750376,Hydro,3.066692549256279,237.88480877750376,0.0,False,False,False
2030,strict_policy,AZE,IND,Hydro,3.066692549256279,237.88480877750376,Hydro,3.066692549256279,237.88480877750376,0.0,False,False,False
