,country,total_netprofits,scrap_sum,net_profit
0,Australia,-66355911.56470017,3881.9764334705606,-17.093331889543887
1,Belgium,-88029831.22021356,8000.0,-11.003728902526694
2,Brazil,-72159172.99317273,10000.0,-7.215917299317273
3,Canada,-60900477.66038483,19456.930682118335,-3.130014628481701
4,Czechia,-48840948.898571014,1000.0,-48.840948898571014
5,Finland,-76123913.00304097,4718.918231143652,-16.131644854670853
6,France,2027433.9932996407,71000.0,0.028555408356332967
7,Germany,205825788.11108175,146992.13175881887,1.4002503783589975
8,Hungary,-33075900.989349,334.2672487522761,-98.95046886230065
9,India,-64488002.96737659,3389.1655219586733,-19.027693557471206
10,Italy,-29488298.97220932,61612.86660557175,-0.4786061840132374
11,Japan,-59993848.165822625,15871.42957655027,-3.779990194107176
12,Korea,161456266.962428,77106.96726466787,2.09392578504914
13,Netherlands,-87713222.17818165,21257.81525954465,-4.126163535963502
14,Norway,-71748221.2779224,14333.160674127043,-5.0057501558212465
15,Poland,-92283035.25466779,11519.293637543533,-8.01117135810308
16,Romania,-39215874.745473765,527.6634377641989,-74.3198636457326
17,Russian Federation,-64877894.63673143,3843.5901593541053,-16.879503783419462
18,Serbia,-22140575.017224204,140.1806105720913,-157.94320574626028
19,Slovakia,-48942515.24150796,1000.0000000000002,-48.94251524150795
20,Spain,-31739441.77846258,56033.93231756441,-0.5664325251810595
21,Sweden,-87560888.63631687,21711.46127317948,-4.032933920688344
22,Switzerland,-78122184.5563125,8613.608987554437,-9.069622810739268
23,Thailand,-65469988.72275621,3989.5909571617135,-16.4102008014709
24,Turkey,-72350136.17863154,6802.489181779802,-10.63583259675275
25,USA,385693029.84750855,177538.2172115197,2.1724507314838726
26,United Kingdom,4201722.9418341,52150.80016071595,0.08056871474426897
27,Viet Nam,-64585753.27553809,4000.0,-16.146438318884524
