,country,total_netprofits,scrap_sum,net_profit
31,Canada,66710599.09445148,19456.93068211833,3.4286291185567666
32,Cayman Isds,-318781.4014462519,0.2743562192050441,-1161.925187516912
33,Chile,-6655793.150214102,104.66153910623184,-63.593495825228096
34,Colombia,-16096922.27671109,996.3864317246577,-16.155300558287134
35,Comoros,-281941.5575867586,0.27486230192314753,-1025.7556442410587
36,Congo,-2996108.039966169,27.161744794973462,-110.30617004105815
37,Costa Rica,-8930345.66698554,203.43822235430187,-43.89708857872696
38,Croatia,-7120026.153450502,116.12565142466394,-61.31312131385192
39,Cyprus,-4705188.211891199,49.61682914966351,-94.83048982631549
40,Czechia,-90958773.73881283,1152.6806709249267,-78.91064371351544
41,Denmark,210165.92814473342,11219.534222714483,0.018732143774671365
42,Dominican Rep.,-9271576.436207715,222.03654890079824,-41.756983172847285
43,Ecuador,-8763541.578720406,195.46179837476026,-44.83506061843351
44,Egypt,-13130202.512355242,582.7436577266111,-22.531695263022765
45,El Salvador,-6027285.938879706,98.58534799404781,-61.13774573523451
46,Estonia,-5020657.007626956,60.794548664463875,-82.58400001185751
47,Eswatini,-1056697.0725336093,3.2752666963556827,-322.62932167001026
48,Ethiopia,-7101429.352981836,140.04251181678544,-50.709097265211014
49,Fiji,-3877936.6896797414,45.92174075591868,-84.44663956211043
50,Finland,-22375715.61504569,4718.9182311436525,-4.741704458316674
51,France,-1151565111.319724,72933.64411131293,-15.789216696236654
52,French Polynesia,-4743151.804544411,60.523089486264226,-78.36929417856096
53,Georgia,-2686212.7705841647,20.34995315917277,-132.00093138167006
54,Germany,855391552.6311946,143062.13175881884,5.979161236554588
55,Ghana,-6133402.739528833,125.65346264564019,-48.812047120626204
56,Greece,-20528956.572739135,6856.907700661638,-2.9939088389301567
57,Greenland,-348816.22220206325,0.3713230345625777,-939.3875136590227
58,Grenada,-1754920.4513546424,6.8491218994641505,-256.22561214627245
59,Guatemala,-12533526.447752632,460.52444398304146,-27.215768047730755
60,Guinea,-614618.1181912764,1.5161560009355077,-405.37920755650543
61,Guyana,-5927806.711818365,80.31765274905767,-73.80453124469469
62,Honduras,-5623744.269998431,74.75211761659041,-75.23190578818202
63,Hungary,-11951977.673780741,334.2672487522761,-35.75575447009556
64,Iceland,-14089622.752691897,831.1048837146795,-16.952881674473353
65,India,-18333313.618076272,3389.165521958673,-5.409388682639805
66,Indonesia,23600900.09801261,12237.275889296252,1.9286073396985304
67,Iran,-7808072.216118514,241.37328675729586,-32.34853500573838
68,Ireland,-17454061.977261875,803.5664059903139,-21.720746222275825
69,Israel,-10147331.774436386,6278.971619846599,-1.6160818026892587
70,Italy,278663386.9473978,61612.86660557175,4.522811586276654
71,Jamaica,-3978462.9437240604,42.40042903730838,-93.83072374629484
72,Japan,88355.35141035123,7341.833224822644,0.012034508099642323
73,Jordan,-8919448.262820192,231.23145587981526,-38.57368033636462
74,Kazakhstan,-13146811.024810731,579.4144851672644,-22.689821123501137
75,Kenya,-14898498.961326625,813.3015294168104,-18.318542905003277
76,Kiribati,-324410.77511588205,0.3565808709435514,-909.7817677584784
77,Korea,109995992.42108354,23029.96726466828,4.776211409984733
78,Kuwait,-4999635.3478615,78.67757378440298,-63.54587600224941
79,Kyrgyzstan,-2106249.272030791,14.100017664027213,-149.37919385763445
80,Lao People's Dem. Rep.,-8194052.225717736,185.60827586630563,-44.14701977847121
81,Latvia,-5300438.377786074,67.4782809810714,-78.5502875995451
82,Lebanon,-9353863.124540258,253.140666804547,-36.95124628775071
83,Lesotho,-2524960.9495380553,17.3869449156465,-145.22165692638993
84,Lithuania,-6891008.235041463,113.04757780447335,-60.956708395469775
85,Luxembourg,-7435343.9849253055,134.98939977389904,-55.08094707717169
86,Madagascar,-3937878.773071753,41.51290513287424,-94.85914706444697
87,Malawi,-8571817.550115677,209.97304801229456,-40.82341820181498
88,Malaysia,-1780083.3759051776,10.173622016386842,-174.97046509472872
89,Maldives,-2644671.886288416,18.905738143864212,-139.88725889270472
90,Mali,-2048115.771870107,11.602443918750907,-176.5245138190336
91,Malta,-3478495.532156062,28.600481228193853,-121.62367144812312
92,Mauritania,-482245.77532782906,0.8845138194132997,-545.2099953030739
93,Mauritius,-5425551.855835057,79.55080802329844,-68.20234753927387
94,Mexico,-18734497.435767177,1688.5954561316746,-11.094722165535831
95,Mongolia,-6010861.925896972,42.22694214460429,-142.34660670699392
96,Montenegro,-2182488.6097677182,13.916677042845507,-156.82541191754711
97,Morocco,-8238332.085739933,193.3818415554138,-42.60137363196652
98,Mozambique,-2265323.692483763,13.98019591201565,-162.0380505924649
99,Myanmar,-10983124.826826487,368.8755367030101,-29.77460886941181
100,Namibia,-5545166.113389056,83.41236791298813,-66.47894373617967
101,Nepal,-4892324.148023697,65.10068447931822,-75.15011842276304
102,Netherlands,51053069.38042704,21258.43399201952,2.40154422473417
103,New Caledonia,-225251.91786973187,0.33600235647919985,-670.3879110552489
104,New Zealand,-18866714.29578195,1986.6652871102033,-9.496674864252252
105,Nicaragua,-7850206.510222986,152.63367211115386,-51.43168215533829
106,Niger,-3733312.618720696,37.43312325349374,-99.73286475293656
107,Nigeria,-19429977.521446154,2308.920650983947,-8.415177677572446
108,North Macedonia,-3733138.342829182,39.3220880069626,-94.93743928776544
109,Norway,33184935.98443439,14333.160674127044,2.315255981490315
110,Oman,-6761470.926046536,129.42936770307801,-52.2406239483293
111,Pakistan,-18068605.733423997,1545.7243332997903,-11.689410164651672
112,Palau,-371943.3780629268,0.46072618036700125,-807.2981174341936
113,Panama,-5863399.171066755,93.12149757708711,-62.965043772121064
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-6818446.489447665,112.13620626956849,-60.805039837503884
116,Peru,-14995238.923091305,765.8988039354607,-19.578616451730216
117,Philippines,-4913369.133255288,7379.7655454361475,-0.6657893266397673
118,Poland,-2713863.6864613392,11519.293637543533,-0.23559289066270087
119,Portugal,-10360835.68005225,9051.33878823497,-1.144674387121536
120,Qatar,-5234384.632615046,85.35284286230522,-61.326424019166815
121,Rep. of Moldova,-4730036.397389388,61.97982708064376,-76.31574046237657
122,Romania,-14764518.308553547,527.6634377641989,-27.98093870424936
123,Russian Federation,-16464440.440120082,3843.9952432282726,-4.283158380365965
124,Rwanda,-3530992.3553568455,37.23648085916021,-94.82615633609797
125,Saint Lucia,-1214487.16329005,3.343580047770888,-363.22957606465246
126,Samoa,-347656.27023938915,0.4064225022574689,-855.406057263898
127,Saudi Arabia,-18183126.56756349,1704.7312101381372,-10.666271878773241
128,Senegal,-7862352.554822571,171.36217932178258,-45.88149255535964
129,Serbia,-7068956.918457427,141.57089444172541,-49.932275601799
130,Seychelles,-1588097.6443287176,7.016925905458887,-226.32384404875094
131,Sierra Leone,-664870.2852787934,1.6256298739094757,-408.9924133098314
132,Singapore,0.0,0.0,
133,Slovakia,-90517460.97865255,1158.172750072316,-78.15540554982033
134,Slovenia,-6828245.487832979,106.65380470012191,-64.02252134400578
135,Solomon Isds,-382740.4253751959,0.4955875661922534,-772.2962630315857
136,South Africa,-4322246.021651299,50.382111981783964,-85.78929805908176
137,Spain,66762884.76102508,25263.932317564417,2.6426165143978424
138,Sri Lanka,-15076652.345243203,802.4724388135623,-18.78775097563936
139,State of Palestine,-1357869.843695546,5.38579707053728,-252.12049876956962
140,Sudan,-795357.6547807218,2.294991834358337,-346.5623026946838
141,Sweden,53131327.06691473,21711.46127317948,2.4471557394687533
142,Switzerland,-2428607.6263445653,8613.608987554438,-0.28195006644178905
143,Tajikistan,-1911880.740108998,10.072310974660109,-189.81549963249768
144,Thailand,-16348104.846497264,3999.298388904799,-4.08774321312248
145,Togo,-4389429.410558872,51.491758474673524,-85.24528080970151
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-5208985.264827367,61.84461625915066,-84.22698013033
148,Tunisia,-3936704.3756909277,42.22342572042621,-93.23507764995223
149,Turkey,-7045510.2836571215,6802.4891817798,-1.035725319862065
150,USA,974882413.7979504,147516.21721151963,6.608645694866836
151,Uganda,-17245569.89196275,1294.7788716101143,-13.319316734383477
152,Ukraine,-13546852.223941613,798.5768817597987,-16.963742043331933
153,United Arab Emirates,-17150401.134814277,2100.2887166189557,-8.16573502447939
154,United Kingdom,296302315.2241046,52150.800160715946,5.6816446595445065
155,United Rep. of Tanzania,-10878983.719852174,364.2791366551294,-29.86441611711497
156,Uruguay,-5250669.196456488,63.48513402439936,-82.70706642028178
157,Uzbekistan,-6576246.717004862,118.23833380688134,-55.61856722157337
158,Viet Nam,-194438084.8393026,17885.9481184107,-10.870996804422123
159,Yemen,-5376698.945862958,80.6028576535422,-66.70605859873842
160,Zambia,-4776464.881905247,63.44492749319554,-75.285213028536
161,Zimbabwe,-6789186.961679618,147.99377817495903,-45.874813423936004
