,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,420326.79069160915,0.6710875738315795,626.3367212892205
1,Albania,3792267.4547096663,30.583624762607766,123.9966643635446
2,Algeria,8554954.7419528,157.82411107285714,54.20562602125814
3,Andorra,671362.5911955107,1.5503389577070399,433.0424568498619
4,Angola,3521736.4687187066,34.13667050425151,103.16578672428221
5,Argentina,24379271.15166016,1026.4410420315062,23.75126300816004
6,Armenia,3116417.214742031,26.45982844762992,117.77919198947706
7,Aruba,3119247.184884723,21.77696627496735,143.23607547072805
8,Australia,49580775.19481607,3881.9764334705596,12.772044355377481
9,Austria,94073347.57494318,10957.675902251423,8.585155138199914
10,Azerbaijan,7865909.602690249,131.883949714256,59.64266023070116
11,Bahamas,18414.295818324605,0.004257025557121827,4325.62491609153
12,Bahrain,2284161.604789324,15.703493128319193,145.45563755303195
13,Bangladesh,508040.3738800592,0.970562659138182,523.4493302381707
14,Barbados,1641873.1392398018,6.380620659482247,257.32185423056177
15,Belarus,14955778.168361533,437.74891474994115,34.16519759256249
16,Belgium,315733246.94434446,15742.037404494647,20.05669525687931
17,Benin,2873517.7736495445,22.706448702338506,126.5507350497132
18,Bermuda,2126334.990164372,12.36525731517036,171.96043203691931
19,Bolivia (Plurinational State of),13916255.758930381,353.57128518225056,39.359123158876315
20,Bosnia Herzegovina,4316707.808760668,45.35736540723393,95.17104377654633
21,Botswana,7209523.073806079,112.55514294613135,64.053253233009
22,Brazil,325907377.91249794,20410.87274426941,15.96734162207739
23,Brunei Darussalam,1954711.2463904019,10.025613383863492,194.97173604724924
24,Bulgaria,8725398.341046222,140.13241863947832,62.26538031498793
25,Burkina Faso,7405278.82527576,116.55417922890013,63.53507762885596
26,Burundi,4238902.892205526,40.633586384228586,104.32017622374585
27,C?te d'Ivoire,4746944.065845,51.80044807269037,91.63905414840664
28,Cabo Verde,603560.4945205604,1.108323983796054,544.5704535359251
29,Cambodia,7892519.290340581,131.41637714342008,60.057349486412576
30,Cameroon,1298441.2188588846,5.765595735236675,225.20504011812827
31,Canada,114490513.07748532,19456.93068211833,5.884304927020505
32,Cayman Isds,320941.87680960016,0.27435621920504405,1169.7998964249455
33,Chile,7461849.884444173,104.66153910623187,71.29505210954682
34,Colombia,23765592.17514459,996.3864317246575,23.85178221868039
35,Comoros,284054.56763185054,0.27486230192314753,1033.4431664305614
36,Congo,3204481.029536452,27.16174479497346,117.97773131752096
37,Costa Rica,10472453.732037261,203.4382223543019,51.477316360928235
38,Croatia,7839951.617604767,116.12565142466396,67.51265996291012
39,Cyprus,5012802.438153053,49.616829149663516,101.03028597479506
40,Czechia,97933747.42614207,1152.6806709249267,84.96173302494843
41,Denmark,94437433.45117608,11219.534222714481,8.417232977460241
42,Dominican Rep.,10982656.93498417,222.03654890079827,49.46328426267792
43,Ecuador,10265867.029778933,195.46179837476024,52.5210916667006
44,Egypt,17614163.160104956,582.7436577266111,30.22626317173662
45,El Salvador,6794551.011018774,98.58534799404781,68.92049527916666
46,Estonia,5397347.348941576,60.794548664463875,88.78012038103142
47,Eswatini,1081510.7607254952,3.275266696355682,330.20540340390255
48,Ethiopia,8154349.890474284,140.04251181678544,58.22767518724916
49,Fiji,4237809.955853443,45.92174075591867,92.28330385771031
50,Finland,58245509.23503552,4718.9182311436525,12.342979128273525
51,France,1628128119.8399026,72933.64411131293,22.323416575140794
52,French Polynesia,5204321.721549902,60.52308948626424,85.9890294055631
53,Georgia,2843173.409722025,20.34995315917277,139.7140026556012
54,Germany,385210946.6734276,143062.13175881884,2.692612936334789
55,Ghana,7064020.299303976,125.65346264564019,56.21827007844162
56,Greece,72227906.05757749,6856.907700661639,10.533597535607495
57,Greenland,351552.51070767234,0.37132303456257776,946.756538068813
58,Grenada,1807796.7274507878,6.84912189946415,263.94576618533
59,Guatemala,16064096.039993718,460.52444398304146,34.8821788938206
60,Guinea,627910.0809137363,1.516156000935508,414.1460908549643
61,Guyana,6545586.864541573,80.31765274905767,81.496241990443
62,Honduras,6183872.01792526,74.7521176165904,82.7250413111082
63,Hungary,13990212.06296472,334.26724875227603,41.85337365591807
64,Iceland,20548966.06529487,831.1048837146797,24.724877049753182
65,India,45829999.8211567,3389.1655219586733,13.522502670412669
66,Indonesia,89985076.61948177,12237.275889296252,7.35335849526693
67,Iran,9554768.937060919,241.3732867572959,39.58503057825271
68,Ireland,22323989.258688293,803.5664059903139,27.781138051902815
69,Israel,64093887.824256495,6278.971619846599,10.207704653683777
70,Italy,240407876.44257134,61612.86660557175,3.90191026140035
71,Jamaica,4301847.806201545,42.40042903730837,101.45764804446495
72,Japan,62987240.74988167,7341.833224822644,8.579225218154317
73,Jordan,10647394.310501277,231.23145587981523,46.04647871107711
74,Kazakhstan,17480046.65142046,579.4144851672645,30.16846678656014
75,Kenya,21167079.201468837,813.3015294168106,26.026115082615167
76,Kiribati,327184.0193105872,0.3565808709435514,917.5590895967667
77,Korea,105637929.44109786,23029.96726466828,4.586976969053866
78,Kuwait,5571298.596573591,78.677573784403,70.81177429085952
79,Kyrgyzstan,2210090.820837401,14.100017664027211,156.74383348298306
80,Lao People's Dem. Rep.,9621915.287132986,185.60827586630563,51.83990445589662
81,Latvia,5716143.069588887,67.4782809810714,84.7108578713252
82,Lebanon,11302400.045931494,253.140666804547,44.64869350548964
83,Lesotho,2658923.9892959744,17.386944915646502,152.92646305580746
84,Lithuania,7591950.110635158,113.04757780447338,67.15712320494087
85,Luxembourg,8273762.408320437,134.98939977389904,61.291941605626846
86,Madagascar,4253366.158006724,41.51290513287424,102.45888945600356
87,Malawi,10168379.324302077,209.97304801229456,48.42706919083581
88,Malaysia,1860489.284456493,10.173622016386844,182.87383603005577
89,Maldives,2785349.489143628,18.905738143864212,147.32825917445615
90,Mali,2135663.3328602747,11.602443918750907,184.07012762274962
91,Malta,3655979.1136503173,28.60048122819385,127.829286664111
92,Mauritania,489062.804892055,0.8845138194132995,552.9170875096692
93,Mauritius,6032823.524859205,79.55080802329844,75.83610619130785
94,Mexico,31731341.61651639,1688.5954561316744,18.791559281586757
95,Mongolia,6329450.291981755,42.226942144604294,149.8912772397024
96,Montenegro,2287689.8113696137,13.916677042845507,164.38477406111136
97,Morocco,9721467.740052436,193.3818415554138,50.27084064284669
98,Mozambique,2369832.280988204,13.980195912015652,169.5135244100112
99,Myanmar,13820262.464343168,368.8755367030101,37.465923026145724
100,Namibia,6186544.848515617,83.41236791298813,74.16819595589385
101,Nepal,5375681.004573901,65.10068447931822,82.57487686295676
102,Netherlands,133805435.32503022,21258.43399201952,6.294228228441529
103,New Caledonia,228140.50022352734,0.33600235647919985,678.9848220533249
104,New Zealand,34003156.463155024,1986.665287110203,17.115694668736026
105,Nicaragua,9024342.000992518,152.63367211115386,59.12418849767721
106,Niger,4020879.0726949885,37.43312325349373,107.4150036978202
107,Nigeria,37178123.30793661,2308.920650983947,16.101949320819298
108,North Macedonia,4027159.351089373,39.3220880069626,102.41468739849981
109,Norway,98078353.69610736,14333.160674127044,6.842758267068738
110,Oman,7760645.092902298,129.42936770307804,59.96046516047174
111,Pakistan,29981873.821919747,1545.7243332997903,19.39664995627964
112,Palau,375533.3890929743,0.4607261803670013,815.0901882628748
113,Panama,6586103.159919531,93.1214975770871,70.72591540387842
114,Papua New Guinea,0.0,0.0,
115,Paraguay,7676837.516654125,112.13620626956849,68.45993610840983
116,Peru,20819244.37738431,765.8988039354607,27.18276131312338
117,Philippines,69672217.16569422,7379.765545436147,9.44097976239658
118,Poland,95496605.30349268,11519.293637543533,8.29014419705835
119,Portugal,83678251.35277463,9051.33878823497,9.244848006522586
120,Qatar,5891585.87447593,85.35284286230524,69.02624068398613
121,Rep. of Moldova,5205982.765092635,61.97982708064376,83.99479331103939
122,Romania,17954048.370035578,527.6634377641989,34.02556835491574
123,Russian Federation,48469378.920545876,3843.9952432282735,12.609115218321707
124,Rwanda,3818047.721541526,37.23648085916021,102.53513848375074
125,Saint Lucia,1239212.4676648134,3.343580047770888,370.62443547328166
126,Samoa,350758.09970974963,0.4064225022574688,863.0380890857865
127,Saudi Arabia,31251409.17491468,1704.7312101381367,18.332162272304696
128,Senegal,9182964.733710516,171.36217932178255,53.58804824993978
129,Serbia,8136686.0419196,141.57089444172541,57.47428575630629
130,Seychelles,1641809.4398073023,7.016925905458886,233.97844895726212
131,Sierra Leone,676094.4902394332,1.6256298739094754,415.89694006637217
132,Singapore,0.0,0.0,
133,Slovakia,97524113.10080628,1158.1727500723155,84.20515255147986
134,Slovenia,7484749.950337101,106.6538047001219,70.17799291250738
135,Solomon Isds,386450.03094099794,0.4955875661922535,779.7815306590686
136,South Africa,4709720.413365269,50.382111981783964,93.48001161737929
137,Spain,147028085.00215405,25263.932317564413,5.819683300051225
138,Sri Lanka,21231263.633567844,802.4724388135625,26.45731193579407
139,State of Palestine,1398509.1090599266,5.38579707053728,259.66613497385504
140,Sudan,814683.439043334,2.294991834358337,354.9831536856485
141,Sweden,134721967.76787385,21711.46127317948,6.205108263914879
142,Switzerland,76759514.41990986,8613.608987554438,8.911423136436484
143,Tajikistan,1987919.1510516685,10.072310974660109,197.36475135178708
144,Thailand,49464034.46762651,3999.298388904799,12.36817802963988
145,Togo,4781167.890149271,51.49175847467352,92.85307070064256
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,5684486.250693428,61.84461625915066,91.9156200577498
