,country,total_netprofits,scrap_sum,net_profit
0,Australia,-17630954.1368502,3881.9764334705606,-4.54174682381773
1,Belgium,-14623444.38953008,7999.999999999999,-1.82793054869126
2,Brazil,9442641.042711584,10000.0,0.9442641042711585
3,Canada,66710599.094451495,19456.930682118335,3.4286291185567666
4,Czechia,-19266012.979412988,1000.0,-19.266012979412984
5,Finland,-22375715.615045696,4718.918231143652,-4.7417044583166765
6,France,357944576.0617157,71000.0,5.041472902277686
7,Germany,884198804.2435122,146992.13175881887,6.015279822557333
8,Hungary,-11951977.673780743,334.26724875227615,-35.75575447009556
9,India,-18333313.618076276,3389.165521958673,-5.409388682639807
10,Italy,278663386.9473978,61612.86660557175,4.522811586276654
11,Japan,47757390.22335965,15871.429576550272,3.009016295162237
12,Korea,552239979.7649738,77106.96726466787,7.161998446514216
13,Netherlands,51049648.07369052,21257.81525954465,2.401453180884592
14,Norway,33184935.98443438,14333.160674127043,2.3152559814903144
15,Poland,-2713863.686461339,11519.293637543533,-0.23559289066270084
16,Romania,-14764518.308553547,527.6634377641989,-27.98093870424936
17,Russian Federation,-16465416.871926608,3843.5901593541057,-4.283863832842555
18,Serbia,-7036143.925690285,140.18061057209133,-50.193417598732566
19,Slovakia,-19291867.567296177,1000.0000000000002,-19.291867567296173
20,Spain,258375501.93044955,56033.93231756441,4.611054253093337
21,Sweden,53131327.06691472,21711.46127317948,2.447155739468753
22,Switzerland,-2428607.626344579,8613.608987554435,-0.2819500664417907
23,Thailand,-16372592.270574845,3989.590957161714,-4.103827296175416
24,Turkey,-7045510.283657109,6802.489181779803,-1.0357253198620628
25,USA,1206588316.8063922,177538.21721151966,6.796217376503554
26,United Kingdom,296302315.22410464,52150.80016071595,5.681644659544507
27,Viet Nam,-15977801.08363349,4000.0,-3.9944502709083727
