,country,total_costs,scrap_sum,unit_cost
0,Australia,84171164.68911426,3881.9764334705606,21.682554268847955
1,Belgium,121152852.12956041,8000.0,15.144106516195052
2,Brazil,117774530.3141525,10000.0,11.777453031415249
3,Canada,149037591.66533,19456.930682118335,7.659871646780407
4,Czechia,52766932.508050464,1000.0,52.766932508050466
5,Finland,96241543.1044103,4718.918231143652,20.3948316945271
6,France,291122136.84788156,71000.0,4.100311786589881
7,Germany,390629571.48172724,146992.13175881887,2.6574862668340833
8,Hungary,34397924.27226265,334.2672487522761,102.90545783549015
9,India,80124861.7371011,3389.1655219586733,23.641471984170064
10,Italy,271801044.6728534,61612.86660557175,4.411433189967402
11,Japan,126748958.47958139,15871.42957655027,7.985982476767594
12,Korea,184192975.07786387,77106.96726466787,2.3887980763868693
13,Netherlands,177364881.56605735,21257.81525954465,8.343514110012853
14,Norway,136859008.70784974,14333.160674127043,9.54841795326383
15,Poland,138250573.2141927,11519.293637543533,12.00165370935664
16,Romania,41283361.31387579,527.6634377641989,78.2380554711172
17,Russian Federation,82829490.2692503,3843.5901593541053,21.550031828359494
18,Serbia,22780019.15795391,140.1806105720913,162.5047791202103
19,Slovakia,52867692.70037064,1000.0000000000002,52.86769270037063
20,Spain,259550060.10955304,56033.93231756441,4.632015804969562
21,Sweden,178035253.26101965,21711.46127317948,8.20005853226238
22,Switzerland,116201097.1496203,8613.608987554437,13.490407716151966
23,Thailand,84086075.11181617,3989.5909571617135,21.076364974427587
24,Turkey,103410514.39429764,6802.489181779802,15.201863851732188
25,USA,326338680.3213974,177538.2172115197,1.8381320115014803
26,United Kingdom,236020701.1155628,52150.80016071595,4.525734991375108
27,Viet Nam,83314942.0495896,4000.0,20.8287355123974
