,country,total_netprofits,scrap_sum,net_profit
0,Australia,-17662986.53424362,5972.976433470561,-2.9571498784535892
1,Belgium,-29876781.097105194,8000.0,-3.7345976371381493
2,Brazil,-4063663.0792530067,10000.0,-0.40636630792530065
3,Canada,32591786.945557863,19456.930682118335,1.6750733955952757
4,Czechia,-19266012.979412988,1000.0,-19.266012979412984
5,Finland,-28601989.979654975,4845.918231143652,-5.902284895324125
6,France,180107482.33324423,71000.0,2.53672510328513
7,Germany,527982299.8498594,146999.13175881887,3.591737539757165
8,Hungary,-9431774.635278303,15439.267248752276,-0.6108952247096139
9,India,-2495302.382432621,10863.165521958674,-0.22970306191032866
10,Italy,165161204.27884004,69999.86660557175,2.359450271662286
11,Japan,-6965809.26342186,7330.429576550267,-0.9502593525630733
12,Korea,70276958.06873694,23070.96726466828,3.046121008387959
13,Netherlands,804305.5408133119,21999.81525954465,0.036559649766348054
14,Norway,25933082.46393819,22598.16067412704,1.1475749216010023
15,Poland,-20105678.483566083,12855.293637543533,-1.5639999404485012
16,Romania,-18291432.27030552,999.6634377641988,-18.29759054829023
17,Russian Federation,-18191827.463927623,4825.590159354105,-3.7698658326099044
18,Serbia,-19117642.064946286,999.1806105720912,-19.133319704833227
19,Slovakia,-19291867.567296177,1000.0000000000002,-19.291867567296173
20,Spain,55213595.74804412,37559.93231756441,1.4700131853598737
21,Sweden,-1039178.6052665263,21711.46127317948,-0.047863135152042505
22,Switzerland,-13051130.586065099,8747.608987554437,-1.49196547360924
23,Thailand,128136252.74042971,38995.590957161716,3.2859164227359123
24,Turkey,-6237870.688773416,9999.489181779802,-0.6238189346851358
25,USA,943392826.3247279,164689.21721151966,5.728321758388561
26,United Kingdom,233908986.38699132,61886.80016071595,3.779626443434546
27,Viet Nam,-18697015.507153064,4000.0,-4.674253876788266
