,country,total_netprofits,scrap_sum,net_profit
0,Australia,-27095729.625344,5972.976433470561,-4.536386494597334
1,Belgium,-29377315.746910594,8000.0,-3.672164468363824
2,Brazil,-7316314.960798778,10000.0,-0.7316314960798779
3,Canada,46065943.675706536,19456.930682118335,2.3675853313309534
4,Czechia,-35881080.260356046,1000.0,-35.88108026035604
5,Finland,-37015164.21104537,4845.918231143652,-7.638421130005257
6,France,317981847.4562473,71000.0,4.478617569806301
7,Germany,813663875.8848231,146999.13175881887,5.535161100269622
8,Hungary,4804086.1191569045,15439.267248752276,0.31116024107589346
9,India,-3981605.989763867,10863.165521958674,-0.36652354985436764
10,Italy,291387840.70246387,69999.86660557173,4.162691371175705
11,Japan,-15516516.968490796,7330.429576550267,-2.1167268311433585
12,Korea,88945685.48674494,23070.96726466828,3.8553080356955642
13,Netherlands,35716782.82726587,21999.81525954465,1.6235037615495473
14,Norway,49054534.94866249,22598.16067412704,2.170731311102931
15,Poland,-11952267.981746927,12855.293637543533,-0.9297545679423965
16,Romania,-35293310.33381533,999.6634377641988,-35.3051927284154
17,Russian Federation,-29620927.35220088,4825.590159354105,-6.138301508009867
18,Serbia,-36253347.32970907,999.1806105720912,-36.283077299660405
19,Slovakia,-36040195.8290783,1000.0000000000002,-36.04019582907829
20,Spain,119066672.79498662,37559.93231756441,3.1700449241572954
21,Sweden,34105586.94203422,21711.46127317948,1.570856356138746
22,Switzerland,-19193436.69978872,8747.608987554437,-2.1941351890666314
23,Thailand,173174274.0037818,38995.590957161716,4.440868050801461
24,Turkey,-9257031.009909485,9999.489181779802,-0.9257503900076056
25,USA,950338095.7403517,164689.21721151966,5.770493732566467
26,United Kingdom,312521188.4330914,61886.80016071595,5.049884428044339
27,Viet Nam,-31151520.587415174,4000.0,-7.7878801468537935
