,country,type,recycling_m,scrap_sum,unit_cost,net_profit
46,Korea,NMC811,Hydro,4454.815208152106,3.8131702652997954,3.778757806366997
47,Korea,NMC811,Pyro,4454.815208152106,5.698960300395181,-1.3263771160719435
48,Korea,NMC523,Direct,13082.531655729725,2.575118272656096,-2.6347406296275087
49,Korea,NMC523,Hydro,13082.531655729725,1.5934240971660651,5.756128153024003
50,Korea,NMC523,Pyro,13082.531655729725,2.5651082586216827,1.4666023013349718
51,Korea,NCA,Direct,40296.90075632103,1.3800820175972444,8.99663481378999
52,Korea,NCA,Hydro,40296.90075632103,0.6406130515130778,7.636450570748151
53,Korea,NCA,Pyro,40296.90075632103,1.1144580629066823,3.7501734882932727
54,Thailand,LFP,Direct,77.48058452042903,37.34175372392424,-34.056441809844245
55,Thailand,LFP,Hydro,77.48058452042903,74.19108412696956,-72.61754231139756
56,Thailand,LFP,Pyro,77.48058452042903,88.15337112854715,-87.37603736539515
57,Thailand,NMC111,Direct,601.9013031472593,14.494910494371274,-9.158291476719274
58,Thailand,NMC111,Hydro,601.9013031472593,18.979192901041603,-10.878625345619602
59,Thailand,NMC111,Pyro,601.9013031472593,24.97532187705074,-20.42725513581074
60,Thailand,NMC622,Direct,326.7943732227182,19.21568121650369,-10.632813770498688
61,Thailand,NMC622,Hydro,326.7943732227182,28.488549565012715,-20.519483979063914
62,Thailand,NMC622,Pyro,326.7943732227182,36.36569944471485,-31.78470726883485
63,Thailand,NMC811,Direct,226.76308992880092,22.746418885218006,-12.426838605318006
64,Thailand,NMC811,Hydro,226.76308992880092,36.32518438102299,-28.56428931851419
65,Thailand,NMC811,Pyro,226.76308992880092,45.532837000175526,-40.99399008027453
66,Thailand,NMC523,Direct,691.0696487768893,13.599439827756317,-13.488617006376318
67,Thailand,NMC523,Hydro,691.0696487768893,17.313299654703496,-9.794172675849895
68,Thailand,NMC523,Pyro,691.0696487768893,22.940429202813576,-18.743123655459577
69,Thailand,NCA,Direct,2065.581957565617,8.203889018351639,2.3429986921233628
70,Thailand,NCA,Hydro,2065.581957565617,8.359052857851632,0.0869022533683701
71,Thailand,NCA,Pyro,2065.581957565617,11.696710651597746,-6.665946857033745
72,Viet Nam,LFP,Direct,59.20168000400512,42.280195531376805,-38.99488361729681
73,Viet Nam,LFP,Hydro,59.20168000400512,88.72852103444636,-87.15497921887436
74,Viet Nam,LFP,Pyro,59.20168000400512,104.02312169097182,-103.24578792781982
75,Viet Nam,NMC111,Direct,641.7493312663051,14.072280213438425,-8.735661195786426
76,Viet Nam,NMC111,Hydro,641.7493312663051,18.187120918700238,-10.086553363278236
77,Viet Nam,NMC111,Pyro,641.7493312663051,24.009548036943567,-19.461481295703567
78,Viet Nam,NMC622,Direct,327.01275502556945,19.209756695115733,-10.62688924911073
79,Viet Nam,NMC622,Hydro,327.01275502556945,28.475896536651977,-20.506830950703176
80,Viet Nam,NMC622,Pyro,327.01275502556945,36.35075732719193,-31.76976515131193
81,Viet Nam,NMC811,Direct,190.55286412986956,24.648485428727774,-14.328905148827774
82,Viet Nam,NMC811,Hydro,190.55286412986956,40.780580650013526,-33.019685587504725
83,Viet Nam,NMC811,Pyro,190.55286412986956,50.67653484621616,-46.13768792631516
84,Viet Nam,NMC523,Direct,709.6557815960794,13.433854181747847,-13.323031360367848
85,Viet Nam,NMC523,Hydro,709.6557815960794,17.010421187156236,-9.491294208302635
86,Viet Nam,NMC523,Pyro,709.6557815960794,22.568923778056302,-18.371618230702303
87,Viet Nam,NCA,Direct,2071.8275879781713,8.19246384173728,2.3544238687377206
88,Viet Nam,NCA,Hydro,2071.8275879781713,8.342287104712348,0.10366800650765384
89,Viet Nam,NCA,Pyro,2071.8275879781713,11.675006079854185,-6.644242285290185
90,France,LFP,Direct,7946.941101406069,4.56523192502372,-1.3878981830208783
91,France,LFP,Hydro,7946.941101406069,3.6517009394127493,-2.1166019131685836
92,France,LFP,Pyro,7946.941101406069,5.373608906280896,-4.668840589783953
93,France,NMC111,Direct,13183.452164736327,3.6364080454125363,1.5776103723527213
94,France,NMC111,Hydro,13183.452164736327,2.643499165311524,5.341325031664402
95,France,NMC111,Pyro,13183.452164736327,3.9748708025896793,0.49303378594250286
96,France,NMC622,Direct,7376.8462788145425,4.72053770003511,3.743494358461426
97,France,NMC622,Hydro,7376.8462788145425,3.8294008961360286,4.027580496106415
98,France,NMC622,Pyro,7376.8462788145425,5.617243422033354,-1.1203403720656955
99,France,NMC811,Direct,4406.380085363458,5.950605283786165,4.254036678370721
100,France,NMC811,Hydro,4406.380085363458,5.3207673736288585,2.3317115155857366
101,France,NMC811,Pyro,4406.380085363458,7.635278188429768,-3.1842846478168227
102,France,NMC523,Direct,14993.257463753194,3.432150296215654,-3.4409877454448243
103,France,NMC523,Hydro,14993.257463753194,2.4351157024839853,4.970972236785621
104,France,NMC523,Pyro,14993.257463753194,3.6816751751163395,0.4328639454316001
105,France,NCA,Direct,23093.12290592641,2.8266086926882963,7.602705253520084
106,France,NCA,Hydro,23093.12290592641,1.8483483259974074,6.489764930488887
107,France,NCA,Pyro,23093.12290592641,2.8464786577090275,2.0974319765768787
108,Germany,LFP,Direct,15316.846090174853,3.4020319311213556,-0.32735006377765735
109,Germany,LFP,Hydro,15316.846090174853,2.4063036111558307,-0.9732328238510833
110,Germany,LFP,Pyro,15316.846090174853,3.6388061710664172,-3.036372126310033
111,Germany,NMC111,Direct,27534.947435228496,2.6141218525594545,2.4971135476963497
112,Germany,NMC111,Hydro,27534.947435228496,1.6554037450241537,6.226698934365554
113,Germany,NMC111,Pyro,27534.947435228496,2.5663386791289198,1.7991635057698532
114,Germany,NMC622,Direct,15314.641244875336,3.4022519256100594,4.959030884097905
115,Germany,NMC622,Hydro,15314.641244875336,2.4065245470955507,5.34776814518166
116,Germany,NMC622,Pyro,15314.641244875336,3.6391180536857197,0.7553473731579066
117,Germany,NMC811,Direct,9241.8154062746,4.268680506755395,5.833247157911264
118,Germany,NMC811,Hydro,9241.8154062746,3.32110217892961,4.2287209073638055
119,Germany,NMC811,Pyro,9241.8154062746,4.91571014337473,-0.5671879860057784
120,Germany,NMC523,Direct,31067.119974955902,2.476174991794603,-2.5877690878670605
121,Germany,NMC523,Hydro,31067.119974955902,1.532762024105384,5.77062865155883
122,Germany,NMC523,Pyro,31067.119974955902,2.3884028026846864,1.623710557511474
123,Germany,NCA,Direct,48516.76160730968,2.026863152595589,8.299712859830874
124,Germany,NCA,Hydro,48516.76160730968,1.1534814824301831,7.0819811219740405
125,Germany,NCA,Pyro,48516.76160730968,1.8316941246143277,3.009754097001665
126,Hungary,LFP,Direct,53.96138772279081,43.748314891776104,-40.55016024663731
127,Hungary,LFP,Hydro,53.96138772279081,92.87444806817041,-91.33193630676438
128,Hungary,LFP,Pyro,53.96138772279081,108.00479317321738,-107.28603241633404
129,Hungary,NMC111,Direct,58.72084375669346,42.08910003574085,-36.85144114355797
130,Hungary,NMC111,Hydro,58.72084375669346,87.8461190478776,-79.83897662483359
131,Hungary,NMC111,Pyro,58.72084375669346,102.60280132511895,-98.11943946050408
132,Hungary,NMC622,Direct,32.63004511127849,55.06718137191902,-46.58023486650381
133,Hungary,NMC622,Hydro,32.63004511127849,129.34800661757328,-121.46941257811392
134,Hungary,NMC622,Pyro,32.63004511127849,146.57487318186483,-142.0617556367661
135,Hungary,NMC811,Direct,19.909339070026856,69.03006822699746,-58.80326327083629
136,Hungary,NMC811,Hydro,19.909339070026856,179.08201852574203,-171.4086342757577
137,Hungary,NMC811,Pyro,19.909339070026856,197.8362116277578,-193.36827774943458
138,Hungary,NMC523,Direct,66.0394339210634,39.88741721500835,-39.873181159142476
139,Hungary,NMC523,Hydro,66.0394339210634,81.30754814457501,-73.87966343982508
140,Hungary,NMC523,Pyro,66.0394339210634,95.54184976655874,-91.41135120048317
141,Hungary,NCA,Direct,103.0061991704231,32.54808682085086,-22.096101700366855
142,Hungary,NCA,Hydro,103.0061991704231,60.673256069356725,-52.31434819514151
143,Hungary,NCA,Pyro,103.0061991704231,72.94561036850057,-67.98495226384715
144,Italy,LFP,Direct,9681.45607679682,4.127917965721106,-0.9806776918554637
145,Italy,LFP,Hydro,9681.45607679682,3.136223392269296,-1.611838354171879
146,Italy,LFP,Pyro,9681.45607679682,4.705267404167324,-4.020723045112586
147,Italy,NMC111,Direct,10860.951735810531,3.9183554343482294,1.2614942512064404
148,Italy,NMC111,Hydro,10860.951735810531,2.911141229723822,5.041425345156035
149,Italy,NMC111,Pyro,10860.951735810531,4.3911219026230475,0.05444152989661942
150,Italy,NMC622,Direct,6044.468852050968,5.110327899307193,3.320584789980145
151,Italy,NMC622,Hydro,6044.468852050968,4.2553876449824,3.570355932736054
152,Italy,NMC622,Pyro,6044.468852050968,6.245237070540383,-1.771769622256365
153,Italy,NMC811,Direct,3716.9667727296905,6.370179965913196,3.8024287386305304
154,Italy,NMC811,Hydro,3716.9667727296905,5.830937614130789,1.791325736203829
155,Italy,NMC811,Pyro,3716.9667727296905,8.365128782004755,-3.9386199388032557
156,Italy,NMC523,Direct,12220.915133184955,3.7143559243752007,-3.756542637363833
157,Italy,NMC523,Hydro,12220.915133184955,2.6969432035949947,4.677640806032706
158,Italy,NMC523,Pyro,12220.915133184955,4.090535045582656,0.0009371089294244184
159,Italy,NCA,Direct,19088.108034998782,3.034703963296668,7.361842227534266
160,Italy,NCA,Hydro,19088.108034998782,2.020300716409443,6.287757063522144
161,Italy,NCA,Pyro,19088.108034998782,3.1288231127785364,1.7908815846854702
162,Poland,LFP,Direct,1951.9617238289072,8.472429018165329,-5.187295469486594
163,Poland,LFP,Hydro,1951.9617238289072,8.739059569699824,-7.165581256439563
164,Poland,LFP,Pyro,1951.9617238289072,12.227086849162724,-11.449872954357833
165,Poland,NMC111,Direct,2000.9501370574699,8.37687470118594,-3.0404582032170735
166,Poland,NMC111,Hydro,2000.9501370574699,8.597482194130118,-0.49710583115170026
167,Poland,NMC111,Pyro,2000.9501370574699,12.044416811985805,-7.496482487828434
168,Poland,NMC622,Direct,1113.127346496784,10.955336681177847,-2.372665535232106
169,Poland,NMC622,Hydro,1113.127346496784,12.653083313088326,-4.684202875135658
170,Poland,NMC622,Pyro,1113.127346496784,17.19696107096581,-12.616107798999415
171,Poland,NMC811,Direct,685.920497834597,13.672351871192383,-3.3529614539171226
172,Poland,NMC811,Hydro,685.920497834597,17.408098371915198,-9.6473823983267
173,Poland,NMC811,Pyro,685.920497834597,23.075046741248933,-18.536344943301266
174,Poland,NMC523,Direct,2250.0080397142087,7.939057016086281,-7.828431857361355
175,Poland,NMC523,Hydro,2250.0080397142087,7.957927806072767,-0.4389875524921208
176,Poland,NMC523,Pyro,2250.0080397142087,11.216227469182165,-7.019058640820946
177,Poland,NCA,Direct,3517.325892611567,6.471184900050693,4.075508594396768
178,Poland,NCA,Hydro,3517.325892611567,5.92854066008546,2.5172363109111715
179,Poland,NCA,Pyro,3517.325892611567,8.551050987110372,-3.5204306622725787
180,Slovakia,LFP,Direct,159.08530046579824,26.6689400688631,-23.52169979499746
181,Slovakia,LFP,Hydro,159.08530046579824,45.50629396239674,-43.981908924299326
182,Slovakia,LFP,Pyro,159.08530046579824,55.98683524471899,-55.30229088566425
183,Slovakia,NMC111,Direct,176.19944972089178,25.452225718710988,-20.272376033156316
184,Slovakia,NMC111,Hydro,176.19944972089178,42.54965237205926,-34.5970857971794
185,Slovakia,NMC111,Pyro,176.19944972089178,52.62287245677497,-48.17730902425531
186,Slovakia,NMC622,Direct,97.89623169134464,33.29466538806723,-24.86375269877989
187,Slovakia,NMC622,Hydro,97.89623169134464,62.619687743696424,-54.79394416597797
188,Slovakia,NMC622,Pyro,97.89623169134464,75.15650985284316,-70.68304240455915
189,Slovakia,NMC811,Direct,59.655243634326325,41.75297070052888,-31.58036199598515
190,Slovakia,NMC811,Hydro,59.655243634326325,86.72549353854372,-79.10323018820911
191,Slovakia,NMC811,Pyro,59.655243634326325,101.49081274435756,-97.06430390115605
192,Slovakia,NMC523,Direct,198.16341568279307,24.12176836152852,-24.16395507451715
193,Slovakia,NMC523,Hydro,198.16341568279307,39.38691485833674,-32.01233084870904
194,Slovakia,NMC523,Pyro,198.16341568279307,49.00423294972245,-44.91276079521037
195,Slovakia,NCA,Direct,309.0003588048462,19.68946623679265,-9.292920045961717
196,Slovakia,NCA,Hydro,309.0003588048462,29.410354331187847,-21.10229655125626
197,Slovakia,NCA,Pyro,309.0003588048462,37.43052151021672,-32.510816812752715
198,Spain,LFP,Direct,7347.138540759401,4.660724766485785,-1.4613536200003148
199,Spain,LFP,Hydro,7347.138540759401,3.7204254633922282,-2.209438075925075
200,Spain,LFP,Pyro,7347.138540759401,5.528560669716798,-4.825257564712433
201,Spain,NMC111,Direct,10072.416253654263,4.038155070576469,1.2076053225943695
202,Spain,NMC111,Hydro,10072.416253654263,3.02964379578694,4.9823713822752005
203,Spain,NMC111,Pyro,10072.416253654263,4.571002804857446,-0.09952166774695043
204,Spain,NMC622,Direct,5584.8668567591685,5.279395662794389,3.213879485762504
205,Spain,NMC622,Hydro,5584.8668567591685,4.447681651635115,3.434062217740725
206,Spain,NMC622,Pyro,5584.8668567591685,6.522521217001161,-2.019435376149049
207,Spain,NMC811,Direct,3372.340837296595,6.639751288073464,3.5915473680663257
208,Spain,NMC811,Hydro,3372.340837296595,6.176778670282506,1.4980283148054032
209,Spain,NMC811,Pyro,3372.340837296595,8.840768881799045,-4.381094301424491
210,Spain,NMC523,Direct,11349.949749541574,3.8248433500576327,-3.803890253177548
211,Spain,NMC523,Hydro,11349.949749541574,2.8030382377841585,4.628445887990551
212,Spain,NMC523,Pyro,11349.949749541574,4.253507522880393,-0.1336634565947694
213,Spain,NCA,Direct,18307.22007955341,3.0778761457855217,7.37984357999087
214,Spain,NCA,Hydro,18307.22007955341,2.053320993637381,6.306739196628264
215,Spain,NCA,Pyro,18307.22007955341,3.188431700325583,1.7634961512399854
216,Sweden,LFP,Direct,1332.7410381488291,10.187433945316293,-7.211787670019154
217,Sweden,LFP,Hydro,1332.7410381488291,11.419703531822227,-9.956410025559375
218,Sweden,LFP,Pyro,1332.7410381488291,15.570070810819432,-15.000844158204035
219,Sweden,NMC111,Direct,4305.499592212532,6.016092981585287,-1.031074591622751
220,Sweden,NMC111,Hydro,4305.499592212532,5.405988178917357,2.3626443164957953
221,Sweden,NMC111,Pyro,4305.499592212532,7.746409940498734,-3.428236554063235
222,Sweden,NMC622,Direct,2383.2523912629795,7.846652265916406,0.395412631990986
223,Sweden,NMC622,Hydro,2383.2523912629795,7.882741486516021,-0.23511701013460928
224,Sweden,NMC622,Pyro,2383.2523912629795,11.015747481113728,-6.675910646071784
225,Sweden,NMC811,Direct,1369.9952876820403,10.062057745608966,-0.0721037864723455
226,Sweden,NMC811,Hydro,1369.9952876820403,11.220679087812279,-3.770705787653307
227,Sweden,NMC811,Pyro,1369.9952876820403,15.316603851481853,-11.029707601731374
228,Sweden,NMC523,Direct,4870.533785380296,5.691940470619516,-5.924285841683451
229,Sweden,NMC523,Hydro,4870.533785380296,4.997156380837538,2.19779112982535
230,Sweden,NMC523,Pyro,4870.533785380296,7.198111636388304,-3.2381681218751535
231,Sweden,NCA,Direct,7449.439178492804,4.702925538232464,5.50677777547657
232,Sweden,NCA,Hydro,7449.439178492804,3.8109433117782534,4.3257370989052495
233,Sweden,NCA,Pyro,7449.439178492804,5.589224577218254,-0.8075429706598762
234,United Kingdom,LFP,Direct,1370.6067611523333,10.008086875674012,-6.773720084001453
235,United Kingdom,LFP,Hydro,1370.6067611523333,11.121125479860712,-9.565721335730219
236,United Kingdom,LFP,Pyro,1370.6067611523333,15.230878265711981,-14.487781566322745
237,United Kingdom,NMC111,Direct,7042.0154109150635,4.76425259707171,0.514522298492423
238,United Kingdom,NMC111,Hydro,7042.0154109150635,3.8469969184740846,4.1989618261998505
239,United Kingdom,NMC111,Pyro,7042.0154109150635,5.690981930325149,-1.1807364505825704
240,United Kingdom,NMC622,Direct,4293.367411224962,5.962881566726795,2.563918219986583
241,United Kingdom,NMC622,Hydro,4293.367411224962,5.302845870392977,2.613337333325558
242,United Kingdom,NMC622,Pyro,4293.367411224962,7.6638895655556905,-3.122571434256458
243,United Kingdom,NMC811,Direct,3302.4781977246685,6.716433157158187,3.5489181378082275
244,United Kingdom,NMC811,Hydro,3302.4781977246685,6.286721231824553,1.4230220551617563
245,United Kingdom,NMC811,Pyro,3302.4781977246685,8.974188962140833,-4.4767920971503665
246,United Kingdom,NMC523,Direct,8718.724074250496,4.324420345787762,-4.270054371344711
247,United Kingdom,NMC523,Hydro,8718.724074250496,3.34933595492514,4.116458136386051
248,United Kingdom,NMC523,Pyro,8718.724074250496,5.004887862449658,-0.8466322977333369
249,United Kingdom,NCA,Direct,27423.60830544843,2.5717148443762823,7.919700452579934
250,United Kingdom,NCA,Hydro,27423.60830544843,1.5927962859813471,6.802278018642593
251,United Kingdom,NCA,Pyro,27423.60830544843,2.512141355484373,2.4776442969540247
252,Norway,LFP,Direct,48.52717683225264,44.92297346542527,-41.88042625259717
253,Norway,LFP,Hydro,48.52717683225264,93.28249670587142,-91.79538487968462
254,Norway,LFP,Pyro,48.52717683225264,111.13166968749752,-110.51748305528452
255,Norway,NMC111,Direct,2045.115605893504,8.431488487384954,-3.3705094202179415
256,Norway,NMC111,Hydro,2045.115605893504,8.741866297741556,-0.9015217234510875
257,Norway,NMC111,Pyro,2045.115605893504,12.109340364760527,-7.741500244137107
258,Norway,NMC622,Direct,1217.6723056293893,10.631775935513831,-2.3160832044690944
259,Norway,NMC622,Hydro,1217.6723056293893,12.13701212532511,-4.419942709312755
260,Norway,NMC622,Pyro,1217.6723056293893,16.464661000868198,-12.072724364065621
261,Norway,NMC811,Direct,845.4373688895536,12.515915293276128,-2.4547480410514178
262,Norway,NMC811,Hydro,845.4373688895536,15.289196098844732,-7.772050485084086
263,Norway,NMC811,Pyro,845.4373688895536,20.43807447424697,-16.09674617284595
264,Norway,NMC523,Direct,2520.9895295085576,7.678486411788645,-7.836692870005986
265,Norway,NMC523,Hydro,2520.9895295085576,7.657881292324713,-0.3928972401989286
266,Norway,NMC523,Pyro,2520.9895295085576,10.697602257753239,-6.686378457207305
267,Norway,NCA,Direct,7655.418687373785,4.672530130028954,5.610019342372797
268,Norway,NCA,Hydro,7655.418687373785,3.7916471685551145,4.411849720384829
269,Norway,NCA,Pyro,7655.418687373785,5.539198622865618,-0.7037046786990416
270,Russian Federation,LFP,Direct,72.98111944486391,38.09689896561001,-34.81158705153001
271,Russian Federation,LFP,Hydro,72.98111944486391,76.07863427524047,-74.50509245966848
272,Russian Federation,LFP,Pyro,72.98111944486391,89.88599594281436,-89.10866217966236
273,Russian Federation,NMC111,Direct,515.3771326010686,15.583882885552832,-10.247263867900832
274,Russian Federation,NMC111,Hydro,515.3771326010686,21.01328873026138,-12.912721174839378
275,Russian Federation,NMC111,Pyro,515.3771326010686,27.448129832868343,-22.900063091628343
276,Russian Federation,NMC622,Direct,328.6682730624043,19.143369783310533,-10.56050233730553
277,Russian Federation,NMC622,Hydro,328.6682730624043,28.254513542911386,-20.285447956962585
278,Russian Federation,NMC622,Pyro,328.6682730624043,36.06409142287019,-31.483099246990193
279,Russian Federation,NMC811,Direct,232.01005347292207,22.44845229693232,-12.12887201703232
280,Russian Federation,NMC811,Hydro,232.01005347292207,35.53395582225243,-27.77306075974363
281,Russian Federation,NMC811,Pyro,232.01005347292207,44.55171246010589,-40.01286554020489
282,Russian Federation,NMC523,Direct,676.0412464311057,13.765215925903346,-13.654393104523347
283,Russian Federation,NMC523,Hydro,676.0412464311057,17.576185485958195,-10.057058507104594
284,Russian Federation,NMC523,Pyro,676.0412464311057,23.280619245966832,-19.083313698612834
285,Russian Federation,NCA,Direct,2018.5123343417406,8.347106319926892,2.199781390548109
286,Russian Federation,NCA,Hydro,2018.5123343417406,8.555275402813997,-0.10932029159399548
287,Russian Federation,NCA,Pyro,2018.5123343417406,11.986622084160684,-6.955858289596684
288,Serbia,LFP,Direct,2.6435355644663763,175.54973746158078,-172.4024971877151
289,Serbia,LFP,Hydro,2.6435355644663763,695.4278155967098,-693.9034305586124
290,Serbia,LFP,Pyro,2.6435355644663763,683.942446462008,-683.2579021029533
291,Serbia,NMC111,Direct,18.97617787202095,70.98755773436929,-65.80770804881462
292,Serbia,NMC111,Hydro,18.97617787202095,188.0665281057119,-180.11396153083206
293,Serbia,NMC111,Pyro,18.97617787202095,205.60667132994678,-201.16110789742712
294,Serbia,NMC622,Direct,12.058469519414306,87.42520554684992,-78.99429285756258
295,Serbia,NMC622,Hydro,12.058469519414306,254.07298270489952,-246.24723912718105
296,Serbia,NMC622,Pyro,12.058469519414306,271.0891432247451,-266.6156757764611
297,Serbia,NMC811,Direct,8.698537675109309,101.57671828903199,-91.40410958448827
298,Serbia,NMC811,Hydro,8.698537675109309,315.5499494119569,-307.9276860616223
299,Serbia,NMC811,Pyro,8.698537675109309,330.83109990201643,-326.40459105881496
300,Serbia,NMC523,Direct,24.556944574602646,63.05947960869251,-63.10166632168115
301,Serbia,NMC523,Hydro,24.556944574602646,158.49895652745326,-151.12437251782558
302,Serbia,NMC523,Pyro,24.556944574602646,175.69658125034937,-171.6051090958373
303,Serbia,NCA,Direct,73.24694536647772,38.17103594697014,-27.774489756139207
304,Serbia,NCA,Hydro,73.24694536647772,76.76026624039096,-68.45220846045937
305,Serbia,NCA,Pyro,73.24694536647772,90.23073947804116,-85.31103478057716
306,Turkey,LFP,Direct,125.58636175695364,29.808086882809256,-26.660846608943615
307,Turkey,LFP,Hydro,125.58636175695364,53.74352765149704,-52.219142613399626
308,Turkey,LFP,Pyro,125.58636175695364,64.99168065582533,-64.3071362967706
309,Turkey,NMC111,Direct,895.2751980416219,12.084906549098417,-6.905056863543747
310,Turkey,NMC111,Hydro,895.2751980416219,14.578918962906943,-6.626352388027087
311,Turkey,NMC111,Pyro,895.2751980416219,19.604145942396922,-15.158582509877256
312,Turkey,NMC622,Direct,581.1650289745874,14.740102671718843,-6.309189982431505
313,Turkey,NMC622,Hydro,581.1650289745874,19.42555842375346,-11.599814846035008
314,Turkey,NMC622,Pyro,581.1650289745874,25.518575108891373,-21.045107660607357
315,Turkey,NMC811,Direct,425.7482426783488,17.00674128305595,-6.8341325785122224
316,Turkey,NMC811,Hydro,425.7482426783488,23.885947241180588,-16.263683890845968
317,Turkey,NMC811,Pyro,425.7482426783488,30.85481772464854,-26.42830888144704
318,Turkey,NMC523,Direct,1183.4595602364802,10.630036243909883,-10.672222956898516
319,Turkey,NMC523,Hydro,1183.4595602364802,12.11217830428182,-4.737594294654119
320,Turkey,NMC523,Pyro,1183.4595602364802,16.53459283027854,-12.443120675766462
321,Turkey,NCA,Direct,3591.2547900918103,6.3817407794764,4.014805411354535
322,Turkey,NCA,Hydro,3591.2547900918103,5.79428546294595,2.5137723169856363
323,Turkey,NCA,Pyro,3591.2547900918103,8.398855545386063,-3.479150847922056
324,USA,LFP,Direct,25286.310896845163,2.5008527461777255,0.5130131749135814
325,USA,LFP,Hydro,25286.310896845163,1.4896705155115986,-0.13160180609188107
326,USA,LFP,Pyro,25286.310896845163,2.2715786969375116,-1.7371852596699353
327,USA,NMC111,Direct,14440.297283986565,3.2531241477840322,1.8002784736011337
328,USA,NMC111,Hydro,14440.297283986565,2.1817236980838937,5.6411472350912435
329,USA,NMC111,Pyro,14440.297283986565,3.253643831058221,1.0453675741915855
330,USA,NMC622,Direct,8303.322741193842,4.218051704381086,4.084630173663932
331,USA,NMC622,Hydro,8303.322741193842,3.1803594832534317,4.513954945128414
332,USA,NMC622,Pyro,8303.322741193842,4.639784134003458,-0.31100833268273187
333,USA,NMC811,Direct,7985.516876977854,4.29603611208261,5.746495567489497
334,USA,NMC811,Hydro,7985.516876977854,3.2660250345730018,4.223071463470734
335,USA,NMC811,Pyro,7985.516876977854,4.7573778917829594,-0.47377740279372305
336,USA,NMC523,Direct,17035.159845086044,3.0103073858518354,-3.1803341265974288
