,country,type,recycling_m,scrap_sum,unit_cost,net_profit
0,India,LFP,Direct,8085.888346485414,4.369533573880781,-1.2307613417142587
1,India,LFP,Hydro,8085.888346485414,3.3730236610342095,-1.9460215273756878
2,India,LFP,Pyro,8085.888346485414,5.0518081110338695,-4.421014029795348
3,India,NMC111,Direct,14356.935854470905,3.3522933082234503,1.8377860275150708
4,India,NMC111,Hydro,14356.935854470905,2.302562580883753,5.65146529262477
5,India,NMC111,Pyro,14356.935854470905,3.5486066446329008,0.852920414693621
6,India,NMC622,Direct,8458.66642881001,4.279564840278231,4.156762923813293
7,India,NMC622,Hydro,8458.66642881001,3.273425850106592,4.549100053928729
8,India,NMC622,Pyro,8458.66642881001,4.913658004996994,-0.4792055110304728
9,India,NMC811,Direct,6221.756049917427,4.931422323207988,5.241618274778534
10,India,NMC811,Hydro,6221.756049917427,4.015194419917793,3.5991609606775277
11,India,NMC811,Pyro,6221.756049917427,5.935606360324725,-1.543299122337203
12,India,NMC523,Direct,17112.896961295613,3.091287698479191,-3.1270045590126694
13,India,NMC523,Hydro,17112.896961295613,2.0487884191849073,5.323798877755215
14,India,NMC523,Pyro,17112.896961295613,3.185238938502302,0.8655269269382188
15,India,NCA,Direct,46307.63007427116,1.9524301509354687,8.447917877626054
16,India,NCA,Hydro,46307.63007427116,1.0568099350028222,7.242605494303701
17,India,NCA,Pyro,46307.63007427116,1.7265353121594096,3.1576888004911123
18,Japan,LFP,Direct,691.4299130523418,13.155795453035406,-10.152963351064397
19,Japan,LFP,Hydro,691.4299130523418,17.240479380399638,-15.9466541586776
20,Japan,LFP,Pyro,691.4299130523418,22.667275544908914,-22.171014352176574
21,Japan,NMC111,Direct,2619.1080575557853,6.309579018206351,-1.2560208831618036
22,Japan,NMC111,Hydro,2619.1080575557853,5.918820890581085,1.8989582773863822
23,Japan,NMC111,Pyro,2619.1080575557853,8.493416652909051,-4.226724362312039
24,Japan,NMC622,Direct,1593.980629701151,8.29831019426653,0.001645992289495135
25,Japan,NMC622,Hydro,1593.980629701151,8.817883178371604,-1.131460570872286
26,Japan,NMC622,Pyro,1593.980629701151,12.247389014485787,-7.947927340508327
27,Japan,NMC811,Direct,1236.5649903295266,9.546089016264402,0.49073486713418324
28,Japan,NMC811,Hydro,1236.5649903295266,10.811359727734981,-3.332961882761196
29,Japan,NMC811,Pyro,1236.5649903295266,14.767798776706611,-10.510631943757492
30,Japan,NMC523,Direct,3233.1398761953164,5.617384112896528,-5.78950533042188
31,Japan,NMC523,Hydro,3233.1398761953164,4.998122517718562,2.238323538728692
32,Japan,NMC523,Pyro,3233.1398761953164,7.272155375525381,-3.356327768253203
33,Japan,NCA,Direct,10179.548285957912,2.983465715809743,7.280560869985662
34,Japan,NCA,Hydro,10179.548285957912,1.9904647199969385,6.173015996134264
35,Japan,NCA,Pyro,10179.548285957912,3.122717822980138,1.6264056316402267
36,Korea,LFP,Direct,3827.9140282899443,5.090057369857894,-1.8984713909704474
37,Korea,LFP,Hydro,3827.9140282899443,4.311585365921935,-2.82262812618188
38,Korea,LFP,Pyro,3827.9140282899443,6.37681829597635,-5.688554989953469
39,Korea,NMC111,Direct,12456.197870607903,2.6461253945981933,2.594845373464655
40,Korea,NMC111,Hydro,12456.197870607903,1.6580165685893486,6.347804213668209
41,Korea,NMC111,Pyro,12456.197870607903,2.660074815820634,1.7979227793172454
42,Korea,NMC622,Direct,7521.642157044695,3.500055944138025,4.9876582399813225
43,Korea,NMC622,Hydro,7521.642157044695,2.494775928063825,5.3800239310385765
44,Korea,NMC622,Pyro,7521.642157044695,3.865705331754406,0.6247014446882256
45,Korea,NMC811,Direct,5888.850688284603,4.008694248623577,6.216245091517575
46,Korea,NMC811,Hydro,5888.850688284603,3.041704378997059,4.62540716718039
47,Korea,NMC811,Pyro,5888.850688284603,4.634306314190848,-0.18653965535695394
48,Korea,NMC523,Direct,15257.523046309867,2.364636202479137,-2.349075084939893
49,Korea,NMC523,Hydro,15257.523046309867,1.4067975102142585,6.017938214486466
50,Korea,NMC523,Pyro,15257.523046309867,2.288822221276289,1.818071813191022
51,Korea,NCA,Direct,48325.3714768187,1.2478343955434275,9.204065910354462
52,Korea,NCA,Hydro,48325.3714768187,0.5529504002304727,7.799296696541412
53,Korea,NCA,Pyro,48325.3714768187,0.9740819636007155,3.965733062109896
54,Thailand,LFP,Direct,1473.7662919422696,9.587315044309559,-6.354853488161272
55,Thailand,LFP,Hydro,1473.7662919422696,10.462988306426388,-8.942296848786102
56,Thailand,LFP,Pyro,1473.7662919422696,14.396595314455181,-13.672111909234895
57,Thailand,NMC111,Direct,6230.930212174026,4.928069384643506,0.3556992750767799
58,Thailand,NMC111,Hydro,6230.930212174026,4.011262079849669,4.036455117640618
59,Thailand,NMC111,Pyro,6230.930212174026,5.930228440169441,-1.435012056861154
60,Thailand,NMC622,Direct,3638.8680343447218,6.316853950978127,2.213163137095161
61,Thailand,NMC622,Hydro,3638.8680343447218,5.736102250465954,2.1801129775511323
62,Thailand,NMC622,Pyro,3638.8680343447218,8.256056679532806,-3.72791486158452
63,Thailand,NMC811,Direct,2758.7763350621653,7.178081497874167,3.0886484240941194
64,Thailand,NMC811,Hydro,2758.7763350621653,6.895780151390574,0.8122645531865119
65,Thailand,NMC811,Pyro,2758.7763350621653,9.789256817415422,-5.303260255446136
66,Thailand,NMC523,Direct,7449.871557045628,4.5379363045930186,-4.479963841144732
67,Thailand,NMC523,Hydro,7449.871557045628,3.561881853835134,3.9043947670867536
68,Thailand,NMC523,Pyro,7449.871557045628,5.312939038664043,-1.1684838492417566
69,Thailand,NCA,Direct,23447.45077694184,2.673038157780856,7.8209991947624316
70,Thailand,NCA,Hydro,23447.45077694184,1.6616640155384361,6.7314407377498515
71,Thailand,NCA,Pyro,23447.45077694184,2.624221791246293,2.3536916453859944
72,Viet Nam,LFP,Direct,122.45419691503834,30.229927897003456,-26.944615982923455
73,Viet Nam,LFP,Hydro,122.45419691503834,54.72198458364614,-53.14844276807414
74,Viet Nam,LFP,Pyro,122.45419691503834,66.51966074124067,-65.74232697808867
75,Viet Nam,NMC111,Direct,588.669061370795,14.644409907766052,-9.307790890114052
76,Viet Nam,NMC111,Hydro,588.669061370795,19.261838173296216,-11.161270617874214
77,Viet Nam,NMC111,Pyro,588.669061370795,25.319214545534944,-20.771147804294944
78,Viet Nam,NMC622,Direct,319.5328091868726,19.416037885525046,-10.833170439520044
79,Viet Nam,NMC622,Hydro,319.5328091868726,28.917462475207543,-20.948396889258746
80,Viet Nam,NMC622,Pyro,319.5328091868726,36.87191552199267,-32.29092334611267
81,Viet Nam,NMC811,Direct,228.66994951372843,22.65866460789558,-12.33908432799558
82,Viet Nam,NMC811,Hydro,228.66994951372843,36.12346404541672,-28.362568982907916
83,Viet Nam,NMC811,Pyro,228.66994951372843,45.298874696123335,-40.76002777622234
84,Viet Nam,NMC523,Direct,668.2791011955752,13.81159270472978,-13.70076988334978
