,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-290445.78068414266,0.34354827127462934,-845.4293180010297
1,Albania,-7698293.389459219,135.15188501610106,-56.96031090163557
2,Algeria,-10357020.756775634,314.4540465078318,-32.9365160722067
3,Andorra,-927998.3768500783,2.7710727419454297,-334.8877720902331
4,Angola,-3154599.7411628254,29.805990254861285,-105.83777670826815
5,Argentina,-19234877.141156662,1915.3585869488334,-10.042441802919956
6,Armenia,-2608162.8582225405,21.278026720251994,-122.57541042281632
7,Aruba,-3094077.793020885,24.17747558613147,-127.97356704997317
8,Australia,-265978560.54670465,11018.673221938305,-24.138891787546463
9,Austria,-822025.0752588958,23483.21536320481,-0.0350047922545949
10,Azerbaijan,-10146248.52754298,303.07924851472274,-33.477212898164176
11,Bahamas,-22440.139693661044,0.0062665186867920395,-3580.957915430492
12,Bahrain,-1685359.6377247577,9.74397785616673,-172.96423109768605
13,Bangladesh,-683451.3909645969,1.5046313305492065,-454.23179558219744
14,Barbados,-1559158.6854595523,6.120084239655008,-254.76098439250288
15,Belarus,-15816969.462938327,964.847305479944,-16.3932358758783
16,Belgium,-309708492.25047505,31770.530496095787,-9.748294643318419
17,Benin,-2217838.884264487,15.354118183052034,-144.44586513034335
18,Bermuda,-1501265.2347891396,6.77593785314208,-221.558294560359
19,Bolivia (Plurinational State of),-14889691.90553798,721.5093614681349,-20.63686585471362
20,Bosnia Herzegovina,-5574099.748993004,87.07603564557529,-64.01416540919715
21,Botswana,-8617089.97435074,209.70666633117807,-41.09115902277636
22,Brazil,-402975425.41279405,149649.77694709384,-2.692790017022606
23,Brunei Darussalam,-2323686.2154081925,14.673923304250767,-158.35480172743326
24,Bulgaria,-15758034.911830163,618.0231219889862,-25.49748440012409
25,Burkina Faso,-9719809.03027607,273.0222285629601,-35.60079734692606
26,Burundi,-6132127.63283229,98.4638658770336,-62.27794915639799
27,C?te d'Ivoire,-6399120.870038333,109.93208529345472,-58.20976517416551
28,Cabo Verde,-943052.6754084218,2.5706040475437426,-366.86034020273377
29,Cambodia,-10429273.55838488,316.84642771723486,-32.91586284726031
30,Cameroon,-1058380.909693678,4.255958813110234,-248.68213161118877
31,Canada,198280436.5096001,52161.44403282242,3.801283499452829
32,Cayman Isds,-324753.6162716973,0.28441087414536026,-1141.8466936173409
33,Chile,-10582576.012199607,291.34036973507466,-36.32375431466188
34,Colombia,-18854192.122209735,1816.2197610927783,-10.381008139051188
35,Comoros,-483497.51827886316,0.7310504232666366,-661.3736931009432
36,Congo,-2491234.329036876,19.02324141950034,-130.9574048975251
37,Costa Rica,-12338768.38040673,428.3987006058857,-28.802067706918738
38,Croatia,-14462459.154581036,511.92983083291955,-28.25086229308095
39,Cyprus,-9634450.072646884,209.09813192687696,-46.076213038651716
40,Czechia,-163304216.60320497,4965.524913069696,-32.88760392146538
41,Denmark,-6133685.267125055,19936.892700436976,-0.3076550272546041
42,Dominican Rep.,-13315208.627988096,520.1320912297488,-25.599667570033866
43,Ecuador,-12380452.336623061,433.8508536781179,-28.536194481729314
44,Egypt,-18395784.507759783,1569.1922448695436,-11.723091652985536
45,El Salvador,-5654817.491392186,86.02238195893352,-65.73658346372873
46,Estonia,-10274801.985039318,252.3875922443665,-40.710408517590906
47,Eswatini,-1553772.819655469,6.673811837735679,-232.8163960017548
48,Ethiopia,-9995858.28253897,289.28789762656544,-34.55332340049142
49,Fiji,-3611727.8869222887,39.766323930706314,-90.82378077530633
50,Finland,-217429832.01170078,8403.472136207978,-25.873808883694927
51,France,-150859415.8799746,159279.12390651583,-0.9471386593544869
