,country,total_netprofits,scrap_sum,net_profit
0,Australia,5343922.984161959,10000.0,0.534392298416196
1,Belgium,-14182877.00835908,9000.0,-1.575875223151009
2,Brazil,9233913.40566594,10000.0,0.923391340566594
3,Canada,508719111.17736864,81999.44403282243,6.203933662937281
4,Czechia,-19371184.67371857,1000.0,-19.371184673718574
5,Finland,-19037831.346338037,7000.0,-2.719690192334005
6,France,422407909.8233438,84000.0,5.028665593135045
7,Germany,1036814376.9863935,171999.99999999997,6.027990563874381
8,Hungary,493829859.4882373,94999.28372775458,5.198248240517651
9,India,624585993.6322517,100543.77371525054,6.212080276608059
10,Italy,412266657.52094716,84000.00000000001,4.907936399058894
11,Japan,79912597.60803822,19553.771752792032,4.086812437944496
12,Korea,685484209.264664,93277.49926735571,7.348869927354095
13,Netherlands,67464541.77855329,25999.999999999996,2.594790068405896
14,Norway,741798915.0911832,130999.28519481876,5.6626180363350755
15,Poland,324297031.714651,67999.59112676377,4.76910267166315
16,Romania,-19433826.882537138,1000.0,-19.433826882537137
17,Russian Federation,196523164.84058267,44999.24288587336,4.367254918910587
18,Serbia,-18513524.70190625,999.3612875009477,-18.525357079022026
19,Slovakia,-19389831.17011432,1000.0,-19.38983117011432
20,Spain,389471444.157868,79999.42536899392,4.868428021344499
21,Sweden,587092805.4384384,109999.64639117451,5.337224479346527
22,Switzerland,256786276.36664116,56999.06170936976,4.505096551868845
23,Thailand,244829333.2240824,44999.66320751065,5.440692569077256
24,Turkey,6988144.950239647,10000.0,0.6988144950239646
25,USA,3387610945.6359825,472999.7944398776,7.161971285098682
26,United Kingdom,750490224.5685921,110999.99999999999,6.761173194311641
27,Viet Nam,-16986540.62858541,3999.9999999999995,-4.246635157146353
