,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,293106.55696803884,0.34354827127462934,853.1743032225365
1,Albania,8519531.697432984,135.15188501610106,63.03672121493552
2,Algeria,12727219.060208993,314.4540465078318,40.47401902297355
3,Andorra,949021.8934895294,2.7710727419454297,342.474551145586
4,Angola,3381645.047539807,29.805990254861285,113.45521549945043
5,Argentina,33899782.0214562,1915.3585869488334,17.698921889847558
6,Armenia,2775004.338440613,21.278026720251994,130.41643263843727
7,Aruba,3283891.6161081153,24.177475586131475,135.82442072619855
8,Australia,349973568.2336715,11018.673221938307,31.761861086584364
9,Austria,129512058.23582155,23483.21536320481,5.515090511785297
10,Azerbaijan,12476639.65150765,303.07924851472274,41.16626167133171
11,Bahamas,22506.23196258623,0.0062665186867920395,3591.504803140966
12,Bahrain,1754860.6866458666,9.74397785616673,180.09694937219683
13,Bangladesh,695246.6165020892,1.5046313305492067,462.0710750774521
14,Barbados,1607341.6368537527,6.120084239655008,262.6339072980406
15,Belarus,23244970.28298494,964.8473054799441,24.09186422655986
16,Belgium,480001767.17626095,31770.530496095787,15.108396356027084
17,Benin,2338101.498512539,15.354118183052035,152.27846175453757
18,Bermuda,1548365.982648432,6.77593785314208,228.5094722246363
19,Bolivia (Plurinational State of),20445299.73158628,721.5093614681349,28.336846094392968
20,Bosnia Herzegovina,6246536.342940811,87.07603564557527,71.7365724866716
21,Botswana,10234036.876684058,209.70666633117807,48.801676435607504
22,Brazil,1392094123.0356503,149649.77694709384,9.302346795530486
23,Brunei Darussalam,2436623.767860434,14.673923304250765,166.05128140165414
24,Bulgaria,19533366.540723495,618.0231219889862,31.606206702848247
25,Burkina Faso,11822881.18670009,273.0222285629601,43.3037311611193
26,Burundi,6871190.94718538,98.4638658770336,69.78388351891904
27,C?te d'Ivoire,7236491.994640529,109.93208529345473,65.82693283151414
28,Cabo Verde,962604.2316606587,2.5706040475437426,374.4661619826064
29,Cambodia,12852464.557525098,316.8464277172348,40.56370352704466
