,country,total_netprofits,scrap_sum,net_profit
0,Australia,-8464984.714255583,10000.0,-0.8464984714255582
1,Belgium,-30767618.653523587,9000.0,-3.418624294835954
2,Brazil,-4226679.6276362315,10000.0,-0.4226679627636232
3,Canada,198280436.5096001,52161.44403282243,3.8012834994528286
4,Czechia,-19371184.67371857,1000.0,-19.371184673718574
5,Finland,-30122502.166811556,7000.0,-4.303214595258793
6,France,223692939.6766692,84000.0,2.6630111866270143
7,Germany,627394207.8346305,171999.99999999997,3.6476407432245965
8,Hungary,279334723.60765934,94961.28372776449,2.9415643159211875
9,India,293915.9718629122,11825.773715250521,0.024853847108868492
10,Italy,218222897.48262972,84000.0,2.5978916366979727
11,Japan,220998355.79892638,57242.771752790635,3.8607207343720655
12,Korea,2271935586.030692,397854.49926736066,5.7104685009580285
13,Netherlands,7733351.249844149,26000.0,0.2974365865324673
14,Norway,14193589.417460896,15853.285194818767,0.89530903172673
15,Poland,167688167.47955918,67997.59112676216,2.466089823196124
16,Romania,-19433826.882537138,1000.0000000000001,-19.433826882537133
17,Russian Federation,-12929424.613780431,7392.242885873362,-1.7490530023693716
18,Serbia,-9721763.315748896,276.3612875009477,-35.17773203207978
19,Slovakia,-19389831.170114316,1000.0,-19.389831170114316
20,Spain,209128858.15502265,79991.42536899392,2.6143909449085108
21,Sweden,404078019.3614869,109992.64639118312,3.6736821289343693
22,Switzerland,14545301.940917775,17609.06170936975,0.826012321438924
23,Thailand,-13042863.759636369,7422.663207510655,-1.7571676627384747
24,Turkey,-6439932.550149977,10000.0,-0.6439932550149978
25,USA,2794580274.249754,472991.7944398817,5.908306036385059
26,United Kingdom,538076629.8935881,111000.00000000001,4.84753720624854
27,Viet Nam,-19336317.75048463,3999.999999999999,-4.834079437621159
