,country,total_costs,scrap_sum,unit_cost
0,Australia,88752420.16340937,10000.0,8.875242016340938
1,Belgium,91502214.53386551,9000.0,10.166912725985057
2,Brazil,85792241.36338796,10000.0,8.579224136338796
3,Canada,146048377.3623164,52161.44403282243,2.799929719553314
4,Czechia,42791558.91603038,1000.0,42.79155891603038
5,Finland,84301123.97095743,7000.0,12.043017710136775
6,France,207790241.91921055,84000.0,2.473693356181078
7,Germany,269700692.77880317,171999.99999999997,1.5680272835976932
8,Hungary,203438670.08410743,94961.28372776449,2.142332770767153
9,India,93975191.14819837,11825.773715250521,7.946642089642552
10,Italy,201843342.18042505,84000.0,2.4028969307193457
11,Japan,115610890.47205079,57242.771752790635,2.0196591976945046
12,Korea,164905716.0171348,397854.49926736066,0.41448749812005303
13,Netherlands,135743914.74166137,26000.0,5.220919797756206
14,Norway,104251528.02944505,15853.285194818767,6.576020474514452
15,Poland,181500719.63728163,67997.59112676216,2.66922278612672
16,Romania,43180308.5200307,1000.0000000000001,43.18030852003069
17,Russian Federation,79948111.03091203,7392.242885873362,10.81513584783497
18,Serbia,26378521.44238811,276.3612875009477,95.44940856558158
19,Slovakia,42951018.3589985,1000.0,42.9510183589985
20,Spain,196471240.86842525,79991.42536899392,2.456153768508555
21,Sweden,221881258.95619956,109992.64639118312,2.017237208450194
22,Switzerland,113105197.18200643,17609.06170936975,6.4231245848734435
23,Thailand,79894839.23484322,7422.663207510655,10.76363523458821
24,Turkey,88173058.1708301,10000.0,8.81730581708301
25,USA,296913820.0167621,472991.7944398817,0.6277356679482533
26,United Kingdom,209033290.92610452,111000.00000000001,1.8831828011360765
27,Viet Nam,64656615.88033085,3999.999999999999,16.164153970082715
