,country,total_costs,scrap_sum,unit_cost
0,Australia,84694677.70463467,10000.0,8.469467770463467
1,Belgium,85582628.62914212,9000.0,9.50918095879357
2,Brazil,80692464.94584483,10000.0,8.069246494584483
3,Canada,194618808.78975326,52161.44403282243,3.7310855249193247
4,Czechia,25331421.5612342,1000.0,25.331421561234198
5,Finland,73245249.59113255,7000.0,10.463607084447506
6,France,288676321.37584484,84000.0,3.4366228735219626
7,Germany,428477556.53677124,171999.99999999997,2.4911485845161123
8,Hungary,299687127.7186252,94961.28372776449,3.1558874938735015
9,India,90400686.06675178,11825.773715250521,7.644378139095544
10,Italy,284965788.32431227,84000.0,3.3924498610037177
11,Japan,166758396.9944486,57242.771752790635,2.9131782387235465
12,Korea,395436268.2970544,397854.49926736066,0.993921820729037
13,Netherlands,151089628.30703637,26000.0,5.81113955027063
14,Norway,105240721.38056594,15853.285194818767,6.6384172168277855
15,Poland,250206104.36785915,67997.59112676216,3.679631884332801
16,Romania,25391939.61384717,1000.0000000000001,25.391939613847168
17,Russian Federation,69974297.9347199,7392.242885873362,9.465908928458152
18,Serbia,11812275.58670399,276.3612875009477,42.74214993539384
19,Slovakia,25356669.143231027,1000.0,25.356669143231024
20,Spain,276208308.8803865,79991.42536899392,3.452973960724666
21,Sweden,322828044.6465191,109992.64639118312,2.934996613304475
22,Switzerland,115368987.55097511,17609.06170936975,6.551682846882607
23,Thailand,69926979.0605199,7422.663207510655,9.420739848436606
24,Turkey,82148365.0118225,10000.0,8.21483650118225
25,USA,625421199.2598132,472991.7944398817,1.3222664887885398
26,United Kingdom,309998062.0031581,111000.00000000001,2.792775333361784
27,Viet Nam,49913782.82382281,3999.999999999999,12.478445705955707
