,country,total_netprofits,scrap_sum,net_profit
0,Australia,-79427495.23913804,10000.0,-7.942749523913803
1,Belgium,-92225141.29155765,9000.0,-10.247237921284185
2,Brazil,-72349367.94283557,10000.0,-7.234936794283557
3,Canada,97078377.9664318,81999.44403282244,1.1838906850096886
4,Czechia,-48975744.13411758,1000.0,-48.97574413411758
5,Finland,-85865693.23288237,7000.0,-12.266527604697481
6,France,19779183.65482536,84000.0,0.23546647208125426
7,Germany,270211144.3263954,171999.99999999997,1.570995025153462
8,Hungary,50885929.37777603,94999.28372775456,0.5356454004811556
9,India,123878785.62039842,100543.77371525053,1.2320880850487554
10,Italy,15501053.72578282,84000.0,0.1845363538783669
11,Japan,-46361274.560424134,19553.771752792032,-2.3709632671663115
12,Korea,223605054.9865706,93277.49926735571,2.3972025058869213
13,Netherlands,-90283328.49738836,26000.0,-3.472435711438014
14,Norway,139157768.47236317,130999.28519481877,1.0622788381280959
15,Poland,-9551161.08868777,67999.59112676377,-0.14045909586254196
16,Romania,-49225977.649689816,1000.0000000000001,-49.22597764968981
17,Russian Federation,-47903160.47346358,44999.24288587336,-1.0645325876916443
18,Serbia,-48368588.03063403,999.3612875009478,-48.39950139712427
19,Slovakia,-49070711.68462733,1000.0,-49.070711684627334
20,Spain,2170201.674254447,79999.42536899392,0.027127715783513258
21,Sweden,77532792.69837198,109999.64639117452,0.7048458358007283
22,Switzerland,-41389189.48445506,56999.06170936976,-0.7261380844388763
23,Thailand,-10803842.361448087,44999.66320751065,-0.24008718268906676
24,Turkey,-76732636.0655302,10000.0,-7.67326360655302
25,USA,1327574145.9998627,472999.7944398776,2.806711887839116
26,United Kingdom,184053248.87386972,111000.00000000001,1.6581373772420693
27,Viet Nam,-66526976.93909536,3999.999999999999,-16.631744234773844
