,country,total_costs,scrap_sum,unit_cost
0,Australia,79068577.79576617,10000.0,7.906857779576618
1,Belgium,84174472.32502915,9000.0,9.352719147225462
2,Brazil,75561134.24163675,10000.0,7.556113424163676
3,Canada,168533772.20212382,81999.44403282243,2.055303840043888
4,Czechia,25331421.5612342,1000.0,25.331421561234198
5,Finland,73245249.59113255,7000.0,10.463607084447506
6,France,207790241.91921055,84000.0,2.473693356181078
7,Germany,269700692.77880317,171999.99999999997,1.5680272835976932
8,Hungary,203698908.43379626,94999.28372775458,2.144215202901414
9,India,197001082.1489751,100543.77371525054,1.959356356634283
10,Italy,201843342.18042508,84000.00000000001,2.4028969307193457
11,Japan,86051708.11982147,19553.771752792032,4.400772864065695
12,Korea,122019694.20917632,93277.49926735571,1.3081364226911636
13,Netherlands,134494131.28594914,25999.999999999996,5.172851203305737
14,Norway,247362656.66649067,130999.28519481876,1.8882748581308615
15,Poland,181500496.34445342,67999.59112676377,2.669140995364267
16,Romania,25391939.613847174,1000.0,25.391939613847175
17,Russian Federation,156774110.29285204,44999.24288587336,3.483927733861234
18,Serbia,25052720.546686184,999.3612875009477,25.068732259315606
19,Slovakia,25356669.143231027,1000.0,25.356669143231024
20,Spain,195962930.4378179,79999.42536899392,2.4495542253453357
21,Sweden,229191935.33201352,109999.64639117451,2.083569746369676
22,Switzerland,183630831.49606848,56999.06170936976,3.2216465673132726
23,Thailand,144517537.56381518,44999.66320751065,3.2115248706949107
24,Turkey,77663622.73085508,10000.0,7.766362273085508
25,USA,294853984.80811363,472999.7944398776,0.623370217649412
26,United Kingdom,209033290.92610455,110999.99999999999,1.8831828011360772
27,Viet Nam,49913782.82382281,3999.9999999999995,12.478445705955705
