,country,total_netprofits,scrap_sum,net_profit
0,Australia,-10494866.320476685,10000.0,-1.0494866320476686
1,Belgium,-28873695.34477656,9000.0,-3.2081883716418402
2,Brazil,-7517308.6538592465,10000.0,-0.7517308653859246
3,Canada,258036902.81110415,52161.44403282243,4.946889557902868
4,Czechia,-36082869.77999604,1000.0,-36.08286977999604
5,Finland,-34583469.24472864,7000.0,-4.940495606389805
6,France,375263823.646992,84000.0,4.467426471988
7,Germany,936452031.2526045,171999.99999999997,5.444488553794213
8,Hungary,446025429.6955466,94961.28372776449,4.696918703986929
9,India,-1016413.9999868572,11825.773715250521,-0.08594904861709719
10,Italy,366374067.30353534,84000.0,4.361596039327802
11,Japan,299279507.25999826,57242.771752790635,5.228249752693153
12,Korea,2708174016.2041807,397854.49926736066,6.8069458085587
13,Netherlands,47144982.9254245,26000.0,1.8132685740547887
14,Norway,20082019.530033145,15853.285194818767,1.2667418319451182
15,Poland,288754279.5209532,67997.59112676216,4.246536895441678
16,Romania,-36475619.46150843,1000.0000000000001,-36.47561946150842
17,Russian Federation,-21276615.02501379,7392.242885873362,-2.878235381804564
18,Serbia,-24222388.59273252,276.3612875009477,-87.64754576072619
19,Slovakia,-36229388.90507944,1000.0,-36.22938890507944
20,Spain,350620328.88834786,79991.42536899392,4.3832239177007395
21,Sweden,556055002.5890945,109992.64639118312,5.055383435466347
22,Switzerland,21042150.06811229,17609.06170936975,1.1949614587877673
23,Thailand,-21087847.28716265,7422.663207510655,-2.8410082335171585
24,Turkey,-10149782.25782574,10000.0,-1.014978225782574
25,USA,2822287179.253091,472991.7944398817,5.966884018770879
26,United Kingdom,662610586.4913714,111000.00000000001,5.969464743165507
27,Viet Nam,-32846084.622413374,3999.999999999999,-8.211521155603345
