,country,total_costs,scrap_sum,unit_cost
0,Australia,124867471.11358893,10000.0,12.486747111358893
1,Belgium,127909352.9066391,9000.0,14.2121503229599
2,Brazil,117891033.38259524,10000.0,11.789103338259523
3,Canada,213655151.49002475,52161.44403282243,4.096035979287362
4,Czechia,52789856.14204145,1000.0,52.78985614204146
5,Finland,114215364.98258951,7000.0,16.3164807117985
6,France,312901046.192641,84000.0,3.7250124546742978
7,Germany,418357534.6125306,171999.99999999997,2.4323112477472715
8,Hungary,316464961.5368414,94961.28372776449,3.332568275341399
9,India,130482084.70231865,11825.773715250521,11.033703827264082
10,Italy,307713535.3434312,84000.0,3.6632563731360857
11,Japan,179050353.8081032,57242.771752790635,3.1279120197280514
12,Korea,294518814.11757904,397854.49926736066,0.7402676472427188
13,Netherlands,194433225.8750185,26000.0,7.47820099519302
14,Norway,145398594.0249557,15853.285194818767,9.171511913030836
15,Poland,277688774.0047914,67997.59112676216,4.08380310836482
16,Romania,53037676.02457551,1000.0000000000001,53.0376760245755
17,Russian Federation,108604793.06464323,7392.242885873362,14.691724114231675
18,Serbia,30064948.130884483,276.3612875009477,108.78856587604146
19,Slovakia,52892622.90879207,1000.0,52.89262290879207
20,Spain,300065146.57054424,79991.42536899392,3.7512163983372995
21,Sweden,337123326.13140893,109992.64639118312,3.0649624060543768
22,Switzerland,157709482.85166752,17609.06170936975,8.956154817025292
23,Thailand,108369944.3498583,7422.663207510655,14.599873565623142
24,Turkey,121873541.23803736,10000.0,12.187354123803736
25,USA,471103196.2600611,472991.7944398817,0.9960071227407717
26,United Kingdom,322103841.4241714,111000.00000000001,2.9018364092267688
27,Viet Nam,85031846.8133795,3999.999999999999,21.25796170334488
