,country,total_costs,scrap_sum,unit_cost
63,Hungary,30342571.78010101,1391.283727754562,21.809046691771396
64,Iceland,23682843.26169918,1048.1118071076346,22.595722232205613
65,India,90400686.06675176,11825.773715250518,7.6443781390955445
66,Indonesia,126764929.53861651,22521.53788749112,5.62860894188865
67,Iran,8039994.429726627,180.48913382099494,44.54558709168892
68,Ireland,46198997.74043699,3011.3099188709884,15.341827638172193
69,Israel,112505662.80147642,17636.42891545444,6.379163454280136
70,Italy,1131369095.935454,165698.28276458403,6.827886668824731
71,Jamaica,3311778.0624805493,25.686371126818347,128.9313327339892
72,Japan,84622449.33297992,13763.20606753085,6.148454721797345
73,Jordan,16824046.554441527,525.4686850668863,32.017220117122704
74,Kazakhstan,25024040.507332064,1103.1948608634598,22.683246083784322
75,Kenya,37990034.13676007,2367.1145042664707,16.049090176367514
76,Kiribati,573505.6298596265,0.9829116275636776,583.4762900110999
77,Korea,160416056.23268634,57644.49926735569,2.782851065956446
78,Kuwait,4408334.936341283,51.3285615277579,85.88463820396186
79,Kyrgyzstan,1863201.2722932303,10.272631669292371,181.37526315314454
80,Lao People's Dem. Rep.,20278508.498460226,734.4114914949134,27.611916116920778
81,Latvia,12616464.665355437,284.3617389880807,44.36765899045324
82,Lebanon,23677097.563050028,984.2808973450457,24.055224100066912
83,Lesotho,4453383.596012877,44.23152169454079,100.68348149465837
84,Lithuania,16730554.349600844,475.04122811387543,35.219162799887016
85,Luxembourg,16872368.549653493,487.94907687046833,34.57813396813221
86,Madagascar,7179403.099327579,107.26542087277375,66.93119777941284
87,Malawi,16400446.53882626,498.3918201337999,32.906732968497245
88,Malaysia,2717887.1708517177,18.385870122533973,147.82477808981358
89,Maldives,4324672.492300603,41.884162877037554,103.25316767096109
90,Mali,3540272.383652045,28.869844091341626,122.62873233575273
91,Malta,7827756.022623732,115.67829077148839,67.66832367956343
92,Mauritania,342909.93487489,0.4569389937383772,750.4501466802478
93,Mauritius,9738644.805000931,189.42204978396865,51.412413792943454
94,Mexico,59394398.663586035,5573.402579337969,10.656757307246437
95,Mongolia,9484697.062456694,101.75224209065121,93.21364195598525
96,Montenegro,3584514.7003475633,31.112624037249226,115.21094125831512
97,Morocco,15954854.476680828,473.4543475299598,33.69882346612356
98,Mozambique,3930959.14019318,35.02187411766439,112.24296926504218
99,Myanmar,23878586.060070835,999.9072067983849,23.880802036148907
100,Namibia,9911184.518773759,195.68673515037256,50.64821849655602
101,Nepal,8134628.902958614,136.08454698002384,59.77628675321022
102,Netherlands,532596988.4591942,37630.87249306825,14.153192662681434
103,New Caledonia,188373.8048434899,0.23459150282220725,802.98647895297
104,New Zealand,54869955.69118934,4603.21659047122,11.919916130987971
105,Nicaragua,13946037.21441022,344.00378192990433,40.54036015584248
106,Niger,6820088.548070999,97.56659494360932,69.90188139714022
107,Nigeria,68747768.81080435,7109.83289846401,9.66939304940014
108,North Macedonia,6082888.6896226695,82.25357958281884,73.95287500525102
109,Norway,105240721.38056594,15853.28519481877,6.638417216827785
110,Oman,11698071.763993323,270.57825530421866,43.23359891148997
111,Pakistan,56889332.916531265,5007.217809659378,11.361465604069902
112,Palau,661060.2571956662,1.2798866560248205,516.4990619160315
113,Panama,6178714.972428706,82.18021893902204,75.18494173169981
114,Papua New Guinea,0.0,0.0,
115,Paraguay,11347559.852682281,231.91602898931728,48.92960569450325
116,Peru,31381905.417281948,1641.490884111386,19.117928537428586
117,Philippines,135605232.5902182,25103.166003357557,5.4019175339110985
118,Poland,195885519.80859762,43307.591126763786,4.52312203731742
119,Portugal,134209177.4387348,21412.347622729918,6.267840397671637
120,Qatar,5380673.464238899,72.30476769036815,74.41657910140368
121,Rep. of Moldova,8227566.326544952,141.75975723814093,58.03880090400788
122,Romania,109862169.37897351,2289.1677890388446,47.99218733769684
123,Russian Federation,69975471.85020192,7392.471405100168,9.465775113032548
124,Rwanda,3588814.5346022258,33.26310338750771,107.89175299710732
125,Saint Lucia,1878204.3263736465,7.211467450921225,260.4468978271151
126,Samoa,541245.6180235173,0.8875086803849548,609.8482527390643
127,Saudi Arabia,47356541.43279806,3581.0165993263654,13.2243289354499
128,Senegal,17905461.427446757,584.5624419461761,30.630536864178847
129,Serbia,11828095.22786839,277.04626192814624,42.693574515494035
130,Seychelles,2884352.80973864,19.684195721568944,146.53140268149807
131,Sierra Leone,480193.5857947349,0.8610618278877019,557.676081138927
132,Singapore,0.0,0.0,
133,Slovakia,166823705.49828535,4127.840976566116,40.414276239164444
134,Slovenia,16240118.168121252,442.1105984528866,36.733157325229506
135,Solomon Isds,605110.2893249408,1.0959941562238082,552.110872023093
136,South Africa,7255804.244981791,110.19812771960352,65.84326245037492
137,Spain,260008462.14550957,71601.42536899392,3.631330812278814
138,Sri Lanka,56627266.37397673,4938.2602915642365,11.467047711257756
139,State of Palestine,2189820.4431726583,12.095622224241286,181.04239720582194
140,Sudan,1160158.6498668601,3.8639429037347517,300.2525344630459
141,Sweden,171750687.50102156,32962.646391174516,5.210464155784726
142,Switzerland,115368987.55097511,17609.06170936975,6.551682846882607
143,Tajikistan,3291733.323530875,25.19575714217677,130.64633481565969
144,Thailand,69941471.21489277,7425.5206865050795,9.419066240297777
145,Togo,7630063.838036284,120.2000705172951,63.47803129565073
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,9611325.383097624,167.0889951974894,57.52219271973957
148,Tunisia,6293132.409977704,84.87249567055628,74.14807777545889
149,Turkey,292104550.8273971,13074.82905943708,22.340984306526245
150,USA,524262327.5780026,360971.7944398775,1.45236369060775
151,Uganda,49293207.33082338,3834.991952442895,12.853536054860177
152,Ukraine,16509971.596536275,577.4733137239152,28.590016549976095
153,United Arab Emirates,30243822.059797414,1765.6739058884893,17.128769904190595
154,United Kingdom,1779990612.6158578,114939.63914758034,15.486307646488983
155,United Rep. of Tanzania,22148623.79497997,872.5747204531725,25.383068378920104
156,Uruguay,8180202.673661215,123.40770761338433,66.2859948690435
157,Uzbekistan,12943136.206645273,320.66301992962417,40.36366965385001
158,Viet Nam,493264477.1173215,27404.79285499501,17.99920472770205
159,Yemen,9955069.260672573,199.18562267497214,49.97885453267425
160,Zambia,6875023.764971515,100.99441042503989,68.07330956275345
161,Zimbabwe,6340236.845687859,97.27622050840753,65.17766431046604
