,country,total_netprofits,scrap_sum,net_profit
0,Australia,-18877459.31266718,2102.2072491347208,-8.979827902523521
1,Belgium,-28796362.551270105,8000.000000000003,-3.599545318908762
2,Brazil,-14745171.226292338,6421.491910815083,-2.2962220354834533
3,Canada,-346726.6882693544,11218.086175682838,-0.030907828914788077
4,Czechia,-14495894.780558836,519.0502362911369,-27.927729855474034
5,Finland,-26086326.135735553,3143.412811373005,-8.298727434511333
6,France,71800525.89368583,42722.06910531035,1.6806425203024875
7,Germany,461395741.77228945,128412.61579724787,3.593071746944182
8,Hungary,-8128439.289732782,150.5895366392542,-53.97745069901451
9,India,-18283726.10251077,1679.5296822883897,-10.88621790690764
10,Italy,21725732.00459928,30036.570435734164,0.723309342226116
11,Japan,-13826375.768939145,5471.322519039198,-2.5270628300243487
12,Korea,162752544.83608106,39476.13852980401,4.12280812909816
13,Netherlands,-15902698.07560949,14580.190655985432,-1.090705769960638
14,Norway,-264683.64130101353,11872.179450108732,-0.022294444117300586
15,Poland,-29536015.46451851,5015.113844621266,-5.889400795197506
16,Romania,-10162650.814053694,236.93464765674614,-42.892210635130965
17,Russian Federation,-19287517.618495837,2771.6216481750685,-6.958928766917161
18,Serbia,-5919430.682064206,99.46242049683356,-59.51424319351503
19,Slovakia,-14785222.06864317,539.4527131586735,-27.40781853162035
20,Spain,-19948816.73007804,13114.1403881806,-1.5211684593568437
21,Sweden,-15605569.087647635,15196.970551699222,-1.0268868413318553
22,Switzerland,-19002677.865997493,5254.826940034489,-3.616232862251554
23,Thailand,-19364225.609396413,2948.902815622021,-6.566586564607372
24,Turkey,-18312462.038176738,4698.649949238136,-3.8973880233716955
25,USA,533073199.7294742,93406.61720053418,5.707017508031814
26,United Kingdom,84357603.8823433,30749.96317176502,2.7433399972264505
27,Viet Nam,-18579447.026539348,4000.0,-4.644861756634836
