,country,type,recycling_m,scrap_sum,unit_cost,net_profit
0,India,LFP,Direct,45.066837050589484,47.9541480422484,-44.6688361281684
1,India,LFP,Hydro,45.066837050589484,106.37775148808102,-104.80420967250902
2,India,LFP,Pyro,45.066837050589484,123.03149004003234,-122.25415627688034
3,India,NMC111,Direct,232.8819897841532,22.468562161757735,-17.131943144105733
4,India,NMC111,Hydro,232.8819897841532,35.68765708289228,-27.587089527470276
5,India,NMC111,Pyro,232.8819897841532,44.793075598949265,-40.245008857709266
6,India,NMC622,Direct,137.33958354452068,28.670756675530434,-20.08788922952543
7,India,NMC622,Hydro,137.33958354452068,50.70257437776325,-42.73350879181445
8,India,NMC622,Pyro,137.33958354452068,61.98687751825913,-57.40588534237913
9,India,NMC811,Direct,104.63872766450477,32.50542567670759,-22.185845396807586
10,India,NMC811,Hydro,104.63872766450477,60.75318887115282,-52.99229380864402
11,India,NMC811,Pyro,104.63872766450477,73.27507597850375,-68.73622905860275
12,India,NMC523,Direct,281.9263795911107,20.57133167393059,-20.46050885255059
13,India,NMC523,Hydro,281.9263795911107,31.428444668986216,-23.909317690132617
14,India,NMC523,Pyro,281.9263795911107,39.82445430634635,-35.62714875899235
15,India,NCA,Direct,877.6761646535108,12.178701165080895,-1.6318134546058936
16,India,NCA,Hydro,877.6761646535108,14.768765720457116,-6.322810609237115
17,India,NCA,Pyro,877.6761646535108,19.803257820687524,-14.772494026123523
18,Japan,LFP,Direct,58.48676989954278,51.39726909604541,-48.116248051517914
19,Japan,LFP,Hydro,58.48676989954278,125.21328314430728,-123.64126898002876
20,Japan,LFP,Pyro,58.48676989954278,139.96904633094883,-139.19459619565998
21,Japan,NMC111,Direct,924.9612206626484,11.204526821161217,-5.872779743560175
22,Japan,NMC111,Hydro,924.9612206626484,13.649026105331947,-5.553057994807985
23,Japan,NMC111,Pyro,924.9612206626484,18.291681996433887,-13.746800763280381
24,Japan,NMC622,Direct,455.018170592333,16.572004161625195,-7.993859032512674
25,Japan,NMC622,Hydro,455.018170592333,24.122615396985182,-16.158003846929372
26,Japan,NMC622,Pyro,455.018170592333,30.85578952819334,-26.278138911659386
27,Japan,NMC811,Direct,261.5713331021304,22.492068222946656,-12.177055396991577
28,Japan,NMC811,Hydro,261.5713331021304,37.621507412786954,-29.864920625256673
29,Japan,NMC811,Pyro,261.5713331021304,46.40377395489831,-41.8684181793927
30,Japan,NMC523,Direct,1031.9057651366645,10.54818633827006,-10.442118613238918
31,Japan,NMC523,Hydro,1031.9057651366645,12.501376609260014,-4.9867416102562645
32,Japan,NMC523,Pyro,1031.9057651366645,16.87451598547765,-12.680499435648978
33,Japan,NCA,Direct,2739.379259645879,6.155205675339527,4.387009853012373
34,Japan,NCA,Hydro,2739.379259645879,5.70929655497943,2.7323731037082677
35,Japan,NCA,Pyro,2739.379259645879,8.216952316874746,-3.189639919697887
36,Korea,LFP,Direct,624.7628653263771,13.90626319765557,-10.756622095447849
37,Korea,LFP,Hydro,624.7628653263771,18.719073226604323,-17.27206086354399
38,Korea,LFP,Pyro,624.7628653263771,24.43210976894764,-23.785791339604483
39,Korea,NMC111,Direct,6278.128210690574,3.868917511388789,1.3301083799943338
40,Korea,NMC111,Hydro,6278.128210690574,2.8880193437035726,5.075856561874261
41,Korea,NMC111,Pyro,6278.128210690574,4.419620302873395,-0.003567584415240979
42,Korea,NMC622,Direct,3199.4209044817485,5.6222363647870095,2.8235329426526117
43,Korea,NMC622,Hydro,3199.4209044817485,4.985701693353829,2.847153289068847
44,Korea,NMC622,Pyro,3199.4209044817485,7.283192824862943,-2.834730925100037
45,Korea,NMC811,Direct,2011.4456364501023,7.272193272364257,2.910801191097169
46,Korea,NMC811,Hydro,2011.4456364501023,7.260835114319832,0.36433155517789123
47,Korea,NMC811,Pyro,2011.4456364501023,10.272634183750922,-5.8668124015967535
48,Korea,NMC523,Direct,6912.891633713399,3.6677281276314235,-3.694111886771905
49,Korea,NMC523,Hydro,6912.891633713399,2.6712796331984423,4.711511214822557
50,Korea,NMC523,Pyro,6912.891633713399,4.115180431617018,-0.0502312738294326
51,Korea,NCA,Direct,20449.48927914181,2.010200497949719,8.399754931268447
52,Korea,NCA,Hydro,20449.48927914181,1.1096972954355828,7.200604924656577
53,Korea,NCA,Pyro,20449.48927914181,1.8422853749223187,3.0555847741085675
54,Thailand,LFP,Direct,32.512001054728465,55.75547398189739,-52.47016206781739
55,Thailand,LFP,Hydro,32.512001054728465,132.1773895521965,-130.6038477366245
56,Thailand,LFP,Pyro,32.512001054728465,150.40391194435796,-149.62657818120596
57,Thailand,NMC111,Direct,499.21572149203666,15.80209649689893,-10.46547747924693
58,Thailand,NMC111,Hydro,499.21572149203666,21.49317785403969,-13.392610298617688
59,Thailand,NMC111,Pyro,499.21572149203666,28.02126192682741,-23.47319518558741
60,Thailand,NMC622,Direct,240.0534330310669,22.156188535653783,-13.57332108964878
61,Thailand,NMC622,Hydro,240.0534330310669,34.975070753321496,-27.0060051673727
62,Thailand,NMC622,Pyro,240.0534330310669,43.96504545811853,-39.38405328223853
63,Thailand,NMC811,Direct,149.08980009656904,27.604636132074234,-17.28505585217423
64,Thailand,NMC811,Hydro,149.08980009656904,48.00883596909181,-40.24794090658301
65,Thailand,NMC811,Pyro,149.08980009656904,58.93410727710685,-54.39526035720585
66,Thailand,NMC523,Direct,534.0940626786852,15.317086211714363,-15.206263390334364
67,Thailand,NMC523,Hydro,534.0940626786852,20.549271056334767,-13.030144077481166
68,Thailand,NMC523,Pyro,534.0940626786852,26.88093291572564,-22.683627368371642
69,Thailand,NCA,Direct,1493.9377972689347,9.52734185815953,1.0195458523154706
70,Thailand,NCA,Hydro,1493.9377972689347,10.368827025141629,-1.922871913921627
71,Thailand,NCA,Pyro,1493.9377972689347,14.276697278063098,-9.245933483499098
72,Viet Nam,LFP,Direct,30.239464260374245,57.651942458768865,-54.36663054468887
73,Viet Nam,LFP,Hydro,30.239464260374245,138.70258762437334,-137.12904580880132
74,Viet Nam,LFP,Pyro,30.239464260374245,157.26028927631634,-156.48295551316434
75,Viet Nam,NMC111,Direct,727.155221667361,13.283642121593076,-7.947023103941076
76,Viet Nam,NMC111,Hydro,727.155221667361,16.73708197999735,-8.636514424575347
77,Viet Nam,NMC111,Pyro,727.155221667361,22.233225328606576,-17.685158587366576
78,Viet Nam,NMC622,Direct,322.13553864399177,19.343466379456174,-10.760598933451172
79,Viet Nam,NMC622,Hydro,322.13553864399177,28.76187887058355,-20.792813284634754
80,Viet Nam,NMC622,Pyro,322.13553864399177,36.68835645138282,-32.107364275502825
81,Viet Nam,NMC811,Direct,156.34287459230708,27.005927944696836,-16.686347664796834
82,Viet Nam,NMC811,Hydro,156.34287459230708,46.51596675412351,-38.75507169161471
83,Viet Nam,NMC811,Pyro,156.34287459230708,57.23677329567406,-52.697926375773065
84,Viet Nam,NMC523,Direct,739.9379500993572,13.177216526907802,-13.066393705527803
85,Viet Nam,NMC523,Hydro,739.9379500993572,16.54424230388418,-9.025115325030578
86,Viet Nam,NMC523,Pyro,739.9379500993572,21.996144692314665,-17.798839144960667
87,Viet Nam,NCA,Direct,2024.1889507366086,8.280906776518156,2.265980933956845
88,Viet Nam,NCA,Hydro,2024.1889507366086,8.472339868424925,-0.02638475720492295
89,Viet Nam,NCA,Pyro,2024.1889507366086,11.843284405740444,-6.812520611176444
90,France,LFP,Direct,3521.0480461432044,6.581679993729743,-3.404346251726902
91,France,LFP,Hydro,3521.0480461432044,6.139749729971397,-4.604650703727232
