,country,total_costs,scrap_sum,unit_cost
0,Australia,65009436.33625169,2102.2072491347208,30.924370736048935
1,Belgium,120134633.47130461,8000.000000000003,15.016829183913071
2,Brazil,101111311.85244294,6421.491910815083,15.745766444422543
3,Canada,121365205.50286208,11218.086175682838,10.818708610559826
4,Czechia,40625924.24678485,519.0502362911369,78.26973461581788
5,Finland,80707314.67664222,3143.412811373005,25.67506068074789
6,France,235429607.6340788,42722.06910531035,5.51072578094807
7,Germany,365272168.6196147,128412.61579724787,2.844519335984457
8,Hungary,25093245.518335447,150.5895366392542,166.63339351689316
9,India,60765214.944739655,1679.5296822883897,36.179899400137984
10,Italy,203765966.1334948,30036.570435734164,6.7839291629338865
11,Japan,91205534.91451542,5471.322519039198,16.669742022543346
12,Korea,153097653.78875858,39476.13852980401,3.8782327626389215
13,Netherlands,150362584.64184147,14580.190655985432,10.312799618989544
14,Norway,125586444.84303194,11872.179450108732,10.57821315545241
15,Poland,99635001.23505665,5015.113844621266,19.866947056828163
16,Romania,30113069.53742788,236.93464765674614,127.09441120259257
17,Russian Federation,71966133.83365095,2771.6216481750685,25.965352767768984
18,Serbia,19684343.009834137,99.46242049683356,197.90733939016494
19,Slovakia,41377869.14580088,539.4527131586735,76.70342207293724
20,Spain,145479085.79238355,13114.1403881806,11.093299407065954
21,Sweden,152224955.00606304,15196.970551699222,10.016796077099873
22,Switzerland,93969926.1047152,5254.826940034489,17.88259198201082
23,Thailand,73904465.3555087,2948.902815622021,25.06168225144436
24,Turkey,88553051.8430162,4698.649949238136,18.84648841682166
25,USA,249832684.06758896,93406.61720053418,2.6746786422125157
26,United Kingdom,189632548.68989658,30749.96317176502,6.166919538427917
27,Viet Nam,81938485.5744646,4000.0,20.484621393616152
