,country,total_netprofits,scrap_sum,net_profit
0,Australia,-18280729.423497103,3407.207249134721,-5.365311848329624
1,Belgium,-12438339.82746307,8000.000000000003,-1.5547924784328833
2,Brazil,4947001.889132937,9121.49191081508,0.5423456971186287
3,Canada,17156635.191940714,11218.086175682836,1.5293727399893504
4,Czechia,-14495894.780558836,519.050236291137,-27.927729855474027
5,Finland,-23288385.40138151,3200.412811373005,-7.276681720128033
6,France,181821359.06917948,42785.06910531036,4.249645095153355
7,Germany,526325922.9193738,92658.61579724787,5.680269647790343
8,Hungary,-17800617.350092866,6291.589536639253,-2.829271878979145
9,India,-13540249.300898483,4947.52968228839,-2.7367696952624825
10,Italy,109122395.65936953,33315.57043573417,3.275417296842236
11,Japan,-7901210.569569142,5471.322519039199,-1.4441134738583548
12,Korea,40628657.218475744,13155.138529804111,3.0884248863231645
13,Netherlands,27939569.859894484,16225.190655985434,1.721987152711062
14,Norway,22435994.32967638,12511.179450108732,1.7932757194591589
15,Poland,-19213008.15004676,6178.113844621266,-3.10985013116484
16,Romania,-19266658.750206467,999.9346476567462,-19.26791795379437
17,Russian Federation,-17273023.837665025,3586.621648175068,-4.81595928760811
18,Serbia,-19108778.666204903,999.4624204968336,-19.119056679195516
19,Slovakia,-19021181.272039335,999.4527131586734,-19.031597014654885
20,Spain,47656280.63449876,20302.1403881806,2.3473525314721524
21,Sweden,22043326.997909732,15196.970551699222,1.4505079761074484
22,Switzerland,-14626013.057446236,5254.826940034489,-2.7833481909777684
23,Thailand,121906584.89097609,27080.902815622023,4.501570192137481
24,Turkey,8405582.938001158,9999.649949238135,0.840587718637248
25,USA,630760055.4035989,95297.6172005342,6.61884393264833
26,United Kingdom,143872612.9255017,31121.96317176502,4.622864313907684
27,Viet Nam,-15589151.785893379,4000.0000000000005,-3.897287946473344
