,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,434142.7694990966,0.7126343864593842,609.2082809195738
1,Albania,2445140.9126159884,13.72135107752375,178.19971945920472
2,Algeria,7634820.385846922,136.01548840489042,56.13199257954812
3,Andorra,605663.0759748266,1.3453670654903733,450.1842593820804
4,Angola,3654844.6304155905,36.929406761361264,98.96840894394232
5,Argentina,21140949.567706924,797.9940644224492,26.492615058493893
6,Armenia,3010057.8202409744,24.9014658551949,120.87874014103556
7,Aruba,2726891.2668371233,16.729262778273437,163.00128122672453
8,Australia,34965996.691176385,2102.207249134721,16.632992158869474
9,Austria,69752573.58297311,6470.227069159485,10.780544923291899
10,Azerbaijan,6287243.178654695,89.02014331311582,70.62719677433232
11,Bahamas,17745.525161051628,0.003964140717737061,4476.5124208763455
12,Bahrain,2496519.422658744,18.49192587753058,135.0059176741698
13,Bangladesh,454658.21291101124,0.8887378544041843,511.5774135848159
14,Barbados,1417750.5084871778,4.812013490419755,294.6272929844813
15,Belarus,11789069.703225652,287.71935800356823,40.974197165695905
16,Belgium,285767599.5997014,9645.390682251498,29.627374257171656
17,Benin,2772806.0177064897,21.358669915701697,129.82109975247465
18,Bermuda,2411059.4805737115,15.746422986523674,153.11791653489675
19,Bolivia (Plurinational State of),11374178.482202275,245.2685973118732,46.37437734329825
20,Bosnia Herzegovina,3485198.282606343,31.189092441121648,111.74413905071631
21,Botswana,6103532.239029913,84.66049496323596,72.09421869882036
22,Brazil,61676246.83547157,6421.491910815084,9.604660052844785
23,Brunei Darussalam,1694425.9694314178,7.825476975712213,216.52686151788268
24,Bulgaria,5636896.446323566,62.94887931356195,89.54720890653142
25,Burkina Faso,5593647.049117988,70.10048309768808,79.79470043484574
26,Burundi,3581146.5458820118,30.88794158920469,115.93995461107772
27,C?te d'Ivoire,4028562.605930072,39.66042912804107,101.57637460059053
28,Cabo Verde,508561.0127984623,0.8385342821429048,606.4880394619241
29,Cambodia,6333519.314971221,89.82385600981512,70.51043671827172
30,Cameroon,1439938.948550055,6.895549607972924,208.82149073152007
31,Canada,79188857.30901308,11218.086175682833,7.059034497405521
32,Cayman Isds,270502.53742478945,0.19734986383647077,1370.6750649138269
33,Chile,5506385.722721363,59.27042061760562,92.90276102892632
34,Colombia,19642196.705144793,701.1031443569526,28.016129813767265
35,Comoros,219500.76633234925,0.1762446911763512,1245.4319325438055
36,Congo,3128603.6375673297,25.998655725106936,120.33713091350462
37,Costa Rica,8881768.637234572,152.63655152732292,58.18900223020748
38,Croatia,5052645.198899845,52.052949316175365,97.0674143401466
39,Cyprus,3250963.5136324554,22.367555295448184,145.342817786351
40,Czechia,17674840.847814724,519.050236291137,34.05227396505961
41,Denmark,71746165.21124159,6891.507133006288,10.410809105546656
42,Dominican Rep.,8677240.593573522,144.331778710446,60.12009739713342
43,Ecuador,8269873.0497613195,131.77712243703647,62.75651567450709
44,Egypt,13425704.078599805,362.0048540783696,37.08708302484061
45,El Salvador,6362797.395616953,86.83889218338686,73.27128704244593
46,Estonia,3481604.5731325303,27.524131511677986,126.49280402018677
