,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-428623.4267076316,0.7126343864593842,-601.4632956980677
1,Albania,-2359487.875618076,13.72135107752375,-171.957401445914
2,Algeria,-6686971.937044967,136.01548840489042,-49.16331232174981
3,Andorra,-596134.5815470071,1.3453670654903733,-443.1018097872953
4,Angola,-3382987.9231143724,36.929406761361264,-91.60688513019782
5,Argentina,-15423745.441051569,797.9940644224492,-19.32814556987282
6,Armenia,-2819969.246720779,24.9014658551949,-113.24511027259395
7,Aruba,-2601014.526269821,16.729262778273437,-155.47693647611302
8,Australia,-18877459.31266718,2102.207249134721,-8.97982790252352
9,Austria,-18097396.294591814,6470.227069159485,-2.7970264569003382
10,Azerbaijan,-5612593.129024304,89.02014331311582,-63.048574402793285
11,Bahamas,-17703.715814033134,0.003964140717737061,-4465.965533165871
12,Bahrain,-2366098.885987491,18.49192587753058,-127.95308080174183
13,Bangladesh,-447508.2085102007,0.8887378544041843,-503.53229165670365
14,Barbados,-1379885.045487457,4.812013490419755,-286.7583493343633
15,Belarus,-9592482.672860373,287.71935800356823,-33.339719438486334
16,Belgium,-225248687.4842401,9645.390682251498,-23.352987442874724
17,Benin,-2606760.864933713,21.358669915701697,-122.0469661838525
18,Bermuda,-2302179.628895508,15.746422986523674,-146.20333969599267
19,Bolivia (Plurinational State of),-9498463.917055307,245.2685973118732,-38.72678370226687
20,Bosnia Herzegovina,-3245069.620672512,31.189092441121648,-104.04501595545015
21,Botswana,-5463336.297093764,84.66049496323596,-64.53229808621165
22,Brazil,-8875805.436465811,6421.491910815084,-1.3822030082319607
23,Brunei Darussalam,-1634907.5567463413,7.825476975712213,-208.9211382028946
24,Bulgaria,-5241845.091884561,62.94887931356195,-83.27146009659361
25,Burkina Faso,-5060615.871479679,70.10048309768808,-72.19088439700894
26,Burundi,-3375421.487229444,30.88794158920469,-109.2795865817472
27,C?te d'Ivoire,-3741039.610872223,39.66042912804107,-94.32675573919092
28,Cabo Verde,-502492.5955901025,0.8385342821429048,-599.2511055194599
29,Cambodia,-5656654.973561736,89.82385600981512,-62.974973741314656
30,Cameroon,-1393061.8499240568,6.895549607972924,-202.02332361054152
31,Canada,17156635.19194069,11218.086175682833,1.5293727399893489
32,Cayman Isds,-268948.4646940372,0.19734986383647077,-1362.8003560057934
33,Chile,-5051678.221168293,59.27042061760562,-85.23101689728429
34,Colombia,-14333146.603993403,701.1031443569526,-20.44370606430481
35,Comoros,-218141.90368521505,0.1762446911763512,-1237.721841317429
36,Congo,-2931733.4415408215,25.998655725106936,-112.76480878623438
37,Costa Rica,-7743570.719982587,152.63655152732292,-50.73208640065769
38,Croatia,-4726095.158770368,52.052949316175365,-90.79399382470231
39,Cyprus,-3110675.3858558284,22.367555295448184,-139.07087049825483
40,Czechia,-14495894.780558834,519.050236291137,-27.927729855474023
41,Denmark,-15417947.627419036,6891.507133006288,-2.2372388695030274
42,Dominican Rep.,-7566156.061956563,144.331778710446,-52.42196922644148
43,Ecuador,-7270868.565401149,131.77712243703647,-55.17549959307385
44,Egypt,-10639727.573567685,362.0048540783696,-29.39111852700272
45,El Salvador,-5698886.956113377,86.83889218338686,-65.62597486939877
46,Estonia,-3309073.550448088,27.524131511677986,-120.22444919085308
47,Eswatini,-885347.2977357812,2.3914715477888837,-370.2102575940571
48,Ethiopia,-6110022.837485328,104.76931050572765,-58.31882263987314
49,Fiji,-3600873.1903820126,39.52431417833993,-91.1052668525583
50,Finland,-23222364.339346938,3143.412811373005,-7.387627948619223
51,France,181806024.80882204,42722.06910531036,4.2555528937671125
52,French Polynesia,-3908213.8191928416,42.06154390211994,-92.91655646990799
53,Georgia,-2274701.425518811,15.003431570112118,-151.61207720306967
54,Germany,469991938.6889236,85767.61579724787,5.479829820616335
55,Ghana,-6449790.271444933,137.6316487129601,-46.86269714676162
56,Greece,-25801210.55710619,2846.113129383508,-9.065419884660365
57,Greenland,-301397.5807702571,0.31945450688834437,-943.4757509168637
58,Grenada,-1335400.7792812802,4.084295349117076,-326.95989519219296
59,Guatemala,-10693442.308127757,317.082237587422,-33.72450752678788
60,Guinea,-532490.1548750087,1.3570143322610837,-392.3983278700994
61,Guyana,-4103313.0044626286,37.82186306899194,-108.49050447297263
62,Honduras,-4906023.783163014,58.508224726748786,-83.85186537577644
63,Hungary,-8128439.289732782,150.5895366392542,-53.97745069901451
64,Iceland,-12768383.941253046,639.4334436560922,-19.968276711094724
65,India,-18283726.102510773,1679.5296822883895,-10.886217906907644
66,Indonesia,4479112.360272682,8633.301832442925,0.5188179965445792
67,Iran,-8457303.368805254,273.33550128959035,-30.941108377447858
68,Ireland,-12296605.751903357,372.0938240469606,-33.0470568368032
69,Israel,-18703380.13614881,3100.49399608277,-6.032387148557313
70,Italy,91948742.37110431,30036.57043573417,3.0612263995930085
71,Jamaica,-4068117.5998888495,44.45874146070361,-91.50321098235756
72,Japan,-7844262.734285731,5481.383962111475,-1.4310733910463107
73,Jordan,-7649639.5600587195,171.821418074308,-44.52087315884252
74,Kazakhstan,-11842108.575213661,455.3068104247791,-26.00907411019297
75,Kenya,-11886328.083306076,461.96156356708303,-25.730123501021573
76,Kiribati,-240838.66353096534,0.21547786199235006,-1117.6956245255285
77,Korea,39616169.42877947,13126.138529804113,3.018113007022384
78,Kuwait,-5349761.440773621,90.74549202396584,-58.953467786154626
79,Kyrgyzstan,-2255640.153271181,16.336665926365388,-138.07224579593395
