,country,total_costs,scrap_sum,unit_cost
0,Australia,51720150.41314169,2102.2072491347208,24.602783780918827
1,Belgium,86686493.98630159,8000.000000000003,10.835811748287695
2,Brazil,75341376.99789485,6421.491910815083,11.732690478205669
3,Canada,88582099.29963568,11218.086175682838,7.896364666163187
4,Czechia,34032327.8463124,519.0502362911369,65.56653955017866
5,Finland,61726762.70711737,3143.412811373005,19.636861720416498
6,France,160989961.80710423,42722.06910531035,3.7683091006257747
7,Germany,238584214.33981848,128412.61579724787,1.857949959656003
8,Hungary,22482354.213418886,150.5895366392542,149.295593274031
9,India,48248429.49493967,1679.5296822883897,28.72734552044374
10,Italy,140264403.3002186,30036.570435734164,4.669787571131877
11,Japan,69305247.66710296,5471.322519039198,12.667000972056284
12,Korea,101541480.44269079,39476.13852980401,2.5722242403731608
13,Netherlands,107678166.18622133,14580.190655985432,7.385237184262572
14,Norway,90950058.18151245,11872.179450108732,7.660771854377544
15,Poland,74519193.76043014,5015.113844621266,14.858923659400542
16,Romania,26457286.97549118,236.93464765674614,111.66491366775784
17,Russian Federation,55702606.79911364,2771.6216481750685,20.09747861357273
18,Serbia,18241517.538811233,99.46242049683356,183.40110212169995
19,Slovakia,34682433.821082115,539.4527131586735,64.29188875148115
20,Spain,103959187.753499,13114.1403881806,7.927259025471044
21,Sweden,108865827.57191454,15196.970551699222,7.163653255861702
22,Switzerland,70480234.39905497,5254.826940034489,13.412474892768286
23,Thailand,57046223.55019956,2948.902815622021,19.344897786387925
24,Turkey,66731138.37982918,4698.649949238136,14.202194055900954
25,USA,168528181.0538121,93406.61720053418,1.8042424199133538
26,United Kingdom,130758042.43668929,30749.96317176502,4.252299155816644
27,Viet Nam,62293741.28252107,4000.0,15.573435320630267
