,country,total_costs,scrap_sum,unit_cost
0,Australia,45656897.691692024,3407.207249134721,13.400094080947627
1,Belgium,77791686.64501828,8000.000000000003,9.723960830627282
2,Brazil,71949215.33183593,9121.49191081508,7.887877995761625
3,Canada,79188857.3090131,11218.086175682836,7.05903449740552
4,Czechia,17674840.847814724,519.050236291137,34.05227396505961
5,Finland,46537090.32172314,3200.412811373005,14.54096488938823
6,France,161078565.90579367,42785.06910531036,3.7648312664709724
7,Germany,213231828.95556033,92658.61579724787,2.3012628358505403
8,Hungary,67974478.17351156,6291.589536639253,10.804023017976656
9,India,54675276.37843958,4947.52968228839,11.051025438851036
10,Italy,144624178.2294991,33315.57043573417,4.341038629624534
11,Japan,53318319.20658039,5471.322519039199,9.745051405952111
12,Korea,74339595.92902651,13155.138529804111,5.6509930139164775
13,Netherlands,106630258.15595722,16225.190655985434,6.571895542972962
14,Norway,85084219.690817,12511.179450108732,6.800655368273657
15,Poland,67475732.74667409,6178.113844621266,10.92173670535696
16,Romania,25342477.671292264,999.9346476567462,25.34413396983493
17,Russian Federation,46122508.38487391,3586.621648175068,12.859596832116875
18,Serbia,25280435.81816411,999.4624204968336,25.294033372057335
19,Slovakia,25191395.26012402,999.4527131586734,25.20518972879573
20,Spain,117609977.79951423,20302.1403881806,5.79298416574756
21,Sweden,102862582.33893117,15196.970551699222,6.768624179996833
22,Switzerland,57580575.11358847,5254.826940034489,10.957653938116286
23,Thailand,115060479.29728128,27080.902815622023,4.248768221674903
24,Turkey,76650661.79373465,9999.649949238135,7.665334504991807
25,USA,169948183.91778946,95297.6172005342,1.7833413773627573
26,United Kingdom,128230686.62313488,31121.96317176502,4.120263426680951
27,Viet Nam,48368478.536338165,4000.0000000000005,12.09211963408454
