,country,total_netprofits,scrap_sum,net_profit
0,Australia,-19913984.59212202,3407.207249134721,-5.844664892979223
1,Belgium,-28796362.551270105,8000.000000000003,-3.599545318908762
2,Brazil,-7824025.03136852,9121.491910815083,-0.8577571638354253
3,Canada,-346726.6882693544,11218.086175682838,-0.030907828914788077
4,Czechia,-14495894.780558836,519.0502362911369,-27.927729855474034
5,Finland,-26254919.4151436,3200.412811373005,-8.203604023157256
6,France,71653486.73912287,42785.06910531035,1.6747311208673368
7,Germany,283583302.47369057,92658.61579724788,3.0605173629424485
8,Hungary,-28359170.510242138,6291.589536639254,-4.507473086903029
9,India,-17899620.830732178,4947.52968228839,-3.617890539355599
10,Italy,31533378.608378023,33315.57043573417,0.9465057387867934
11,Japan,-13826375.768939145,5471.322519039198,-2.5270628300243487
12,Korea,18361641.81088291,13155.138529804111,1.395777153488959
13,Netherlands,-12359429.27760953,16225.190655985432,-0.761743238625684
14,Norway,1181287.042751409,12511.179450108732,0.09441851964973158
15,Poland,-27733427.435948752,6178.113844621266,-4.488979668138323
16,Romania,-19266658.75020647,999.9346476567462,-19.267917953794374
17,Russian Federation,-19581691.933137845,3586.6216481750685,-5.459648062711418
18,Serbia,-19108778.666204903,999.4624204968336,-19.119056679195516
19,Slovakia,-19021181.272039335,999.4527131586736,-19.03159701465488
20,Spain,355830.5005421862,20302.1403881806,0.017526748103335047
21,Sweden,-15605569.087647635,15196.970551699222,-1.0268868413318553
22,Switzerland,-19002677.865997493,5254.826940034489,-3.616232862251554
23,Thailand,66435774.75674788,27080.90281562202,2.4532333803296775
24,Turkey,-6617926.786830075,9999.649949238137,-0.6618158455971039
25,USA,535524530.9667249,95297.61720053418,5.6194954994501485
26,United Kingdom,84941979.52831984,31121.96317176502,2.7293258802318197
27,Viet Nam,-18579447.026539348,4000.0,-4.644861756634836
