,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-234579.8410972448,baseline,baseline
2,Afghanistan,NMC111,Pyro,-770962.1609650599,baseline,baseline
3,Afghanistan,NMC523,Pyro,-639645.0992898406,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-213.28113412737216,baseline,baseline
7,Albania,NCA,Pyro,-0.7610294357465786,baseline,baseline
8,Albania,NMC111,Pyro,-3.5968786639981394,baseline,baseline
9,Albania,NMC523,Pyro,-3.3929046083989003,baseline,baseline
10,Albania,NMC622,Pyro,-7.0125815300954795,baseline,baseline
11,Albania,NMC811,Pyro,-10.891162043914436,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-11.396715436499617,baseline,baseline
14,Algeria,NMC111,Pyro,-35.22665917188494,baseline,baseline
15,Algeria,NMC523,Pyro,-30.55031313736368,baseline,baseline
16,Algeria,NMC622,Pyro,-50.225790295783234,baseline,baseline
17,Algeria,NMC811,Pyro,-59.040239271583296,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-471.98802600100134,baseline,baseline
20,Andorra,NMC111,Pyro,-1079.4030550781613,baseline,baseline
21,Andorra,NMC523,Pyro,-956.5443403427843,baseline,baseline
22,Andorra,NMC622,Pyro,-1466.8779205445721,baseline,baseline
23,Andorra,NMC811,Pyro,-1687.2932549370937,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-22.69906337200881,baseline,baseline
26,Angola,NMC111,Pyro,-62.807827606675765,baseline,baseline
27,Angola,NMC523,Pyro,-54.45398212307249,baseline,baseline
28,Angola,NMC622,Pyro,-87.86306575442788,baseline,baseline
29,Angola,NMC811,Pyro,-102.6559966941147,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-1.1904954664348522,baseline,baseline
32,Argentina,NMC111,Pyro,-10.761699976731983,baseline,baseline
33,Argentina,NMC523,Pyro,-9.12222972040639,baseline,baseline
