,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-53303.659233426595,baseline,baseline
2,Afghanistan,NMC111,Pyro,-175195.26325911307,baseline,baseline
3,Afghanistan,NMC523,Pyro,-145354.13628445662,baseline,baseline
4,Afghanistan,NMC622,Pyro,-267285.4309281193,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-186.11752014168258,baseline,baseline
7,Albania,NCA,Pyro,-0.5324718599884455,baseline,baseline
8,Albania,NMC111,Pyro,-3.2750107416858363,baseline,baseline
9,Albania,NMC523,Pyro,-3.0930425744892145,baseline,baseline
10,Albania,NMC622,Pyro,-6.5540978156322325,baseline,baseline
11,Albania,NMC811,Pyro,-10.280684016212268,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-25.68761234860348,baseline,baseline
14,Algeria,NMC111,Pyro,-69.84547202451996,baseline,baseline
15,Algeria,NMC523,Pyro,-60.86740857803316,baseline,baseline
16,Algeria,NMC622,Pyro,-98.00316315817389,baseline,baseline
17,Algeria,NMC811,Pyro,-114.43401501922814,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-691.1856461760128,baseline,baseline
20,Andorra,NMC111,Pyro,-1578.825412288241,baseline,baseline
21,Andorra,NMC523,Pyro,-1402.155402003656,baseline,baseline
22,Andorra,NMC622,Pyro,-2146.983397561751,baseline,baseline
23,Andorra,NMC811,Pyro,-2465.544840148443,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-50.25365724315569,baseline,baseline
26,Angola,NMC111,Pyro,-129.83415574019298,baseline,baseline
27,Angola,NMC523,Pyro,-112.78169625797933,baseline,baseline
28,Angola,NMC622,Pyro,-179.75291467629202,baseline,baseline
29,Angola,NMC811,Pyro,-208.98643402120007,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-5.960579835962716,baseline,baseline
32,Argentina,NMC111,Pyro,-22.566850654094644,baseline,baseline
33,Argentina,NMC523,Pyro,-19.362950130885153,baseline,baseline
34,Argentina,NMC622,Pyro,-32.76777550645974,baseline,baseline
35,Argentina,NMC811,Pyro,-38.745017339276366,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,0.0,baseline,baseline
38,Armenia,NMC111,Pyro,-2148.9924640595245,baseline,baseline
39,Armenia,NMC523,Pyro,0.0,baseline,baseline
40,Armenia,NMC622,Pyro,0.0,baseline,baseline
41,Armenia,NMC811,Pyro,0.0,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,0.0,baseline,baseline
44,Aruba,NMC111,Pyro,-3357.5559495463935,baseline,baseline
45,Aruba,NMC523,Pyro,0.0,baseline,baseline
46,Aruba,NMC622,Pyro,0.0,baseline,baseline
47,Aruba,NMC811,Pyro,0.0,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,2.4567849005275066,baseline,baseline
50,Australia,NMC111,Pyro,-1.2043350753266076,baseline,baseline
51,Australia,NMC523,Pyro,-0.8704310556969863,baseline,baseline
52,Australia,NMC622,Pyro,-3.083437794602043,baseline,baseline
53,Australia,NMC811,Pyro,-4.228059439069574,baseline,baseline
54,Austria,LFP,Pyro,-199.70012230686413,baseline,baseline
55,Austria,NCA,Pyro,-1.3139476515244681,baseline,baseline
56,Austria,NMC111,Pyro,-4.295243922150565,baseline,baseline
57,Austria,NMC523,Pyro,-4.051503265159948,baseline,baseline
58,Austria,NMC622,Pyro,-7.871811282523219,baseline,baseline
59,Austria,NMC811,Pyro,-11.897705036350569,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-6.743064308604188,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-22.65504477316877,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-19.650698402394084,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-32.02380525603752,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-37.52092068263469,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-39947.85726637299,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1418.625251438319,baseline,baseline
74,Bahrain,NMC111,Pyro,-2060.559147484195,baseline,baseline
75,Bahrain,NMC523,Pyro,-2521.8933132883303,baseline,baseline
