,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,16598785.380916668,0.15458343203139369,107377.5188116259,baseline,baseline
1,Albania,156967375.64303035,19791.862628624694,7.930904664627706,baseline,baseline
2,Algeria,44048682.15592797,807.8615148590459,54.525040920674996,baseline,baseline
3,Andorra,5338718.988054075,4.525006487686178,1179.825709108316,baseline,baseline
4,Angola,31994822.901218336,326.0082744025754,98.14113755195406,baseline,baseline
5,Argentina,76438353.62233298,3872.2728378925913,19.739919376118408,baseline,baseline
6,Armenia,872224.2915929571,0.4050187489476377,2153.5405308007644,baseline,baseline
7,Aruba,1187952.7804279933,0.353336117702779,3362.1040162876334,baseline,baseline
8,Australia,224359199.99720827,52904.52086662883,4.240832282798913,baseline,baseline
9,Austria,150701563.63163388,16982.890597905025,8.873728695527491,baseline,baseline
10,Azerbaijan,76587072.85648768,3815.3395285235893,20.073461951137112,baseline,baseline
11,Bahamas,329797.18956937594,0.0082546520622077,39952.88803016756,baseline,baseline
12,Bahrain,3648464.1951164706,1.6826628505383707,2168.268107867918,baseline,baseline
13,Bangladesh,27748540.53451013,1.8084790145450913,15343.57894746711,baseline,baseline
14,Barbados,0.0,0.0,,baseline,baseline
15,Belarus,109173616.56015447,10317.752184597648,10.581143509448594,baseline,baseline
16,Belgium,171212677.25892493,22577.394174151916,7.58336750194761,baseline,baseline
17,Benin,149570534.96520263,25919.270255440002,5.770630634703552,baseline,baseline
18,Bermuda,4274362.372390835,1.3266233583951341,3221.9863651139767,baseline,baseline
19,Bolivia (Plurinational State of),83029026.12378494,4937.596728804506,16.815675860974572,baseline,baseline
20,Bosnia Herzegovina,35166567.76805447,531.5435036842582,66.15934072057391,baseline,baseline
21,Botswana,35085607.60338373,423.4938132134272,82.84798150215649,baseline,baseline
22,Brazil,49943601.86392479,603023.1625773564,0.08282202900874139,baseline,baseline
23,Brunei Darussalam,38540312.232806824,21.09081062406314,1827.3509216774735,baseline,baseline
24,Bulgaria,195235078.22371158,42706.04732618093,4.571602628839471,baseline,baseline
25,Burkina Faso,85497529.1891213,5301.90033894285,16.125827292741743,baseline,baseline
26,Burundi,42927548.00397344,750.613149272457,57.18997601571676,baseline,baseline
27,C?te d'Ivoire,35597083.72467854,441.2436165793273,80.67444465404262,baseline,baseline
28,Cabo Verde,14112275.535568139,31.955689148506913,441.62012810878514,baseline,baseline
29,Cambodia,81980051.72444886,6310.32426400357,12.991416652246144,baseline,baseline
30,Cameroon,3216874.1015224396,0.719631274137025,4470.169956662993,baseline,baseline
31,Canada,453589950.115073,579773.8403689926,0.7823567027901589,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,118567790.99234898,14032.189447864806,8.449699986796482,baseline,baseline
34,China,255821673.20597076,10153712.335742597,0.025194890769698088,baseline,baseline
35,Colombia,87829268.1052564,5821.809117200003,15.086250053402274,baseline,baseline
36,Comoros,14582500.399841325,35.07028444520214,415.80787354681155,baseline,baseline
37,Congo,5086246.08871938,2.6129639920721295,1946.5427400267736,baseline,baseline
38,Costa Rica,60287746.05311246,1932.1634684755059,31.202197452102762,baseline,baseline
39,Croatia,175120257.61728454,26145.007636120594,6.698038113224623,baseline,baseline
40,Cyprus,68711013.60608046,2441.2994099134394,28.145262857584818,baseline,baseline
41,Czechia,97647843.17925774,97418.51022119251,1.0023541004429704,baseline,baseline
42,Denmark,131397181.34783456,12303.356251842759,10.679783520708366,baseline,baseline
