,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-83.08673800473163,baseline,baseline
829,Spain,NCA,Pyro,2.5617587318502206,baseline,baseline
830,Spain,NMC111,Pyro,1.0886959740037867,baseline,baseline
831,Spain,NMC523,Pyro,0.9710498500355386,baseline,baseline
832,Spain,NMC622,Pyro,-0.33202105467487686,baseline,baseline
833,Spain,NMC811,Pyro,-1.990306141311982,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.7045469186141995,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.4759501145978655,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.3078006194062644,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.9453392655294595,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.545702930793359,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-34.88055633460132,baseline,baseline
842,State of Palestine,NMC111,Pyro,-87.62522341158885,baseline,baseline
843,State of Palestine,NMC523,Pyro,-76.63714129726104,baseline,baseline
844,State of Palestine,NMC622,Pyro,-119.50805125517807,baseline,baseline
845,State of Palestine,NMC811,Pyro,-138.07178612216853,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-566.5530649450933,baseline,baseline
848,Sudan,NMC111,Pyro,-1376.2415916759085,baseline,baseline
849,Sudan,NMC523,Pyro,-1224.8245117241881,baseline,baseline
850,Sudan,NMC622,Pyro,-1933.203750580336,baseline,baseline
851,Sudan,NMC811,Pyro,-2243.7480634645704,baseline,baseline
852,Sweden,LFP,Pyro,-173.1290742146698,baseline,baseline
853,Sweden,NCA,Pyro,-0.7431328407737238,baseline,baseline
854,Sweden,NMC111,Pyro,-3.316575385561774,baseline,baseline
855,Sweden,NMC523,Pyro,-3.179286138863953,baseline,baseline
856,Sweden,NMC622,Pyro,-6.37867134983118,baseline,baseline
857,Sweden,NMC811,Pyro,-9.85463564422746,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.37355734924213513,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.241908694780275,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.226819802141872,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.063492177926083,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.332539811633964,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-2.172962839677707,baseline,baseline
866,Tajikistan,NMC111,Pyro,-12.965740276056067,baseline,baseline
867,Tajikistan,NMC523,Pyro,-11.037367361260905,baseline,baseline
868,Tajikistan,NMC622,Pyro,-19.427102402130735,baseline,baseline
869,Tajikistan,NMC811,Pyro,-23.287630919739595,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.71727079154977,baseline,baseline
872,Thailand,NMC111,Pyro,3.51746469274081,baseline,baseline
873,Thailand,NMC523,Pyro,3.342179524236095,baseline,baseline
874,Thailand,NMC622,Pyro,3.0080593302104135,baseline,baseline
875,Thailand,NMC811,Pyro,2.621813833642619,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-0.6370228019164204,baseline,baseline
878,Togo,NMC111,Pyro,-9.231218814144885,baseline,baseline
879,Togo,NMC523,Pyro,-7.789085924278593,baseline,baseline
880,Togo,NMC622,Pyro,-14.30823281829607,baseline,baseline
881,Togo,NMC811,Pyro,-17.354784555191124,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-6.747467679813619,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-24.534208007987868,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-21.03924768262567,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-35.50602985790447,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-42.0442517143173,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-8.78004652587599,baseline,baseline
896,Tunisia,NMC111,Pyro,-29.02586262168542,baseline,baseline
897,Tunisia,NMC523,Pyro,-25.009676873765528,baseline,baseline
898,Tunisia,NMC622,Pyro,-41.447097564768214,baseline,baseline
899,Tunisia,NMC811,Pyro,-48.81242565242542,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,4.797332342339481,baseline,baseline
902,Turkey,NMC111,Pyro,4.16292217643923,baseline,baseline
903,Turkey,NMC523,Pyro,3.8436260370706274,baseline,baseline
904,Turkey,NMC622,Pyro,4.093004711693223,baseline,baseline
905,Turkey,NMC811,Pyro,3.9892694865652967,baseline,baseline
906,USA,LFP,Pyro,-1098.2043760638724,baseline,baseline
907,USA,NCA,Pyro,4.870703416464822,baseline,baseline
908,USA,NMC111,Pyro,4.116010129184923,baseline,baseline
909,USA,NMC523,Pyro,3.7897617140157354,baseline,baseline
910,USA,NMC622,Pyro,3.9783908619948045,baseline,baseline
911,USA,NMC811,Pyro,4.005876566077588,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.60994036159942,baseline,baseline
914,Uganda,NMC111,Pyro,3.524949324720295,baseline,baseline
915,Uganda,NMC523,Pyro,3.307333372926336,baseline,baseline
916,Uganda,NMC622,Pyro,3.178500593085811,baseline,baseline
917,Uganda,NMC811,Pyro,2.9132975570138226,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-194.6370624008117,baseline,baseline
920,Ukraine,NMC111,Pyro,-329.63283473691666,baseline,baseline
921,Ukraine,NMC523,Pyro,-370.9840669242307,baseline,baseline
922,Ukraine,NMC622,Pyro,-662.5232114290368,baseline,baseline
923,Ukraine,NMC811,Pyro,-1125.2383639225038,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-99.10328149405568,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-178.87333881692769,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-186.3978325758332,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-317.1930111683774,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-492.85183823136333,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.5664965408563947,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.2629127930900612,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.3046732193777226,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.1871305289486954,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.49765299387878936,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,4.10271563310023,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,2.2917759217791818,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,2.234638410004541,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,1.4880569468565326,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,0.9539983021920286,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-9.081319457195862,baseline,baseline
944,Uruguay,NMC111,Pyro,-29.823833484610148,baseline,baseline
945,Uruguay,NMC523,Pyro,-25.678352515198988,baseline,baseline
946,Uruguay,NMC622,Pyro,-42.711797341471495,baseline,baseline
947,Uruguay,NMC811,Pyro,-50.38752827178755,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,4.094510743169216,baseline,baseline
950,Uzbekistan,NMC111,Pyro,2.2718219542890834,baseline,baseline
951,Uzbekistan,NMC523,Pyro,2.2172846652085973,baseline,baseline
952,Uzbekistan,NMC622,Pyro,1.4607121504812266,baseline,baseline
953,Uzbekistan,NMC811,Pyro,0.9223109399348797,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,3.028804043083978,baseline,baseline
956,Viet Nam,NMC111,Pyro,-2.020027656045529,baseline,baseline
957,Viet Nam,NMC523,Pyro,-1.2604353026160382,baseline,baseline
958,Viet Nam,NMC622,Pyro,-5.463053278228968,baseline,baseline
959,Viet Nam,NMC811,Pyro,-7.713637929671022,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,3.182965370834463,baseline,baseline
962,Yemen,NMC111,Pyro,0.2801454165670476,baseline,baseline
963,Yemen,NMC523,Pyro,0.45480937484479966,baseline,baseline
964,Yemen,NMC622,Pyro,-1.163968354202642,baseline,baseline
965,Yemen,NMC811,Pyro,-2.0633513039957876,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1237.4514212509619,baseline,baseline
968,Zambia,NMC111,Pyro,-2230.7620974841907,baseline,baseline
969,Zambia,NMC523,Pyro,-2609.3552747473245,baseline,baseline
970,Zambia,NMC622,Pyro,-4613.574033751013,baseline,baseline
971,Zambia,NMC811,Pyro,-8414.491155188694,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-669.6701224460996,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1521.7012543130352,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1397.3949584980369,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-2256.3047439543434,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-3026.6565454690253,baseline,baseline
