,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-26.728886983903543
26,Angola,NMC111,Hydro,-82.5982009939946
27,Angola,NMC523,Hydro,-71.44048996058714
28,Angola,NMC622,Hydro,-121.35064065880725
29,Angola,NMC811,Hydro,-144.89599802848645
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,3.5565791290566744
32,Argentina,NMC111,Hydro,-4.6224123090039955
33,Argentina,NMC523,Hydro,-3.560346354518669
34,Argentina,NMC622,Hydro,-10.342735067298314
35,Argentina,NMC811,Hydro,-13.867657380209211
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1143.2695028814032
44,Aruba,NMC111,Hydro,-1845.3336432845651
45,Aruba,NMC523,Hydro,-2244.555323013164
46,Aruba,NMC622,Hydro,-4342.146915815883
47,Aruba,NMC811,Hydro,-6552.578316177403
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,6.977959492509481
50,Australia,NMC111,Hydro,4.516458742977836
51,Australia,NMC523,Hydro,4.407415108160581
52,Australia,NMC622,Hydro,3.0376193823969713
53,Australia,NMC811,Hydro,2.03368077630095
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
