,country,total_costs,scrap,unit_cost
0,Angola,15323547.61920555,462.14214714724625,33.15765011651969
1,Argentina,64755936.236046866,7566.516966666295,8.558222564136726
2,Aruba,1299146.9612618594,4.055559129811828,320.33732456568526
3,Australia,205327890.1755684,55085.2831223218,3.727454567486191
4,Belgium,178656584.41759914,38135.96523853048,4.684726957876874
5,Benin,2438098.318541315,12.788151862121678,190.65290628608557
6,Bermuda,1188302.9637326896,4.151496967527097,286.23481433987905
7,Bolivia (Plurinational State of),57119670.36130109,5948.444500674967,9.602454953529406
8,Botswana,21060735.76906302,859.2653485842,24.51016534504098
9,Brazil,892878314.86487,1188706.8290053466,0.7511341678856073
10,Burkina Faso,45445130.994028166,3854.3660280837794,11.79055924188432
11,C?te d'Ivoire,18540499.335919764,670.1238902511053,27.667271090682
12,Cabo Verde,3755820.5854305727,29.715569062856257,126.39234932657767
13,Cameroon,1031663.3010726613,2.748341265684986,375.37670956431737
14,Canada,638169014.5792735,563564.8196360616,1.132379084612467
15,Chile,69292512.75809,8631.216896157552,8.02812785169814
16,China,765157143.1714519,15786638.49235671,0.04846865553689038
17,Colombia,70425163.6762437,8903.55724150201,7.9097782791772255
18,Congo,1736498.7246783352,6.5631335799101125,264.58378509829413
19,Costa Rica,39016043.82538499,2853.737129389468,13.67191232281865
20,Czechia,51434847.933474585,4237.329470947831,12.138505699432745
21,Dominican Rep.,64643922.409749694,7550.333214262286,8.56173106209933
22,Ecuador,48378418.575743906,4319.259661466494,11.200627507381265
23,El Salvador,3127303.4997818116,22.2279293911524,140.69252446998516
24,Eswatini,5031562.327469624,52.57364357441332,95.70503365147015
25,Finland,150494972.29576117,29661.306296634808,5.073780999080119
26,France,485745372.2412568,248393.48244595563,1.9555479775800604
27,Germany,526594197.30500674,287073.827667313,1.8343511200027316
28,Ghana,4225015.2605689885,40.240356757905424,104.99447820474312
29,Grenada,12155643.770822588,301.6868607872906,40.29225448897866
30,Guatemala,80569086.91347268,11540.359990602346,6.98150551447983
31,Guinea,1899537.8480424872,8.004610605538092,237.30546576847445
32,Guyana,54839793.29615028,5499.522794125865,9.971736703178246
33,Honduras,24175859.017964005,1134.7624227626957,21.304775812989465
34,Hungary,372497399.837262,164856.38148884414,2.2595267254635756
35,India,305675433.11358213,1395350.6624113133,0.2190671071781646
36,Italy,410740138.55444705,188955.7248345909,2.17373746635093
37,Jamaica,2117757.1245465693,10.946769311906248,193.4595554364329
38,Japan,467644816.0669435,731460.7061646184,0.6393300585058332
39,Korea,1060312841.5277138,4809464.546179347,0.22046380243514418
40,Lesotho,21982780.563485656,934.3026907017394,23.528542497265796
41,Mali,15730574.795058822,486.25898009995774,32.35019904789248
42,Mexico,152764130.7896238,39593.66646860466,3.8582971574697775
43,Mozambique,12187224.705655301,314.155614614258,38.79359189750474
44,Namibia,39783071.66646675,2973.0342461797677,13.3813028617435
45,Netherlands,241068544.82107502,69585.30493685367,3.464359968528364
46,Nicaragua,46317737.63395127,3971.857333734973,11.661480698350248
47,Niger,33865823.843904324,2171.346563832425,15.59669212091651
48,Nigeria,438218161.38130146,321050.2315101878,1.3649520180065517
49,Norway,114930096.94410653,19779.56754481321,5.81054649874004
50,Panama,3097489.2232514946,21.91506280638504,141.3406500641663
51,Paraguay,31399826.96700871,1878.0148040413385,16.719690866887085
52,Peru,91552177.49950764,14763.246720165918,6.201357955662392
53,Poland,372701525.247007,163701.84671722684,2.2767093513049934
54,Romania,51362091.618324384,4237.3294709478305,12.121335376556265
55,Russian Federation,98494072.3850113,46757.81879851817,2.1064727764446687
56,Saint Lucia,5242807.464334913,59.67441822475398,87.85686765455729
57,Senegal,153675158.92803487,41543.44406031662,3.69914344860082
58,Serbia,29555976.441864997,1688.6151568461992,17.50308607739033
59,Slovakia,51386261.00461248,4237.3294709478305,12.127039296077703
60,South Africa,21363652.771051235,883.6066720969868,24.177785711317387
61,Spain,396367256.98386216,178801.32073735324,2.2168027358483453
62,Sweden,466596482.0119953,242603.3419286647,1.9232895899232656
63,Switzerland,148277378.50453478,30882.816214164533,4.801290707306892
64,Thailand,100925518.23510236,49947.907962115365,2.0206155243109007
65,Togo,26252223.95372853,1320.9553732859583,19.873664534498616
66,Trinidad and Tobago,41099015.83467897,3154.6935218089684,13.027894960494267
67,Turkey,168620603.94259736,42373.2947094783,3.9794074333539924
68,USA,1467072972.412113,3127149.1495594988,0.46914071003577495
69,United Kingdom,452674652.9029739,249584.12918888542,1.8137156972845394
70,Uruguay,20995656.321057595,864.6770720670545,24.281499994982415
71,Viet Nam,80654449.87002626,25423.976825686983,3.1723774145568546
72,Zambia,11526004.387156468,274.3433452755326,42.01306350471341
73,Zimbabwe,3997457.1730006235,33.42559217814008,119.59271063011745
