,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-11.534994840394877
26,Angola,NMC111,Direct,-37.419727052696835
27,Angola,NMC523,Direct,-38.704980919626756
28,Angola,NMC622,Direct,-46.17829385405349
29,Angola,NMC811,Direct,-51.160545958202945
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,4.795979903106662
32,Argentina,NMC111,Hydro,-4.6224123090039955
33,Argentina,NMC523,Hydro,-3.560346354518669
34,Argentina,NMC622,Direct,-5.451999286577968
35,Argentina,NMC811,Direct,-5.385774787993087
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-219.8255338170527
44,Aruba,NMC111,Direct,-312.39159638085863
45,Aruba,NMC523,Direct,-362.3202558677529
46,Aruba,NMC622,Direct,-556.9084164779523
47,Aruba,NMC811,Direct,-736.1145876401346
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,7.901894381162031
50,Australia,NMC111,Hydro,4.516458742977836
51,Australia,NMC523,Hydro,4.407415108160581
52,Australia,NMC622,Hydro,3.0376193823969713
53,Australia,NMC811,Direct,3.737452067823583
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-44.84453241653509
97,Belgium,NCA,Direct,6.718763818468357
98,Belgium,NMC111,Hydro,4.433243463809325
99,Belgium,NMC523,Hydro,4.113284393864849
100,Belgium,NMC622,Hydro,2.66647815869005
101,Belgium,NMC811,Direct,2.668069893182634
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-116.33856322709924
104,Benin,NMC111,Direct,-242.3467563851645
105,Benin,NMC523,Direct,-222.89288837355446
106,Benin,NMC622,Direct,-305.48883311375477
107,Benin,NMC811,Direct,-340.67958978449514
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-209.03422858453882
110,Bermuda,NMC111,Direct,-265.88815432036864
111,Bermuda,NMC523,Direct,-324.22858776998106
112,Bermuda,NMC622,Direct,-540.9146260985167
113,Bermuda,NMC811,Direct,-1361.1360450866305
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,4.1140870120795565
116,Bolivia (Plurinational State of),NMC111,Direct,-7.101026624548039
117,Bolivia (Plurinational State of),NMC523,Hydro,-5.630157070466204
118,Bolivia (Plurinational State of),NMC622,Direct,-7.1459458484789575
119,Bolivia (Plurinational State of),NMC811,Direct,-7.243505361451181
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-5.773012698582061
128,Botswana,NMC111,Direct,-26.399222680900216
129,Botswana,NMC523,Direct,-28.54558166035455
130,Botswana,NMC622,Direct,-31.818326273336794
131,Botswana,NMC811,Direct,-34.92834963332072
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.04374233695058
134,Brazil,NMC111,Hydro,7.747512917333925
135,Brazil,NMC523,Hydro,7.216239965486742
