,country,total_netprofits,scrap,net_profit
0,Argentina,-5374980.690999195,7566.516966666295,-0.7103639249972288
1,Australia,225473814.67539263,55085.2831223218,4.093177013807987
2,Belgium,73322326.94459154,38135.96523853048,1.9226555952099171
3,Brazil,15303008617.570894,2095483.612301964,7.302852920314652
4,Canada,3717653710.3722825,563564.8196360616,6.596674563137326
5,China,83784316354.65538,15786638.49235671,5.307293024744981
6,Czechia,-23432166.38928558,4237.329470947831,-5.5299373225382285
7,Finland,45233256.86554503,29661.306296634808,1.524992069235903
8,France,1163877809.2308228,248393.48244595563,4.685621368845917
9,Germany,1379353414.3753095,287073.827667313,4.804873455666702
10,Hungary,794810084.6104935,178099.23868777137,4.462737126035041
11,India,22826182468.969326,3013921.646451826,7.57358191306722
12,Italy,838000494.0903881,188955.7248345909,4.434903969297366
13,Japan,8181432943.186888,1064215.8885261465,7.687756808928604
14,Korea,40738837626.55031,5252604.08615979,7.7559315262107855
15,Netherlands,216907150.03589666,69585.30493685367,3.1171401811450363
16,Norway,1067776232.997147,210498.6877080779,5.072602801581128
17,Paraguay,-16614625.346177131,1878.0148040413385,-8.846908613512404
18,Poland,734070819.7434063,163701.84671722684,4.48419388335561
19,Romania,-23360116.08530549,4237.3294709478305,-5.512933616672522
20,Russian Federation,550811409.9433388,93787.6817509455,5.872961135834727
21,Serbia,-17205570.776972312,2341.671804542275,-7.347558587671288
22,Slovakia,-23382888.49693723,4237.3294709478305,-5.518307853391162
23,Spain,805319691.2841822,178801.32073735324,4.5039918495185
24,Sweden,967395954.7685773,223767.1986331733,4.323225033327837
25,Switzerland,348438657.6353883,91668.6078342419,3.8010684995396264
26,Thailand,1424385789.5089386,203160.81676769385,7.011124547395702
27,Turkey,158630662.44709143,42373.2947094783,3.7436471139358445
28,USA,26601749868.927753,3127149.1495594988,8.506709656837113
29,United Kingdom,1498607594.866633,249584.12918888542,6.004418629249002
30,Uruguay,-14548049.208495185,864.6770720670545,-16.824835165014072
31,Viet Nam,119433350.42319457,25423.976825686983,4.697665956905912
