,country,total_netprofits,scrap,net_profit
0,Argentina,-60193355.8724859,7566.516966666295,-7.955226445359611
1,Australia,31526632.17845968,55085.2831223218,0.572324047213336
2,Belgium,-39703192.23063557,38135.96523853048,-1.0410957735644684
3,Brazil,9303034616.085783,2095483.612301964,4.439564481187264
4,Canada,2169903678.255549,563564.8196360616,3.8503178386060855
5,China,42986129621.47971,15786638.49235671,2.722943813674581
6,Czechia,-66142264.066546276,4237.329470947831,-15.609422047549957
7,Finland,-53095316.92915125,29661.306296634808,-1.790053222813559
8,France,688912327.7543025,248393.48244595563,2.7734718357765007
9,Germany,837624159.7777375,287073.827667313,2.917800506524934
10,Hungary,440956049.7100496,178099.23868777137,2.475900812148314
11,India,13657438314.322975,3013921.646451826,4.531451018443479
12,Italy,468610398.6375252,188955.7248345909,2.4800010639939063
13,Japan,4441476597.686239,1064215.8885261465,4.173473301396888
14,Korea,23244366394.238213,5258561.082961565,4.420290270955118
15,Netherlands,49275363.91514257,69585.30493685367,0.708128878070712
16,Norway,514141585.5290276,210498.6877080779,2.442493067900002
17,Paraguay,-50781584.996050194,1878.0148040413385,-27.040034448489045
18,Poland,401935465.19128287,163701.84671722684,2.455289743221852
19,Romania,-66111331.9193267,4237.3294709478305,-15.602122132017866
20,Russian Federation,280480349.273861,87830.68494917115,3.1934209489107244
21,Serbia,-52457038.72993124,2341.671804542275,-22.40153322433029
22,Slovakia,-66077740.42903583,4237.3294709478305,-15.59419461764326
23,Spain,447792381.61902577,178801.32073735324,2.5044131652517367
24,Sweden,549544844.1415251,223767.1986331733,2.4558775705209888
25,Switzerland,106696909.2765124,91668.6078342419,1.1639416349536489
26,Thailand,821059557.8376033,203160.81676769385,4.041426742128388
27,Turkey,965839.7646284308,42373.2947094783,0.02279359609042594
28,USA,14223778540.797606,3127149.1495594988,4.5484810159442555
29,United Kingdom,769978115.7758873,249584.12918888542,3.0850443827426517
30,Uruguay,-41974514.94239285,864.6770720670545,-48.54357343146689
31,Viet Nam,22196746.911680333,25423.976825686983,0.8730635283325922
