,country,total_costs,scrap,unit_cost
0,Argentina,61248317.284635335,7566.516966666295,8.094651416822305
1,Australia,141341130.85758448,55085.2831223218,2.5658601144651256
2,Belgium,135414396.4841144,38135.96523853048,3.5508317578205455
3,Brazil,354791146.2315326,2095483.612301964,0.16931229819630123
4,Canada,275185221.96398795,563564.8196360616,0.48829382597319837
5,China,129392683.17810477,15786638.49235671,0.008196341687354896
6,Czechia,51434847.933474585,4237.329470947831,12.138505699432745
7,Finland,127037536.43245606,29661.306296634808,4.282938019047023
8,France,277747785.558065,248393.48244595563,1.11817662373044
9,Germany,293538947.6384119,287073.827667313,1.0225207571990549
10,Hungary,227286380.45303556,178099.23868777137,1.276178281994203
11,India,99986500.19907594,3013921.646451826,0.03317488373222516
12,Italy,241913378.41225356,188955.7248345909,1.280264880167145
13,Japan,171906898.97624183,1064215.8885261465,0.1615338587119941
14,Korea,236082733.1004536,5252604.08615979,0.044945845761060414
15,Netherlands,174541018.4713716,69585.30493685367,2.50830284684046
16,Norway,258490633.42104888,210498.6877080779,1.2279916622545732
17,Paraguay,31399826.96700871,1878.0148040413385,16.719690866887085
18,Poland,220339136.73905924,163701.84671722684,1.3459783206946088
19,Romania,51362091.618324384,4237.3294709478305,12.121335376556265
20,Russian Federation,78382082.76643267,93787.6817509455,0.8357396334262467
21,Serbia,35269851.3232623,2341.671804542275,15.061825169029813
22,Slovakia,51386261.00461248,4237.3294709478305,12.127039296077703
23,Spain,234310783.61649498,178801.32073735324,1.3104533157262375
24,Sweden,267993893.4833161,223767.1986331733,1.197646013894309
25,Switzerland,198148431.40439737,91668.6078342419,2.161573477396926
26,Thailand,78996772.33457792,203160.81676769385,0.3888386234679669
27,Turkey,129562905.2029483,42373.2947094783,3.0576547349282928
28,USA,454175882.8946646,3127149.1495594988,0.14523639940827301
29,United Kingdom,251195585.52937782,249584.12918888542,1.006456565750913
30,Uruguay,20995656.321057595,864.6770720670545,24.281499994982415
31,Viet Nam,67096501.99315161,25423.976825686983,2.6391033335650707
