,country,total_netprofits,scrap,net_profit
0,Angola,-33979919.41838371,462.14214714724625,-73.52698650867076
1,Argentina,-60193355.8724859,7566.516966666295,-7.955226445359611
2,Aruba,-7318190.6728085885,4.055559129811828,-1804.4837810435629
3,Australia,31526632.17845968,55085.2831223218,0.572324047213336
4,Belgium,-39703192.23063557,38135.96523853048,-1.0410957735644684
5,Benin,-10158493.60443231,12.788151862121678,-794.3676079200798
6,Bermuda,-6361839.116328852,4.151496967527097,-1532.420513875114
7,Bolivia (Plurinational State of),-60210071.71509534,5948.444500674967,-10.121985959230743
8,Botswana,-40940293.700902864,859.2653485842,-47.645693810834615
9,Brazil,5109312467.007453,1188706.8290053466,4.29821074661671
10,Burkina Faso,-58096416.07792071,3854.3660280837794,-15.07288504895932
11,C?te d'Ivoire,-38059266.67519751,670.1238902511053,-56.7943737402589
12,Cabo Verde,-13614256.921401864,29.715569062856257,-458.15232050929677
13,Cameroon,-5431719.473213185,2.748341265684986,-1976.362812374177
14,Canada,2169903678.255549,563564.8196360616,3.8503178386060855
15,Chile,-59518184.61295508,8631.216896157552,-6.895688676234218
16,China,42986129621.47971,15786638.49235671,2.722943813674581
17,Colombia,-59332951.987202495,8903.55724150201,-6.663960300118558
18,Congo,-8053144.896336527,6.5631335799101125,-1227.0274249768997
19,Costa Rica,-55306087.12072831,2853.737129389468,-19.3802318199366
20,Czechia,-66142264.066546276,4237.329470947831,-15.609422047549957
21,Dominican Rep.,-60095199.76262714,7550.333214262286,-7.959277830163793
22,Ecuador,-58800698.59132581,4319.259661466494,-13.613605849147199
23,El Salvador,-12964553.644925093,22.2279293911524,-583.2551209239265
24,Eswatini,-16569996.287182204,52.57364357441332,-315.1768673542447
25,Finland,-53095316.92915125,29661.306296634808,-1.790053222813559
26,France,688912327.7543025,248393.48244595563,2.7734718357765007
27,Germany,837624159.7777375,287073.827667313,2.917800506524934
28,Ghana,-14467269.660685383,40.240356757905424,-359.5214065253836
29,Grenada,-30563153.093619477,301.6868607872906,-101.30753793473474
30,Guatemala,-56085544.71585134,11540.359990602346,-4.859947589288674
31,Guinea,-8549943.392888209,8.004610605538092,-1068.127334885325
32,Guyana,-60005592.34390335,5499.522794125865,-10.911054393300516
33,Honduras,-44885523.61095851,1134.7624227626957,-39.55499645615696
34,Hungary,395452740.68516815,164856.38148884414,2.398771203842834
35,India,6462451996.554944,1395350.6624113133,4.6314178726852395
36,Italy,468610398.6375252,188955.7248345909,2.4800010639939063
37,Jamaica,-9976064.147116369,10.946769311906248,-911.3249638197735
38,Japan,2929607089.0050373,731460.7061646184,4.005146229065812
39,Korea,21332022267.210873,4809464.546179347,4.435425620125861
40,Lesotho,-41930359.0217902,934.3026907017394,-44.87877369837926
41,Mali,-34526082.67661461,486.25898009995774,-71.00348598090109
42,Mexico,18964702.588214982,39593.66646860466,0.47898323847458846
43,Mozambique,-28940844.153983757,314.155614614258,-92.12263861500399
44,Namibia,-55601549.667829014,2973.0342461797677,-18.70195398498178
45,Netherlands,49275363.91514257,69585.30493685367,0.708128878070712
46,Nicaragua,-58213790.54126415,3971.857333734973,-14.65656634915491
47,Niger,-52100618.70227717,2171.346563832425,-23.9946121775787
48,Nigeria,1162429653.4096706,321050.2315101878,3.6207095940772858
49,Norway,-60131107.22434221,19779.56754481321,-3.040061775269216
50,Panama,-12868585.446344487,21.91506280638504,-587.2027636897839
51,Paraguay,-50781584.996050194,1878.0148040413385,-27.040034448489045
52,Peru,-50490395.998419136,14763.246720165918,-3.4200062462853493
53,Poland,401935465.19128287,163701.84671722684,2.455289743221852
54,Romania,-66111331.9193267,4237.3294709478305,-15.602122132017866
55,Russian Federation,115634360.3141162,46757.81879851817,2.4730486426749407
56,Saint Lucia,-18126078.880410004,59.67441822475398,-303.74957007776896
57,Senegal,20777339.274590526,41543.44406031662,0.5001352137397193
58,Serbia,-47889591.260018155,1688.6151568461992,-28.360275617483392
59,Slovakia,-66077740.42903583,4237.3294709478305,-15.59419461764326
60,South Africa,-41284897.15621441,883.6066720969868,-46.72316140193527
61,Spain,447792381.61902577,178801.32073735324,2.5044131652517367
62,Sweden,596790511.3468025,242603.3419286647,2.4599434888340626
63,Switzerland,-42580929.74892427,30882.816214164533,-1.378790374998066
64,Thailand,129532138.8038347,49947.907962115365,2.5933446282091057
65,Togo,-46113532.3558266,1320.9553732859583,-34.90922803933666
66,Trinidad and Tobago,-56271551.11701612,3154.6935218089684,-17.837406622228336
67,Turkey,965839.7646284308,42373.2947094783,0.02279359609042594
68,USA,14223778540.797606,3127149.1495594988,4.5484810159442555
69,United Kingdom,769978115.7758873,249584.12918888542,3.0850443827426517
70,Uruguay,-41974514.94239285,864.6770720670545,-48.54357343146689
71,Viet Nam,22196746.911680333,25423.976825686983,0.8730635283325922
72,Zambia,-28223690.12698953,274.3433452755326,-102.87725440776954
73,Zimbabwe,-14204376.30566882,33.42559217814008,-424.9551131350877
