,country,total_costs,scrap,unit_cost
101,Namibia,43476243.2495577,1496.5640488322229,29.050706706126242
102,Nepal,51034533.76841987,501.9202375577977,101.67857350550261
103,Netherlands,137880135.45129243,34811.59410660321,3.9607532774587515
104,New Caledonia,1724882.5191439257,0.1286245595471095,13410.211278602494
105,New Zealand,77885022.04637733,9318.81476405869,8.357824897085464
106,Nicaragua,47833709.723835014,2000.3748652411136,23.912372903200527
107,Niger,39547417.38681972,1092.6491411072084,36.19406806721629
108,Nigeria,177917740.4749505,161310.08508057956,1.1029548486449243
109,North Macedonia,23787488.47969816,293.34031082468596,81.0917818039495
110,Norway,82155691.4370902,9885.814661368393,8.310462440504445
111,Oman,39050483.063409105,1191.0015938815513,32.787935183311596
112,Pakistan,77397390.87002705,148660.5139608683,0.5206317993115527
113,Palau,7176554.327345768,3.7781122001401704,1899.5079942516036
114,Panama,10370517.664219555,10.219484701892174,1014.7789215144494
115,Papua New Guinea,0.0,0.0,
116,Paraguay,38569870.50205206,947.691024956594,40.69878207807089
117,Peru,69846679.11144298,7442.332747447689,9.38505190263047
118,Philippines,85147494.53699276,568129.0315595609,0.14987351430229834
119,Poland,176364005.35145402,81893.61174069878,2.1535746391291006
120,Portugal,106609031.17877856,18308.381978050133,5.822963018064176
121,Qatar,8030663.032964315,11.051556768460207,726.654461558108
122,Rep. of Moldova,34856179.8887115,746.4542628876048,46.69566726549711
123,Romania,29268318.616721086,130331.62342973996,0.22456805068878197
124,Russian Federation,67290115.43049535,23377.74358239882,2.878383672629479
125,Rwanda,8071462.068259527,5.995558872723653,1346.2401486840602
126,Saint Lucia,14422891.644913446,31.190898986573906,462.40705184937974
127,Samoa,7527728.188068578,4.421374358696598,1702.5765242569778
128,Saudi Arabia,96402379.44235653,17570.61745819496,5.486567542189266
129,Senegal,96113631.50972277,20864.661398573793,4.606527260312628
130,Serbia,34755209.41051234,844.3759422347493,41.16082383698453
131,Seychelles,25474059.672982685,253.5254285565358,100.47930820202522
132,Sierra Leone,16558965.997528056,60.631930062657496,273.1063645906686
133,Singapore,0.0,0.0,
134,Slovakia,8905094.305335777,12765.999733463786,0.6975634099374657
135,Slovenia,67081873.81073426,4782.633991273259,14.026135793191933
136,Solomon Isds,6841462.124695927,3.220752901226028,2124.1810019302075
137,South Africa,30193662.591456123,445.8572171362511,67.72047514536281
138,Spain,186334269.6767943,89447.77372435437,2.083162743110958
139,Sri Lanka,80017357.39484875,234299.0076786904,0.34151812330584774
140,State of Palestine,13521195.561559873,50.590995985448934,267.2648620210771
141,Sudan,8574735.66706986,6.92890134951226,1237.5317867201925
142,Sweden,115772976.25056782,21413.137667811156,5.4066329767543175
143,Switzerland,97913565.80680667,15441.332976971578,6.341004753464614
144,Tajikistan,24069494.721164893,209.99716851346247,114.61818695722961
145,Thailand,67855230.06882916,24974.26967441018,2.7170055802815662
146,Togo,34066878.18208381,665.7043089329611,51.17418908807824
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,44743692.48328594,1586.5412662453014,28.20203510317515
149,Tunisia,26835856.474751685,301.3915854537055,89.0398331272382
150,Turkey,-138036759.9787034,48539.43504968709,-2.8438064810066894
151,USA,1305400445.0787005,2155310.067213431,0.6056671218384989
152,Uganda,138085275.81307912,69514.10655036321,1.9864353102637642
153,Ukraine,19179414.90925888,112.41180222203548,170.61744879221627
154,United Arab Emirates,23328981.91733294,263.0109423117509,88.69966288201324
155,United Kingdom,196894456.82586002,124790.5954740901,1.577798840352041
156,United Rep. of Tanzania,67391097.9102661,6416.735551717506,10.502396018521939
157,Uruguay,30866026.144755434,437.3171908258954,70.5804088937446
158,Uzbekistan,58356604.078694575,3978.231376614971,14.668981905308259
159,Viet Nam,-81910584.87289146,51554.95722007055,-1.5888013353059935
160,Yemen,45995081.36983919,1939.3887808484126,23.71627691365627
161,Zambia,8233163.639998606,6.343610755407017,1297.8670913849842
162,Zimbabwe,11183696.001852494,16.379632254893842,682.7806526920697
