,country,total_costs,scrap,unit_cost
0,Angola,30515990.14176042,462.14214714724625,66.03161025267299
1,Argentina,70211499.66317512,7566.516966666295,9.279236400643315
2,Aruba,7986443.594936191,4.055559129811828,1969.2583289512418
3,Australia,141341130.85758448,55085.2831223218,2.5658601144651256
4,Belgium,137943488.61387166,38135.96523853048,3.617149526728149
5,Benin,10364086.265551215,12.788151862121678,810.4444158384988
6,Bermuda,6386848.146928401,4.151496967527097,1538.4446133253048
7,Bolivia (Plurinational State of),65480359.93174018,5948.444500674967,11.00798030885388
8,Botswana,36788174.04639314,859.2653485842,42.81351983646091
9,Brazil,301321175.0422593,1188706.8290053466,0.25348653485434297
10,Burkina Faso,57804379.64147051,3854.3660280837794,14.997117352190937
11,C?te d'Ivoire,34132792.768362,670.1238902511053,50.93504837675902
12,Cabo Verde,13359233.015959684,29.715569062856257,449.57015589038144
13,Cameroon,5970922.335313309,2.748341265684986,2172.5549188030473
14,Canada,275185221.96398795,563564.8196360616,0.48829382597319837
15,Chile,72894467.40410848,8631.216896157552,8.445444979671366
16,China,129392683.17810477,15786638.49235671,0.008196341687354896
17,Colombia,73554315.86613677,8903.55724150201,8.261227941937545
18,Congo,8480035.760514185,6.5631335799101125,1292.0711817403426
19,Costa Rica,52990088.57380472,2853.737129389468,18.56866493696337
20,Czechia,64315326.259361885,4237.329470947831,15.178268931015046
21,Dominican Rep.,70137271.61223954,7550.333214262286,9.289294872410792
22,Ecuador,59712075.0696376,4319.259661466494,13.824608787091046
23,El Salvador,13006861.741352571,22.2279293911524,585.1584964333124
24,Eswatini,15863595.190665405,52.57364357441332,301.7404560939722
25,Finland,129693290.39367253,29661.306296634808,4.372473993446025
26,France,280651710.5876894,248393.48244595563,1.1298674499189099
27,Germany,296434195.39034855,287073.827667313,1.0326061341052768
28,Ghana,14022669.945907397,40.240356757905424,348.47280381411065
29,Grenada,27733887.63546398,301.6868607872906,91.92938520122766
30,Guatemala,79259386.54439557,11540.359990602346,6.8680168217402935
31,Guinea,8927914.182623746,8.004610605538092,1115.3464700015331
32,Guyana,64016373.22056953,5499.522794125865,11.640350557133159
33,Honduras,40624437.17900075,1134.7624227626957,35.79994927933583
34,Hungary,223132772.2936334,164856.38148884414,1.353497937286297
35,India,91177901.54034427,1395350.6624113133,0.06534407729651213
36,Italy,244862554.75669762,188955.7248345909,1.2958726440865804
37,Jamaica,10372593.779363157,10.946769311906248,947.5484029869352
38,Japan,172220430.68969736,731460.7061646184,0.23544727589363962
39,Korea,236231642.48335013,4809464.546179347,0.0491180754562404
40,Lesotho,37726497.7348285,934.3026907017394,40.37930973579103
41,Mali,30992304.387131393,486.25898009995774,63.73620982950374
42,Mexico,113061729.08589256,39593.66646860466,2.8555508789655426
43,Mozambique,26177947.322836347,314.155614614258,83.32796265627607
44,Namibia,53457121.28695804,2973.0342461797677,17.980661122773252
45,Netherlands,177125359.32632393,69585.30493685367,2.5454420223789955
46,Nicaragua,58286265.99886437,3971.857333734973,14.67481359509314
47,Niger,48631199.860170834,2171.346563832425,22.39679315601136
48,Nigeria,218884870.33232448,321050.2315101878,0.6817776436500675
49,Norway,105980953.50004625,19779.56754481321,5.358102661240316
50,Panama,12920091.581421852,21.91506280638504,589.5530254952102
51,Paraguay,46971608.0851362,1878.0148040413385,25.011308741580223
52,Peru,85086361.17320214,14763.246720165918,5.763390857444526
53,Poland,223359033.82142085,163701.84671722684,1.3644258650743497
54,Romania,64311965.76033653,4237.3294709478305,15.177475860981577
55,Russian Federation,70648050.56920034,46757.81879851817,1.5109355479909443
56,Saint Lucia,17387578.82581905,59.67441822475398,291.37408194465445
57,Senegal,118259374.28325586,41543.44406031662,2.8466434827010474
58,Serbia,43884949.70169876,1688.6151568461992,25.98872189662327
59,Slovakia,64270114.96530151,4237.3294709478305,15.167599169701855
60,South Africa,37098453.39322399,883.6066720969868,41.985257201806164
61,Spain,237281343.16028336,178801.32073735324,1.3270670607004813
62,Sweden,270674534.9795147,242603.3419286647,1.115708187808493
63,Switzerland,126962183.81459835,30882.816214164533,4.111094756843017
64,Thailand,71353837.83055875,49947.907962115365,1.4285650939510703
65,Togo,41873186.331500754,1320.9553732859583,31.699168025138206
66,Trinidad and Tobago,54543582.815405294,3154.6935218089684,17.289661400809816
67,Turkey,129562905.2029483,42373.2947094783,3.0576547349282928
68,USA,455860711.9917629,3127149.1495594988,0.14577517418891806
69,United Kingdom,251195585.52937782,249584.12918888542,1.006456565750913
70,Uruguay,37565318.29891049,864.6770720670545,43.4443325866253
71,Viet Nam,67962554.28520682,25423.976825686983,2.6731677247495447
72,Zambia,25593058.036452435,274.3433452755326,93.28842298233417
73,Zimbabwe,13862853.444275606,33.42559217814008,414.73770667679423
