,country,total_netprofits,scrap,net_profit
0,Afghanistan,-1085502.0596122486,0.0913045970522338,-11888.799629565765
1,Albania,10946665.712817766,10556.334510862298,1.036976016774935
2,Algeria,-13818787.730612174,761.8003334969343,-18.139645157647838
3,Andorra,-1227594.0299844397,5.203378593416864,-235.9224891952989
4,Angola,-8969076.12926974,233.87706502264595,-38.34953259910833
5,Argentina,-13255290.736077681,3836.0762355996667,-3.4554294341352096
6,Armenia,-950477.4365669464,3.1058158582114266,-306.0314841441715
7,Aruba,-905352.7721622548,2.087972055857886,-433.6038739705604
8,Australia,-832563995.2867095,53770.64403111451,-15.483615833296406
9,Austria,40315140.65260924,16257.49420519013,2.4797880991855936
10,Azerbaijan,-16379363.653289642,1768.8247380124465,-9.260026333470687
11,Bahamas,-45531.855447010574,0.0139833236406382,-3256.154017252832
12,Bahrain,-902335.3908367044,2.9681706489734947,-304.0038790049911
13,Bangladesh,-3706059.3587252162,2.4852367692967317,-1491.229891860143
14,Barbados,-429287.2140166061,0.4900373892463768,-876.0295100682058
15,Belarus,-7878737.292229138,5228.682580833614,-1.5068302905036977
16,Belgium,-178844221.40381005,22455.453406539425,-7.964400369298598
17,Benin,-6219723.860434242,5565.065591573944,-1.1176371164162942
18,Bermuda,-850675.6388344748,2.286050626392908,-372.1158354995536
19,Bolivia (Plurinational State of),-15609554.889782634,2998.833049134402,-5.205209704584339
20,Bosnia Herzegovina,-9351857.04055048,314.4011925373467,-29.74497954373886
21,Botswana,-11434997.314577151,434.9353232181866,-26.2912591922104
22,Brazil,7449684198.046981,816554.915337657,9.123310702215822
23,Brunei Darussalam,-7762552.028386146,23.859838351528797,-325.3396738913266
24,Bulgaria,189295154.60473213,36041.784024245244,5.2521027948392796
25,Burkina Faso,-16692198.895975169,1940.7978244019423,-8.600689204254893
26,Burundi,-11478838.756386273,438.81418709305046,-26.158768549459378
27,C?te d'Ivoire,-10410360.591829415,339.15465912624177,-30.695024560916977
28,Cabo Verde,-2540401.1759314514,15.153601786527057,-167.64339011403226
29,Cambodia,-17685093.23383509,2478.084071204706,-7.136599375031528
30,Cameroon,-710274.6302475845,1.4179691574587607,-500.909788137082
31,Canada,2459737163.5195265,387249.69168870704,6.351811805951806
32,Cayman Isds,-45300.29395269561,0.0137148694826485,-3303.005836840643
33,Chile,-11418208.339392543,4340.267955262154,-2.630761155091605
34,China,63119386608.940216,10353472.434290478,6.0964460966631995
35,Colombia,-10867624.157183602,4497.390078152557,-2.416429077383436
36,Comoros,-2016337.5498005524,9.476525188276556,-212.77182403260755
37,Congo,-1249962.1923790625,3.6034232463936635,-346.88186951950075
38,Costa Rica,-16026084.879553769,1440.650076543438,-11.124203677554558
39,Croatia,105862679.11403596,25733.11132536204,4.113870171995091
40,Cyprus,-19700997.749195017,2940.826553531242,-6.699136243019414
41,Czechia,896627009.7664143,115227.1388042918,7.781387432428533
42,Denmark,11244168.243563473,10880.538448134686,1.0334202022411056
43,Dominican Rep.,-13248343.353405308,3801.8190368431588,-3.4847380227771367
44,Ecuador,-16761963.810961818,2176.670647446813,-7.700734987455836
45,Egypt,82957863.349825,19423.24616797171,4.271060698732212
46,El Salvador,-2051221.222547906,10.61764005420281,-193.189937884169
47,Estonia,-19856169.052096397,2890.710890742331,-6.86895708446214
48,Eswatini,-3385465.233951108,27.367377966191256,-123.70440595856127
49,Ethiopia,-14918756.493408024,1006.7043971578541,-14.81940134117515
50,Fiji,-1423060.123721642,4.732387541711585,-300.70659073854233
