,country,total_netprofits,scrap,net_profit
43,Dominican Rep.,-15341056.591082465,3801.8190368431588,-4.035188535386186
44,Ecuador,-16761963.810961818,2176.670647446813,-7.700734987455836
45,Egypt,48862145.46313499,19423.24616797171,2.5156528955343753
46,El Salvador,-2051221.222547906,10.617640054202809,-193.18993788416904
47,Estonia,-22317896.676427886,2890.710890742331,-7.720556472078285
48,Eswatini,-3385465.233951108,27.367377966191256,-123.70440595856127
49,Ethiopia,-14918756.493408024,1006.7043971578541,-14.81940134117515
50,Fiji,-1423060.123721642,4.732387541711585,-300.70659073854233
51,Finland,-383159726.0435784,15282.30605751912,-25.07211441790607
52,France,493513032.73663443,124261.78073262899,3.971559314754343
53,French Polynesia,-13398186.579064772,691.622221681252,-19.372116972319603
54,Georgia,-5781759.991290748,105.7267458726064,-54.68587861634727
55,Germany,593901510.9117786,143612.483561953,4.135444887390833
56,Ghana,-2864701.3035487416,20.847725865666433,-137.41073352593062
57,Greece,4253236.993063286,16634.43141419364,0.2556887510705134
58,Greenland,-667170.6181057505,1.3454436648181969,-495.87406411096515
59,Grenada,-7324438.6844487805,152.22060012359574,-48.117263225225045
60,Guatemala,-10675667.740866438,5813.986967525045,-1.836204277804042
61,Guinea,-1329997.6284847707,4.191675733677339,-317.29497055297486
62,Guyana,-16608317.36223632,2763.155041354386,-6.0106353475176695
63,Honduras,-12446736.865053762,572.7077068515167,-21.7331401623355
64,Hungary,19697762.8617262,21775.88579153957,0.9045676970522701
65,Iceland,-12260852.181607904,637.56496651819,-19.230749532186064
66,India,5251249923.810903,697675.222648654,7.526782883122979
67,Indonesia,248301416.44432798,43834.15533951232,5.664564870045708
68,Iran,-9281527.094361017,60.43803628371015,-153.57095738172856
69,Ireland,-12423499.526621524,11901.671109348015,-1.0438449703809782
70,Israel,31075544.724191386,17032.55460603682,1.8244793833320416
71,Italy,343442698.1807612,94526.03648291147,3.633313222043846
72,Jamaica,-1503082.0308195455,5.9870622160548725,-251.05502107342213
73,Japan,133337842.30982223,33027.83962153035,4.037134848593043
74,Jordan,-16790481.673388146,2838.1121775403035,-5.91607400379075
75,Kazakhstan,-16618183.287882065,2746.4705355927767,-6.050741514434389
76,Kenya,173870551.89763483,41611.18595908064,4.178457015587458
77,Kiribati,-1199817.452419947,3.3466275238992305,-358.51538417457726
78,Korea,482694705.7022792,86217.72570053262,5.598555306119578
79,Kuwait,-2069818.664155934,14.092967624707601,-146.8689008074606
80,Kyrgyzstan,-1096347.7611296165,3.08240674158168,-355.6791342102522
81,Lao People's Dem. Rep.,171045126.88358945,32874.41178522445,5.202986687672581
82,Latvia,-23080685.102810323,3740.5549802756136,-6.170390550203778
83,Lebanon,95524508.76433885,29849.351234958594,3.2002206015273
84,Lesotho,-11771733.97439459,471.562811702235,-24.96323646027407
85,Lithuania,-22244057.310655873,5710.772548655781,-3.895104755291251
86,Luxembourg,-19169109.62500347,1548.6917654590493,-12.377614482454184
87,Madagascar,-15168349.98357313,1078.5018774082482,-14.064277773928634
88,Malawi,-15749055.16001485,3465.038008173314,-4.545132008037446
89,Malaysia,-8915252.068139149,37.41134332636214,-238.3034469082258
90,Maldives,-14445974.344127104,195.56793069921048,-73.866785277518
91,Mali,-9150784.942892645,245.57486964038105,-37.26270915380316
92,Malta,-17884777.783545543,1221.7765125615979,-14.638338190057368
93,Mauritania,-201116.76184911345,0.119154663008362,-1687.86312487829
94,Mauritius,-15626598.155365542,1230.703628538805,-12.697287789683982
95,Mexico,760798715.1368876,133179.8385417946,5.712566732825203
96,Mongolia,-15698910.16523298,625.6639041911391,-25.0916027919632
97,Montenegro,-6793843.456882944,152.8583374279993,-44.44535751988695
98,Morocco,-14475483.397979174,4171.721602121108,-3.469906378848274
99,Mozambique,-592677.676772907,0.8781865459967872,-674.8881310863026
100,Myanmar,36462307.2901438,12778.170903781764,2.8534840834968485
101,Namibia,-16201507.935679274,1496.5640488322229,-10.825803244653244
102,Nepal,-17921330.70162538,501.9202375577977,-35.705535183888024
103,Netherlands,64474546.80526828,34811.59410660321,1.8520998092712586
104,New Caledonia,-171306.75494147686,0.1286245595471095,-1331.8355028359476
105,New Zealand,-3749481.843505416,9318.81476405869,-0.40235608695288383
106,Nicaragua,-16694556.232934196,2000.3748652411136,-8.345713857448379
107,Niger,-15215057.75720038,1092.6491411072084,-13.924925380696852
108,Nigeria,962288763.7160914,161310.08508057956,5.965459402215288
109,North Macedonia,-9082773.588500451,293.34031082468596,-30.963264349742733
110,Norway,-3335332.0313685723,9885.814661368393,-0.3373856526364309
111,Oman,-15097577.152958145,1191.0015938815513,-12.676370233690589
112,Pakistan,1025499628.4005166,148660.5139608683,6.898265054232609
113,Palau,-1274860.6807108596,3.7781122001401704,-337.43325056983787
114,Panama,-2008566.5647752201,10.219484701892174,-196.54284177394254
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-14556765.7071933,947.691024956594,-15.360244345312891
117,Peru,-5575497.972284138,7442.332747447689,-0.7491599961310824
118,Philippines,4247382291.796377,568129.0315595609,7.476087395387916
119,Poland,297697349.26830876,81893.61174069878,3.6351718154880412
120,Portugal,8407122.006235905,18308.381978050133,0.45919524818278207
121,Qatar,-1856148.6370197162,11.051556768460207,-167.95359024141626
122,Rep. of Moldova,-13612327.699699502,746.4542628876048,-18.235983604730436
123,Romania,577188096.2721992,130331.62342973996,4.428611269339045
124,Russian Federation,105796442.48899908,23377.74358239882,4.525519843953356
125,Rwanda,-1574441.5502409546,5.995558872723653,-262.6012993390422
126,Saint Lucia,-3498566.841651042,31.190898986573906,-112.1662714228595
127,Samoa,-1380005.9414412037,4.421374358696598,-312.12148745713165
128,Saudi Arabia,33548662.54336341,17570.61745819496,1.9093616159582525
129,Senegal,56324334.65724641,20864.661398573793,2.6995086851060264
130,Serbia,-13799527.075865407,844.3759422347493,-16.342870972073396
131,Seychelles,-9270510.056765947,253.5254285565358,-36.56639142490844
132,Sierra Leone,-4935507.701285121,60.631930062657496,-81.40113132114926
133,Singapore,0.0,0.0,
134,Slovakia,-4826114.935139444,12765.999733463786,-0.3780444176642622
135,Slovenia,-22840647.213551704,4782.633991273259,-4.775746430780279
136,Solomon Isds,-1177247.8332081297,3.220752901226028,-365.5194512935136
137,South Africa,-11547818.901992064,445.8572171362511,-25.90026236687142
138,Spain,329513668.55167246,89447.77372435437,3.6838666277722485
139,Sri Lanka,1676171314.4804041,234299.0076786904,7.153983839227556
140,State of Palestine,-4042635.1034820257,50.590995985448934,-79.90819363676444
141,Sudan,-1715508.808811805,6.92890134951226,-247.58742003630394
142,Sweden,5939046.443682641,21413.137667811156,0.27735526366182134
143,Switzerland,15671974.105482038,15441.332976971578,1.0149366074065254
144,Tajikistan,-8576727.800382301,209.99716851346247,-40.842111639388435
145,Thailand,116465445.67949036,24974.26967441018,4.6634174771815795
146,Togo,-13237066.10789053,665.7043089329611,-19.884302880820847
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-16275072.635187969,1586.5412662453014,-10.258209465742075
149,Tunisia,-9939205.070387453,301.3915854537055,-32.977712551016594
150,Turkey,143923891.59602726,48539.43504968709,2.9650920215429055
151,USA,16000100581.048336,2155310.067213431,7.423572517217735
152,Uganda,347334513.1302003,69514.10655036321,4.996604723367267
153,Ukraine,-6428763.4193893885,112.41180222203548,-57.18939908721785
154,United Arab Emirates,-8844028.07948216,263.0109423117509,-33.62608415356042
155,United Kingdom,665689987.8957585,124790.5954740901,5.334456377636036
156,United Rep. of Tanzania,-8482814.093847316,6416.735551717506,-1.3219828097133912
157,Uruguay,-11478502.263643576,437.3171908258954,-26.247544126874704
158,Uzbekistan,-14860399.668304946,3978.231376614971,-3.7354287022263346
159,Viet Nam,408846944.5058564,51554.95722007055,7.9303129427618
160,Yemen,-16578924.874851458,1939.3887808484126,-8.548530876619166
161,Zambia,-1624862.164203232,6.343610755407017,-256.14152993518246
162,Zimbabwe,-2645485.107806106,16.379632254893842,-161.51065339184882
