,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-11.534994840394877
26,Angola,NMC111,Direct,-37.419727052696835
27,Angola,NMC523,Direct,-38.704980919626756
28,Angola,NMC622,Direct,-46.17829385405349
29,Angola,NMC811,Direct,-51.160545958202945
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,4.795979903106662
32,Argentina,NMC111,Direct,-5.637518706946293
33,Argentina,NMC523,Direct,-9.884154209698332
34,Argentina,NMC622,Direct,-5.451999286577968
35,Argentina,NMC811,Direct,-5.385774787993087
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-219.8255338170527
44,Aruba,NMC111,Direct,-312.39159638085863
45,Aruba,NMC523,Direct,-362.3202558677529
46,Aruba,NMC622,Direct,-556.9084164779523
47,Aruba,NMC811,Direct,-736.1145876401346
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,7.901894381162031
50,Australia,NMC111,Direct,0.522443750221533
51,Australia,NMC523,Direct,-4.268891489416742
52,Australia,NMC622,Direct,2.6254354027695332
53,Australia,NMC811,Direct,3.737452067823583
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
