,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
COG,0.0,3.717181022620263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,58120.38642567555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,1530.4108614168101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,651.9486415526403,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,17706.30869075154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,6099.746172325818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,24213.360857210784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,77661.30310973132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,6429.253353642657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,61220.82931611182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,1789968.4605457399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,5332.952877792781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,18128.399945414534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,6.242588333682582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,1712.1473990575976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,23.139862629414765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,12.360794959446658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,37380.68728384102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,929.7501491546373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,4.4274286255815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,113357.47903886756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,6318.905394262903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,10959.313944597012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,77971.09073254671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,268873.460849425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,24994.48596297008,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,70.72107544791162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1527.0609240295112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,48592.16426474643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,6.16223090707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,91307.77560728308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,27405.15036858597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,1742608.9658473416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,2.565367266866625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,139025.12247968194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,26.794881224762243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,14.529966106160757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,200711.249538514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,104852.78330621439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,535.2290216332824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,302592.49412758375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163946.91565725362,0.0
LSO,0.0,33611.34533820139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,10073.06385594939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,3366.0382708316906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,6606.6776010112935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295938.8650118545,0.0,0.0
MDA,0.0,0.0,0.0,26941.795897509524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,110973.22260606723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,4615.298293022864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,974325.2343916246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,5144.435836603285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,20207.311135924705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2345.8297586224994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,25027.295270033104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,162.19712376406216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,22598.94683322053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,173405.09543538897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.68152243076716,0.0
NAM,0.0,52367.21843351918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,137046.50010421197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,7800570.322408484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,43799.3957327658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,9802.520488288092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,23640.994979579176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,36210.13484666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,7964284.009751076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,1240.599038042476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,12.695963367913757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,142231.3707207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,3251044.013004698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,19.933595706163683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,38250.61847225293,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20053.90070938832
PYF,0.0,0.0,6788.255650069953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,12.85336110605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,6.399205290561707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,432855.30634758406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,22.833457574672476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,670500.0493624043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,36.884974535484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,13.039986961331635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,9052.844285091645,0.0,0.0,0.0,0.0,0.0
SYC,0.0,2507.340194638016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,26193.21318115072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,16945.79436310797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,10393.37713921163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,6487.820215446138,0.0,0.0,354.376734457142,0.0,0.0,0.0,0.0
TZA,0.0,418797.33260260645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,1783679.327318646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,129.76683831828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119.947803314531
UZB,0.0,0.0,0.0,427357.12620993744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,172.11194026425096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,180614.34993848135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,12196.77514575203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,167.92923769864888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,17.882922954955973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,931018.7378627285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,707.090658055943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230666.3685184552
USA,0.0,0.0,0.0,3262694.7454455434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,83046.4506286422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34454.31177618643,0.0,0.0,0.0
BRA,0.0,136062.23144198328,0.0,238879.49100428575,87850.04638546189,0.0,0.0,0.0,0.0,0.0,938784.6218484836
CAN,0.0,0.0,0.0,562097.8477511123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,202851.2764867558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,44050.08014921831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,17304.93976705734,0.0,0.0,0.0,128605.77384253926,0.0,0.0,0.0
DEU,0.0,0.0,0.0,84897.27895284153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,85381.10697697474,0.0,0.0,20303.19651262886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30124.875819461144,0.0,0.0,0.0
POL,0.0,0.0,0.0,68962.00223822938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,323591.2598094445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,18483.92374692846,0.0,230.68371064327928,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2313.385392778817,0.0,0.0,0.0,0.0,50291.63350663147,0.0,0.0
TUR,0.0,440875.35929376236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,1520766.807432317,2889593.992129851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,52881.571236076,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,158628.81035564677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
