,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,2.3934939847090675
AGO,0.0,0.0,2864.732046632056
ALB,0.0,55872.888988893435,0.0
AND,0.0,22.60562482035333,0.0
ARE,0.0,314.62346625876586,0.0
ARG,0.0,0.0,27801.030154837536
ARM,0.0,4.062551505361076,0.0
AUT,0.0,35529.670307918364,0.0
AZE,0.0,68998.58921861993,0.0
BDI,0.0,11635.995145574885,0.0
BEN,0.0,0.0,557.839077732555
BFA,0.0,0.0,142541.06303830628
BGD,0.0,6.343147459492155,0.0
BGR,0.0,121006.73525692282,0.0
BHR,0.0,2.9002938305024912,0.0
BIH,0.0,7724.499527845957,0.0
BLR,0.0,123827.46899446068,0.0
BMU,0.0,0.0,2.1305094150055877
BOL,0.0,0.0,55952.35340366473
BRN,0.0,116.42033653791891,0.0
BWA,0.0,0.0,2692.3262305937983
CHL,0.0,0.0,144353.4511722839
CIV,0.0,0.0,4657.077097824679
CMR,0.0,0.0,1.589371795841559
COG,0.0,0.0,3.717181022620263
COL,0.0,0.0,58120.38642567555
COM,0.0,1530.4108614168101,0.0
CPV,0.0,0.0,651.9486415526403
CRI,0.0,0.0,17706.30869075154
CYP,0.0,6099.746172325818,0.0
DNK,0.0,24213.360857210784,0.0
DOM,0.0,0.0,77661.30310973132
DZA,0.0,6429.253353642657,0.0
ECU,0.0,0.0,61220.82931611182
EGY,0.0,1789968.4605457399,0.0
EST,0.0,5332.952877792781,0.0
ETH,0.0,18128.399945414534,0.0
FJI,6.242588333682582,0.0,0.0
GEO,0.0,1712.1473990575976,0.0
GHA,0.0,0.0,23.139862629414765
GIN,0.0,0.0,12.360794959446658
GRC,0.0,37380.68728384102,0.0
GRD,0.0,0.0,929.7501491546373
GRL,0.0,4.4274286255815625,0.0
GTM,0.0,0.0,113357.47903886756
GUY,0.0,0.0,6318.905394262903
HND,0.0,0.0,10959.313944597012
HRV,0.0,77971.09073254671,0.0
IDN,0.0,268873.460849425,0.0
IRL,0.0,24994.48596297008,0.0
IRN,0.0,70.72107544791162,0.0
ISL,0.0,1527.0609240295112,0.0
ISR,0.0,48592.16426474643,0.0
JAM,0.0,0.0,6.16223090707072
JOR,0.0,91307.77560728308,0.0
KAZ,0.0,27405.15036858597,0.0
KEN,0.0,1742608.9658473416,0.0
KGZ,0.0,2.565367266866625,0.0
KHM,0.0,139025.12247968194,0.0
KIR,26.794881224762243,0.0,0.0
KWT,0.0,14.529966106160757,0.0
LAO,0.0,200711.249538514,0.0
LBN,0.0,104852.78330621439,0.0
LCA,0.0,0.0,535.2290216332824
LKA,0.0,466539.40978483733,0.0
LSO,0.0,0.0,33611.34533820139
LTU,0.0,10073.06385594939,0.0
LUX,0.0,3366.0382708316906,0.0
LVA,0.0,6606.6776010112935,0.0
MAR,0.0,295938.8650118545,0.0
MDA,0.0,26941.795897509524,0.0
MDG,0.0,110973.22260606723,0.0
MDV,0.0,4615.298293022864,0.0
MEX,828830.9367511217,0.0,145494.2976405029
MKD,0.0,5144.435836603285,0.0
MLI,0.0,0.0,20207.311135924705
MLT,0.0,2345.8297586224994,0.0
MNG,0.0,25027.295270033104,0.0
MOZ,0.0,0.0,162.19712376406216
MUS,0.0,22598.94683322053,0.0
MWI,0.0,173405.09543538897,0.0
MYS,0.0,197.68152243076716,0.0
NAM,0.0,0.0,52367.21843351918
NER,0.0,0.0,137046.50010421197
NGA,0.0,0.0,7800570.322408484
NIC,0.0,0.0,43799.3957327658
NPL,0.0,9802.520488288092,0.0
NZL,23640.994979579176,0.0,0.0
OMN,0.0,36210.13484666738,0.0
PAK,0.0,7964284.009751076,0.0
PAL,0.0,1240.599038042476,0.0
PAN,0.0,0.0,12.695963367913757
PER,0.0,0.0,142231.3707207792
PHL,0.0,3251044.013004698,0.0
PLW,0.0,19.933595706163683,0.0
PRT,0.0,38250.61847225293,0.0
PRY,0.0,0.0,20053.90070938832
PYF,6788.255650069953,0.0,0.0
QAT,0.0,12.85336110605162,0.0
RWA,0.0,6.399205290561707,0.0
SAU,0.0,432855.30634758406,0.0
SDN,0.0,22.833457574672476,0.0
SEN,0.0,0.0,670500.0493624043
SLB,36.884974535484,0.0,0.0
SLV,0.0,0.0,13.039986961331635
SVN,0.0,9052.844285091645,0.0
SYC,0.0,2507.340194638016,0.0
TGO,0.0,0.0,26193.21318115072
TJK,0.0,16945.79436310797,0.0
TTO,0.0,0.0,10393.37713921163
TUN,0.0,6842.19694990328,0.0
TZA,0.0,418797.33260260645,0.0
UGA,0.0,1783679.327318646,0.0
UKR,0.0,129.76683831828967,0.0
URY,0.0,0.0,7119.947803314531
UZB,0.0,427357.12620993744,0.0
WSM,172.11194026425096,0.0,0.0
YEM,0.0,180614.34993848135,0.0
ZAF,0.0,0.0,12196.77514575203
ZMB,0.0,0.0,167.92923769864888
ZWE,0.0,0.0,17.882922954955973
MMR,0.0,931018.7378627285,0.0
SWZ,0.0,0.0,707.090658055943
BRA,0.0,0.0,1230666.3685184552
USA,594694.6986601254,2668000.046785418,0.0
