,country,total_netprofits,scrap_sum,net_profit
0,Argentina,-64418123.31915553,3164.0,-20.35971027786205
1,Australia,-80594333.80854438,12000.0,-6.716194484045365
2,Belgium,-93061390.69940428,9000.0,-10.340154522156032
3,Brazil,1058963228.7317176,316683.00000000006,3.343921930547953
4,Canada,200640889.13508782,107000.0,1.875148496589606
5,Czechia,-48995634.83866816,1000.0000000000002,-48.99563483866815
6,Finland,-87256025.06569383,6999.999999999998,-12.465146437956264
7,France,37504520.12595205,94000.0,0.3989842566590644
8,Germany,307259152.9515316,189000.0,1.6257098039763576
9,Hungary,100004581.55259308,114999.32824159578,0.8696101367000939
10,India,967717949.6271844,345999.1149604643,2.796879840972313
11,Italy,45092425.01965264,96999.99999999999,0.4648703610273469
12,Japan,745505033.0561993,265999.3439482603,2.802657412573198
13,Korea,4067189518.8436403,1114999.002827468,3.647706866580029
14,Netherlands,-89636063.69193155,30000.0,-2.9878687897310514
15,Norway,273123201.2288756,164999.5922481165,1.6552962192668288
16,Paraguay,-38406257.10208586,439.00000000000006,-87.48577927582198
17,Poland,1255295.002633229,74000.00000000003,0.016963445981530115
18,Romania,-49245089.13793848,1000.0000000000001,-49.24508913793847
19,Russian Federation,-39354158.57172012,50999.44167893489,-0.7716586157839292
20,Serbia,-46790517.40457289,999.0657880460118,-46.83427053996764
21,Slovakia,-49092898.32037178,1000.0000000000001,-49.09289832037177
22,Spain,71769817.31158897,103999.99999999999,0.6900943972268171
23,Sweden,203162092.4262062,164999.23617077735,1.2312911086202216
24,Switzerland,-14239421.720393391,72999.32146791153,-0.19506238460932332
25,Thailand,404462.6326103769,50999.08980309672,0.00793078139574596
26,Turkey,-77766733.49745256,10000.0,-7.776673349745256
27,USA,1746817255.7722414,606000.0,2.882536725696768
28,United Kingdom,291021323.5282365,143000.00000000003,2.035114150547108
29,Uruguay,-31465306.92456404,231.00000000000003,-136.2134498898876
30,Viet Nam,-70163456.76177618,5000.0,-14.032691352355236
