,country,total_netprofits,scrap_sum,net_profit
0,Argentina,-36089670.62600792,3164.0,-11.406343434262933
1,Australia,-1086347.1899542604,12000.0,-0.09052893249618836
2,Belgium,-30180433.17334479,9000.0,-3.353381463704977
3,Brazil,2966134433.480092,410937.00000000006,7.21797850638928
4,Canada,641891091.8263502,107000.0,5.9989821666014045
5,Czechia,-36123633.12944838,1000.0000000000002,-36.123633129448365
6,Finland,-36617964.36942098,6999.999999999998,-5.231137767060141
7,France,423993750.5330637,94000.0,4.510571814181529
8,Germany,1022158566.3818506,189000.0,5.408246382972755
9,Hungary,570112493.9476174,114996.32824160451,4.957658237138014
10,India,153520600.51157743,37235.114960464285,4.123005949480307
11,Italy,440075781.8949338,96999.99999999999,4.536863730875607
12,Japan,1704697590.821153,266008.343948259,6.408436538188936
13,Korea,7593896057.833647,1115038.0028273887,6.810436988315998
14,Netherlands,62079082.936261,30000.0,2.069302764542033
15,Norway,9162806.90317596,14379.592248116498,0.6372090908472139
16,Paraguay,-31264252.01173596,439.00000000000006,-71.21697496978578
17,Poland,315977678.3920786,74000.00000000003,4.2699686269199795
18,Romania,-36515293.325363696,1000.0000000000001,-36.51529332536369
19,Russian Federation,3426430.019936486,12679.441678934892,0.27023508658342715
20,Serbia,-28108791.760858074,474.0657880460117,-59.29301896413141
21,Slovakia,-36273168.54917924,1000.0000000000001,-36.27316854917924
22,Spain,492076869.50062644,103999.99999999999,4.731508360582946
23,Sweden,899841490.2312262,164998.23617076772,5.453643088038348
24,Switzerland,63730552.36273823,25678.321467911534,2.4818815529814904
25,Thailand,7354756.581496161,13309.08980309672,0.5526115377014647
26,Turkey,-11167701.82073113,10000.0,-1.1167701820731128
27,USA,3569682819.2016883,606000.0,5.890565708253611
28,United Kingdom,888039732.0323952,143000.00000000003,6.210068056170595
29,Uruguay,-27113320.952154435,231.00000000000003,-117.37368377556031
30,Viet Nam,-30501146.426607206,5000.0,-6.100229285321441
