,country,total_costs,scrap_sum,unit_cost
0,Argentina,78973494.17202702,3164.0,24.9600171213739
1,Australia,134891140.63332444,12000.0,11.24092838611037
2,Belgium,127984645.9643056,9000.0,14.220516218256178
3,Brazil,418798521.5187459,410937.00000000006,1.0191307220297656
4,Canada,276624467.5948282,107000.0,2.5852753980825063
5,Czechia,52780606.671608225,1000.0000000000002,52.78060667160821
6,Finland,114492766.30372852,6999.999999999998,16.356109471961222
7,France,327555128.9698067,94000.0,3.484629031593688
8,Germany,434939290.5989512,189000.0,2.3012660878251388
9,Hungary,340665333.5669369,114996.32824160451,2.9624018329629385
10,India,203297323.29214326,37235.114960464285,5.4598280012832365
11,Italy,325875252.08547986,96999.99999999999,3.359538681293607
12,Japan,270254427.4983472,266008.343948259,1.0159622194065991
13,Korea,384611534.8193242,1115038.0028273887,0.3449313241737674
14,Netherlands,206295621.44695008,30000.0,6.876520714898336
15,Norway,142339316.8676552,14379.592248116498,9.898703274169643
16,Paraguay,40418008.89847202,439.00000000000006,92.06835739970846
17,Poland,286999985.7712549,74000.00000000003,3.8783781860980375
18,Romania,53028195.24975276,1000.0000000000001,53.028195249752756
19,Russian Federation,134965508.0754096,12679.441678934892,10.644436205707368
20,Serbia,37297931.470271364,474.0657880460117,78.67669933323963
21,Slovakia,52884233.40141592,1000.0000000000001,52.88423340141591
22,Spain,332999294.2047279,103999.99999999999,3.2019162904300766
23,Sweden,398499156.88942254,164998.23617076772,2.415172223277521
24,Switzerland,185020965.7846281,25678.321467911534,7.205337234204982
25,Thailand,136254308.28885534,13309.08980309672,10.23768794896493
26,Turkey,122586895.82910222,10000.0,12.258689582910222
27,USA,498162569.4392137,606000.0,0.8220504446191645
28,United Kingdom,357690418.6814809,143000.00000000003,2.5013315991711944
29,Uruguay,32456162.999371868,231.00000000000003,140.50287012715094
30,Viet Nam,93180817.99599981,5000.0,18.63616359919996
