,country,total_netprofits,scrap_sum,net_profit
0,Argentina,-18949683.802505884,3164.0,-5.989154172726259
1,Australia,15169152.95638319,12000.0,1.2640960796985992
2,Belgium,-15544607.23442306,9000.0,-1.7271785816025622
3,Brazil,2526191286.357839,316683.00000000006,7.977034720391807
4,Canada,723749640.1450037,107000.0,6.764015328457979
5,Czechia,-19393041.459297545,1000.0000000000002,-19.39304145929754
6,Finland,-21092445.257786468,6999.999999999998,-3.0132064653980675
7,France,476917548.878349,94000.0,5.073590945514351
8,Germany,1134318108.3810968,189000.0,6.001683113127497
9,Hungary,622149707.8617986,114999.32824159578,5.4100290616894595
10,India,2572653599.350068,345999.1149604643,7.4354340462519195
11,Italy,493306928.7236093,96999.99999999999,5.085638440449581
12,Japan,1939290228.654762,265999.34394826036,7.29058275057992
13,Korea,8948001077.51823,1114999.002827468,8.02512025107418
14,Netherlands,83597719.50060713,30000.0,2.7865906500202375
15,Norway,1060362058.4175377,164999.5922481165,6.426452598882965
16,Paraguay,-12497993.498949526,439.00000000000006,-28.469233482800735
17,Poland,356988381.8913925,74000.00000000003,4.824167322856654
18,Romania,-19455081.100154307,1000.0000000000001,-19.455081100154306
19,Russian Federation,228986659.0520978,50999.44167893489,4.489983645187233
20,Serbia,-17212049.208248004,999.0657880460118,-17.22814394626764
21,Slovakia,-19413283.395419687,1000.0000000000001,-19.413283395419683
22,Spain,550586919.2929307,103999.99999999999,5.294104993201257
23,Sweden,926836641.4390825,164999.2361707774,5.6172177699040295
24,Switzerland,347291685.4648138,72999.32146791153,4.7574645692764905
25,Thailand,283279702.1585306,50999.08980309672,5.554603096883692
26,Turkey,5992951.791117457,10000.0,0.5992951791117457
27,USA,4290343769.8567553,606000.0,7.079775197783424
28,United Kingdom,1003060615.2362492,143000.00000000003,7.014409896756987
29,Uruguay,-9691683.889350075,231.00000000000003,-41.95534151233798
30,Viet Nam,-14533047.458287934,5000.0,-2.9066094916575866
