,country,total_netprofits,scrap_sum,net_profit
78,Kuwait,-3102335.2734508123,31.085353566880734,-99.80054647845901
79,Kyrgyzstan,-1390797.9438114385,6.481084470775915,-214.5933986947299
80,Lao People's Dem. Rep.,-20227259.11985094,2642.7740145101743,-7.6537982471422055
81,Latvia,-19076479.993845697,990.6930478565087,-19.255691795879766
82,Lebanon,-20324319.88022853,3411.369487173456,-5.957818394239249
83,Lesotho,-6294867.552835513,104.59300592736805,-60.18440236058254
84,Lithuania,-23076021.377809346,1636.1411023441738,-14.103931100286692
85,Luxembourg,-20890956.01011185,1264.9267534951864,-16.51554602065846
86,Madagascar,-9499314.024809852,254.149474095637,-37.37687854209464
87,Malawi,-16702966.84493312,1089.5384458554731,-15.33031432573125
88,Malaysia,-3459446.510144577,31.90278231333214,-108.43714119250589
89,Maldives,-5687193.025912213,84.99591959258447,-66.91136531227549
90,Mali,-5048934.990880165,66.47003519940954,-75.95806103808134
91,Malta,-12633802.747990455,379.4700500516267,-33.29328031625061
92,Mauritania,-240608.5720354421,0.2402256987924628,-1001.5938063450492
93,Mauritius,-11635641.441631794,408.41682172007825,-28.489623401473555
94,Mexico,20843423.565180697,16328.93994517622,1.2764713223982498
95,Mongolia,-11715176.050831132,219.82784386022036,-53.292503102019865
96,Montenegro,-4782526.386474055,62.59541085794683,-76.40378617096157
97,Morocco,-16654107.43780662,1078.0073108727152,-15.448974482672167
98,Mozambique,-5502236.6123183,79.22490449328379,-69.45084563383408
99,Myanmar,-20002666.19037014,2437.1921852884025,-8.207258463699343
100,Namibia,-11884783.451618081,429.5348954940548,-27.668959091084083
101,Nepal,-9656363.623846876,265.2957356811108,-36.39848789523689
102,Netherlands,-296514932.20475733,53038.53634856317,-5.590556463626659
103,New Caledonia,-156857.4527183945,0.1717139621805099,-913.4810630803692
104,New Zealand,-13182875.906421125,8469.921770242743,-1.5564341990425858
105,Nicaragua,-14916957.550956946,706.674118334272,-21.108679607678663
106,Niger,-9154660.554225378,233.93778809441403,-39.13288498107319
107,Nigeria,32848002.98415126,19985.401946592065,1.64359981710313
108,North Macedonia,-7482639.341580163,157.71668555755528,-47.44354926764889
109,Norway,5882179.278089136,14379.5922481165,0.40906440019949863
110,Oman,-12468658.91041807,491.8581904624426,-25.350109344921346
111,Pakistan,9979963.081571147,14516.003151245599,0.6875145298321859
112,Palau,-933647.0767353353,2.5148182547745606,-371.25827083636767
113,Panama,-3948174.11267382,40.12076883071516,-98.40723963522919
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-12499770.008108038,439.16028104317354,-28.46288826124327
116,Peru,-19952425.427461907,3292.8696601428956,-6.0592818686288545
117,Philippines,333121268.9986942,75685.42457273896,4.401392617921321
118,Poland,-287810874.4853033,104610.44957884151,-2.7512631447816265
119,Portugal,35758268.08726112,34705.63367017865,1.0303303615512707
120,Qatar,-3514496.930566655,38.398360602553,-91.52726510758863
121,Rep. of Moldova,-9587801.411665266,267.30346309757783,-35.8686015533038
122,Romania,-264101971.0901735,9039.297424598568,-29.217090519831213
123,Russian Federation,3131390.772002317,12679.477281174059,0.2469652890700527
124,Rwanda,-2417551.5308137373,17.943432785811297,-134.73182972688522
125,Saint Lucia,-2600513.9180306466,14.574368369913977,-178.4306428948863
126,Samoa,-767586.2318025652,1.7406358762825112,-440.9803579608532
127,Saudi Arabia,-14214049.968934998,7163.972500089057,-1.9841016934052023
128,Senegal,-19073601.03656124,1788.3970188430249,-10.665193933783565
129,Serbia,-12319784.701522643,474.1747736666891,-25.981527035393427
130,Seychelles,-4394855.106172823,50.12486647827066,-87.67814090992165
131,Sierra Leone,-375061.96478752606,0.5545070302229369,-676.3881147489404
132,Singapore,0.0,0.0,
133,Slovakia,-298543901.36173993,10481.557124961337,-28.482781499207942
134,Slovenia,-22438369.41660456,1485.0591711506263,-15.109411027184375
135,Solomon Isds,-837515.7807723355,2.059484050193907,-406.6629118557537
136,South Africa,-8660798.159790428,207.96971946848709,-41.64451527811369
137,Spain,-284854597.8161335,138452.49452045292,-2.057417591519475
138,Sri Lanka,62949970.05716969,26571.805011233315,2.36905133206259
139,State of Palestine,-2997894.942770662,24.05898339463842,-124.60605228393595
140,Sudan,-1537026.4892515214,6.724816440129551,-228.56036338471583
141,Sweden,22528988.845001474,36158.23617077737,0.6230665881653021
142,Switzerland,45823953.26198877,25678.32146791154,1.7845384994985696
143,Tajikistan,-4695515.402647069,57.364334309947445,-81.85426465992875
144,Thailand,5882057.5642505735,13309.594829527901,0.44194114393332085
145,Togo,-9455775.03835117,252.23713151008474,-37.48764102153262
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-12076497.755107015,398.7028678646162,-30.289467993512698
148,Tunisia,-7533331.343047651,154.01666370791298,-48.91244337907709
149,Turkey,-183609789.5388018,22213.404565720215,-8.265720321960412
150,USA,3002439207.2337494,746150.7910478687,4.023904073085852
151,Uganda,-5035036.469834689,10352.39110697043,-0.4863645913111338
152,Ukraine,-9458536.80911986,314.8524625835208,-30.041171447438806
153,United Arab Emirates,-14193333.75081826,951.0527749081384,-14.923812984183957
154,United Kingdom,102228266.22489244,181147.77217452286,0.5643363150301559
155,United Rep. of Tanzania,-19148405.44062853,1862.1180813247252,-10.283131683575194
156,Uruguay,-9706019.199449755,231.78476462833834,-41.87513883845273
157,Uzbekistan,-14944846.070428725,777.2664870587688,-19.227441706616062
158,Viet Nam,-349014571.6102038,43213.52027079566,-8.076513309332798
159,Yemen,-12257960.4061785,468.1858350635872,-26.18182671954112
160,Zambia,-7774161.039148436,166.88122901671056,-46.58499392025675
161,Zimbabwe,-3599377.1496239835,39.76916404849985,-90.50673394176503
