,country,total_costs,scrap_sum,unit_cost
0,Argentina,61114073.80745696,3164.0,19.315446841800558
1,Australia,94613827.72247237,12000.0,7.884485643539364
2,Belgium,91548339.75189884,9000.0,10.172037750210983
3,Brazil,232195505.33908007,316683.00000000006,0.7332111459695659
4,Canada,183409709.79371044,107000.0,1.7141094373243966
5,Czechia,42784030.071081355,1000.0000000000002,42.78403007108135
6,Finland,84492671.67400494,6999.999999999998,12.070381667714996
7,France,216472417.9693185,94000.0,2.3028980635033887
8,Germany,279256025.47142655,189000.0,1.4775451083144262
9,Hungary,217390932.22178498,114999.32824159578,1.8903669747103242
10,India,295537955.4108206,345999.1149604643,0.854158125359917
11,Italy,212321671.50037223,96999.99999999999,2.188883211344044
12,Japan,153436952.5546455,265999.3439482603,0.5768320713771784
13,Korea,199703946.6041495,1114999.002827468,0.1791068387484927
14,Netherlands,143134961.85953635,30000.0,4.771165395317879
15,Norway,260626696.01254123,164999.5922481165,1.5795596368542923
16,Paraguay,34721459.18793361,439.00000000000006,79.09216215930205
17,Poland,186765294.01464635,74000.00000000003,2.523855324522247
18,Romania,43172598.43324431,1000.0000000000001,43.1725984332443
19,Russian Federation,163661891.14090887,50999.44167893489,3.2090918204798453
20,Serbia,41782677.63639594,999.0657880460118,41.821748013326676
21,Slovakia,42944119.46275009,1000.0000000000001,42.94411946275009
22,Spain,215292872.8397347,103999.99999999999,2.0701237773051417
23,Sweden,265851778.79936308,164999.23617077735,1.6112303606314966
24,Switzerland,202959071.6889855,72999.32146791153,2.7802870986711934
25,Thailand,153442170.32021192,50999.08980309672,3.0087237029648857
26,Turkey,88671569.02850635,10000.0,8.867156902850635
27,USA,311358311.47045064,606000.0,0.5137925931855621
28,United Kingdom,229349947.7968312,143000.00000000003,1.603845788789029
29,Uruguay,28846943.70255516,231.00000000000003,124.87854416690544
30,Viet Nam,70060995.50684543,5000.0,14.012199101369086
